chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.line_length,parameters.truncate_sequence_names_at_whitespaces,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-08-11 17:33:13.879607,reserved,1502472843.0,0,,1.0,main_w3_handler1,3219826,16561528,False,,361121161,fasta,10632496.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30843882}]",,"""80""","""true""",32.0,,39752189.0,1502472804.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-11 17:34:04.585550,5254.0,39.0
,,2017-08-11 17:33:14.167207,reserved,1502473180.0,0,,1.0,main_w4_handler0,3219826,16561529,False,,335769365,fasta,10632547.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30843885}]",,"""80""","""true""",32.0,,39752189.0,1502473155.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-11 17:39:47.251434,5254.0,25.0
,,2017-08-11 18:51:40.025511,slurm_normal,1502477524.0,0,,1.0,main_w4_handler1,2819719,16562416,False,,109852026,fasta,10633674.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30124957}]",,"""80""","""true""",32.0,,39829774.0,1502477512.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-11 18:52:12.096466,87248.0,12.0
,,2017-08-12 08:18:57.395054,slurm_normal,1502525956.0,0,,1.0,main_w3_handler1,2846418,16564878,False,,112204682,fasta,10636173.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30849420}]",,"""80""","""true""",32.0,,39837041.0,1502525947.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-12 08:19:19.682390,91785.0,9.0
,,2017-08-12 09:19:55.714970,slurm_normal,1502529658.0,0,,1.0,main_w4_handler0,2846418,16564976,False,,112204682,fasta,10636275.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30849559}]",,"""80""","""true""",32.0,,39837041.0,1502529640.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-12 09:21:01.142774,91785.0,18.0
,,2017-08-12 17:24:27.227034,slurm_normal,1502558688.0,0,,1.0,main_w3_handler1,2846418,16566217,False,,89149464,fasta,10637345.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30851375}]",,"""80""","""false""",32.0,,39837041.0,1502558676.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-12 17:24:53.840613,91785.0,12.0
,,2017-08-15 15:19:15.566970,slurm_normal,1502810460.0,0,,1.0,main_w4_handler1,3192315,16586186,False,,1051133156,fasta,10657258.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30881021}]",,"""80""","""true""",32.0,,39830589.0,1502810363.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-15 15:21:03.279809,108616.0,97.0
,,2017-08-16 14:03:29.672658,slurm_normal,1502892226.0,0,,1.0,main_w3_handler0,3219039,16593976,False,,12360636,fasta,10665822.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30883628}]",,"""100""","""false""",32.0,,39293277.0,1502892218.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-16 14:03:49.185056,108966.0,8.0
,,2017-08-23 14:38:14.724400,slurm_normal,1503499142.0,0,,1.0,main_w4_handler0,3230905,16641421,False,,280062030,fasta,10713746.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30965811}]",,"""80""","""true""",32.0,,39660656.0,1503499103.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-23 14:39:06.333281,80827.0,39.0
,,2017-08-23 18:53:24.252695,slurm_normal,1503514423.0,0,,1.0,main_w3_handler1,3231169,16643253,False,,4474618,fasta,10715871.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/18883.len""","""18883""","[{'src': 'hda', 'id': 30968469}]",,"""100""","""true""",32.0,,40031826.0,1503514416.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-23 18:53:47.438634,82197.0,7.0
,,2017-08-25 05:20:31.040784,slurm_normal,1503638461.0,0,,1.0,main_w4_handler0,3232593,16654863,False,,234796758,fastq,10727453.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30985682}]",,"""100""","""false""",32.0,,40065224.0,1503638438.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-25 05:21:02.806148,84576.0,23.0
,,2017-11-17 18:57:34.175503,slurm_normal,1510945073.0,0,,1.0,main_w4_handler0,3329348,17496401,False,,16562,fasta,11555510,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32378611}]",,"""80""","""true""",32.0,,42071211.0,1510945067.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-17 18:57:57.723532,116545.0,6.0
,,2017-08-27 00:45:43.493662,slurm_normal,1503794755.0,0,,1.0,main_w4_handler0,3102496,16666129,False,,291023,fasta,10738271.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30603270}]",,"""100""","""false""",32.0,,40095139.0,1503794750.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-27 00:45:58.467906,90083.0,5.0
5.0,len,2017-08-29 02:33:38.148853,slurm_normal,1503974029.0,0,,1.0,main_w4_handler1,3224209,16678664,False,,857,fasta,10750794.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/021/091/dataset_21091346.dat""","""?""","[{'src': 'hda', 'id': 31022654}]",,"""80""","""true""",32.0,,40128160.0,1503974024.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-29 02:33:52.220385,110234.0,5.0
,,2017-08-29 15:43:58.882952,slurm_normal,1504021566.0,0,,1.0,main_w4_handler0,3201371,16684495,False,,1324630942,fasta,10756377.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/278.len""","""278""","[{'src': 'hda', 'id': 31031656}]",,"""100""","""false""",32.0,,40052031.0,1504021448.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-29 15:46:11.473546,109246.0,118.0
,,2017-08-29 21:50:38.148712,slurm_normal,1504043643.0,0,,1.0,main_w3_handler1,3237022,16688377,False,,2367181224,fasta,10760256.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 31037401}]",,"""80""","""true""",32.0,,39989242.0,1504043449.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-29 21:54:06.315106,110401.0,194.0
,,2017-08-30 17:30:05.468750,slurm_normal,1504114226.0,0,,1.0,main_w4_handler1,3226131,16696225,False,,1472200,fasta,10768302.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 31048133}]",,"""100""","""false""",32.0,,39951261.0,1504114217.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-30 17:30:29.632500,110306.0,9.0
,,2017-08-30 22:30:27.689220,slurm_normal,1504132338.0,0,,1.0,main_w3_handler0,3237858,16698910,False,,1700419557,fasta,10771227.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 31047442}]",,"""80""","""true""",32.0,,40036773.0,1504132235.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-30 22:32:19.310915,80786.0,103.0
,,2017-09-01 12:55:54.088547,slurm_normal,1504270862.0,0,,1.0,main_w3_handler1,3237858,16711068,False,,1700421495,fasta,10783637.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 31069852}]",,"""80""","""true""",32.0,,40195650.0,1504270762.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-01 13:03:36.304567,80786.0,100.0
,,2017-09-04 16:51:59.421011,slurm_normal,1504543934.0,0,,1.0,main_w3_handler1,3176447,16731410,False,,23355,fasta,10799907.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 31102361}]",,"""80""","""false""",32.0,,38892479.0,1504543928.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-04 16:52:16.830180,46883.0,6.0
,,2017-10-03 21:11:20.088794,slurm_normal,1507065195.0,0,,1.0,main_w3_handler1,3274655,17016315,False,,57560487,fasta,11070677.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31546623}]",,"""80""","""true""",32.0,,41026275.0,1507065185.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-03 21:13:23.428523,83947.0,10.0
,,2017-09-08 23:25:03.150048,slurm_normal,1504913152.0,0,,1.0,main_w4_handler1,3247118,16776681,False,,227498389,fasta,10844601.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","[{'src': 'hda', 'id': 31166752}]",,"""100""","""false""",32.0,,40364400.0,1504913130.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-08 23:26:00.383554,70663.0,22.0
,,2017-09-14 05:55:54.539001,slurm_normal,1505368582.0,0,,1.0,main_w4_handler1,2913723,16814812,False,,56833664,fasta,10884264.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31190234}]",,"""80""","""true""",32.0,,40417834.0,1505368564.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-14 05:56:24.661216,95454.0,18.0
,,2017-09-14 06:01:03.561332,slurm_normal,1505368894.0,0,,1.0,main_w4_handler0,2913723,16814832,False,,101957874,fasta,10884301.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31190233}]",,"""80""","""true""",32.0,,40417834.0,1505368876.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-14 06:01:38.309484,95454.0,18.0
,,2017-09-14 12:53:29.688168,slurm_normal,1505393819.0,0,,1.0,main_w4_handler0,3176654,16818292,False,,3199905909,fasta,10887345.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 31231933}]",,"""100""","""false""",32.0,,40498746.0,1505393616.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-14 12:57:09.536473,75405.0,203.0
,,2017-09-17 23:35:19.021073,slurm_normal,1505691345.0,0,,1.0,main_w3_handler0,3254112,16849986,False,,227498389,fasta,10916842.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","[{'src': 'hda', 'id': 31283438}]",,"""100""","""false""",32.0,,40554779.0,1505691331.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-17 23:35:48.917064,110837.0,14.0
,,2017-10-04 10:13:33.073515,slurm_normal,1507112052.0,0,,1.0,main_w4_handler0,2969415,17021428,False,,133182,fasta,11077022.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30097625}]",,"""100""","""true""",32.0,,40956657.0,1507112041.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-04 10:14:19.817162,85533.0,11.0
,,2017-09-19 18:26:02.917570,slurm_normal,1505845750.0,0,,1.0,main_w4_handler1,3118609,16868456,False,,3002658104,fasta,10933221.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31048055}]",,"""80""","""false""",32.0,,40474189.0,1505845571.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-19 18:29:12.386503,61634.0,179.0
,,2017-09-19 18:26:03.634000,slurm_normal,1505845727.0,0,,1.0,main_w3_handler1,3118609,16868458,False,,2372863434,fasta,10933225.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31112998}]",,"""80""","""false""",32.0,,40474189.0,1505845607.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-19 18:28:50.512446,61634.0,120.0
,,2017-09-19 18:26:03.228209,slurm_normal,1505845707.0,0,,1.0,main_w4_handler0,3118609,16868457,False,,2199327971,fasta,10933222.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31050074}]",,"""80""","""false""",32.0,,40474189.0,1505845574.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-19 18:28:29.841628,61634.0,133.0
,,2017-09-19 21:04:15.755985,slurm_normal,1505855070.0,0,,1.0,main_w4_handler1,3257970,16869695,False,,49092500,fasta,10934459.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31311502}]",,"""100""","""false""",32.0,,40618079.0,1505855062.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-19 21:04:31.003545,109446.0,8.0
,,2017-10-04 13:39:56.220397,slurm_normal,1507124462.0,0,,1.0,main_w4_handler0,3269248,17023447,False,,200694,fasta,11078819.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31557170}]",,"""100""","""false""",32.0,,40904403.0,1507124450.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-04 13:41:38.261194,112385.0,12.0
,,2017-09-21 09:10:39.789902,slurm_normal,1505985086.0,0,,1.0,main_w3_handler1,3261190,16887206,False,,102291840,fasta,10954101.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""ce10""","[{'src': 'hda', 'id': 31344870}]",,"""80""","""false""",32.0,,39069255.0,1505985071.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-21 09:11:35.115477,108461.0,15.0
,,2017-09-21 19:43:15.047346,slurm_normal,1506023022.0,0,,1.0,main_w3_handler0,3262215,16892592,False,,3446398,fasta,10961048.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/legiPneu_PHILADELPHIA.len""","""legiPneu_PHILADELPHIA""","[{'src': 'hda', 'id': 31356082}]",,"""80""","""true""",32.0,,40734311.0,1506023015.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-21 19:43:49.562727,,7.0
,,2017-09-23 08:28:26.528203,slurm_normal,1506155566.0,0,,1.0,main_w3_handler0,3261925,16906930,False,,3294586009,fasta,10976165.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31365024}]",,"""80""","""true""",32.0,,40770082.0,1506155323.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-23 08:32:52.668247,112072.0,243.0
,,2017-10-04 20:20:30.312550,reserved_normal,1507148568.0,0,,1.0,main_w4_handler1,3274765,17026711,False,,1249148929,fasta,11082390.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31550261}]",,"""80""","""true""",32.0,,40570174.0,1507148442.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-04 20:22:53.610776,5254.0,126.0
,,2018-03-02 17:04:25.831203,slurm_normal,1520010308.0,0,7680.0,1.0,main_w4_handler1,3449637,18583801,False,,121662600,fasta,12678578,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34174285}]",,"""80""","""true""",32.0,,44264228.0,1520010295.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-02 17:05:10.051131,122644.0,13.0
,,2017-09-25 15:08:38.387268,slurm_normal,1506352136.0,0,,1.0,main_w4_handler0,3265202,16924466,False,,16631,fasta,10993192.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31405973}]",,"""100""","""false""",32.0,,40826681.0,1506352130.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-25 15:09:01.563838,112213.0,6.0
,,2017-09-25 15:13:23.377273,slurm_normal,1506352417.0,0,,1.0,main_w3_handler1,3005305,16924564,False,,16866,fasta,10993314.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31404860}]",,"""100""","""false""",32.0,,40326412.0,1506352412.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-25 15:13:41.430001,30082.0,5.0
,,2017-09-25 15:26:44.036853,slurm_normal,1506353250.0,0,,1.0,main_w4_handler1,1473643,16924708,False,,113063484,fasta,10993607.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/021/428/dataset_21428207.dat""","""v5.5""","[{'src': 'hda', 'id': 31369151}]",,"""80""","""true""",32.0,,40351774.0,1506353240.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-25 15:27:47.840788,35567.0,10.0
,,2017-10-05 07:15:50.571179,slurm_normal,1507187777.0,0,,1.0,main_w3_handler0,3095854,17028678,False,,43320835,fasta,11084957.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31555032}]",,"""100""","""false""",32.0,,41039834.0,1507187771.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-05 07:16:28.173105,105322.0,6.0
,,2017-09-28 20:52:30.696224,slurm_normal,1506631974.0,0,,1.0,main_w4_handler0,3269248,16967507,False,,2861772,fasta,11035139.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31472909}]",,"""100""","""false""",32.0,,40904403.0,1506631967.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-28 20:53:07.641115,112385.0,7.0
,,2017-09-28 21:12:36.565513,slurm_normal,1506633186.0,0,,1.0,main_w3_handler0,3269248,16967672,False,,2861681,fasta,11035317.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31473116}]",,"""100""","""false""",32.0,,40904403.0,1506633177.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-09-28 21:13:13.961951,112385.0,9.0
1519.0,len,2017-12-18 23:22:01.605151,slurm_normal,1513639337.0,0,,1.0,main_w3_handler1,3369144,17842485,False,,32665751,fasta,11916775,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/817/dataset_22817254.dat""","""?""","[{'src': 'hda', 'id': 32994307}]",,"""100""","""false""",32.0,,42634039.0,1513639329.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-18 23:22:19.601657,96266.0,8.0
,,2017-10-06 17:13:36.416379,reserved_normal,1507310050.0,0,,1.0,main_w4_handler0,3278030,17042147,False,,133877735,fasta,11099346.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31587330}]",,"""80""","""true""",32.0,,40570174.0,1507310038.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-06 17:14:18.072183,5254.0,12.0
,,2017-10-06 17:13:36.857382,reserved_normal,1507310035.0,0,,1.0,main_w3_handler1,3278030,17042148,False,,1826756,fasta,11099343.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31587420}]",,"""80""","""true""",32.0,,40570174.0,1507310025.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-06 17:14:06.087838,5254.0,10.0
,,2017-10-08 01:28:57.378064,slurm_normal,1507426176.0,0,,1.0,main_w3_handler0,2767257,17049545,False,,200160255,fasta,11105754.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31599288}]",,"""100""","""false""",32.0,,40989144.0,1507426155.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-08 01:29:42.245096,51510.0,21.0
,,2017-10-10 04:11:24.187998,slurm_normal,1507608693.0,0,,1.0,main_w3_handler1,3281072,17060700,False,,29422533,fasta,11118264.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31620450}]",,"""80""","""true""",32.0,,41178953.0,1507608686.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-10 04:11:35.241283,113207.0,7.0
,,2017-10-10 18:37:08.073786,slurm_normal,1507660717.0,0,,1.0,main_w3_handler1,2844033,17069215,False,,1131146481,fasta,11126730.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31611864}]",,"""100""","""false""",32.0,,41001936.0,1507660637.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-10 18:38:43.811967,91670.0,80.0
,,2017-12-21 04:16:52.202464,slurm_normal,1513830078.0,0,,1.0,main_w4_handler0,3372107,17866628,False,,3151425857,fasta,11938760,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38Patch11.len""","""hg38Patch11""","[{'src': 'hda', 'id': 33030011}]",,"""80""","""true""",32.0,,42652318.0,1513829818.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-21 04:21:21.302844,117259.0,260.0
