chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,file,file_filetype,file_list,file_list_filetype,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.adv.alignments,parameters.adv.header,parameters.adv.matepairDist,parameters.adv.minMapq,parameters.adv.primary,parameters.adv.region,parameters.chromInfo,parameters.dbkey,parameters.input.__current_case__,parameters.input.accession,parameters.input.file.values,parameters.input.file_list.values,parameters.input.input_select,parameters.outputformat,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-04-13 00:08:07.223327,slurm_normal,1492042623.0,0,,,,,1.0,main_w4_handler0,3069843,15571023,False,,9694317.roundup,slurm,,132112168.0,corral-repl,,unaligned,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2061876,,,accession_number,"""bam""",32.0,,37300305,1492042150.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-13 00:18:42.850381,79386.0,473.0
,,2017-04-13 00:33:48.286826,slurm_normal,1492044136.0,0,,,,,1.0,main_w3_handler0,3069843,15571114,False,,9694445.roundup,slurm,,132112168.0,corral-repl,,aligned,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2061876,,,accession_number,"""bam""",32.0,,37300305,1492043642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-13 00:42:21.190127,79386.0,494.0
,,2017-04-13 02:07:25.162502,slurm_normal,1492059996.0,0,,,550.0,txt,1.0,main_w4_handler0,3069843,15571457,False,,9694791.roundup,slurm,,132112168.0,corral-repl,,unaligned,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 29196099}]",file_list,"""bam""",32.0,,37300305,1492049365.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-13 06:28:34.433546,79386.0,10631.0
,,2017-04-12 14:42:13.637694,slurm_normal,1492045816.0,0,,,396.0,txt,1.0,main_w4_handler0,3069843,15566048,False,,9689562.roundup,slurm,,132112168.0,corral-repl,,unaligned,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 29180098}]",file_list,"""bam""",32.0,,37129999,1492008150.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-13 07:15:11.878078,79386.0,37666.0
,,2017-04-16 14:13:55.221960,slurm_normal,1492352497.0,0,,,,,1.0,main_w3_handler1,3073278,15600482,False,,9721173.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,DRR053155,,,accession_number,"""sam""",32.0,,37349498,1492352298.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-16 14:21:38.554819,103938.0,199.0
,,2017-04-16 14:13:37.914691,slurm_normal,1492352835.0,0,,,,,1.0,main_w4_handler1,3073278,15600481,False,,9721167.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,DRR053155,,,accession_number,"""bam""",32.0,,37349498,1492352028.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-16 14:27:17.450494,103938.0,807.0
,,2017-04-16 13:56:01.033660,slurm_normal,1492351230.0,0,,,,,1.0,main_w3_handler1,3073278,15600461,False,,9721155.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,DRR053157,,,accession_number,"""sam""",32.0,,37349498,1492350974.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-16 14:00:33.177338,103938.0,256.0
,,2017-04-16 14:12:49.167456,slurm_normal,1492352290.0,0,,,,,1.0,main_w4_handler1,3073278,15600476,False,,9721164.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,DRR053156,,,accession_number,"""sam""",32.0,,37349498,1492351983.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-16 14:18:12.899853,103938.0,307.0
,,2017-04-16 13:55:39.507383,slurm_normal,1492352009.0,0,,,,,1.0,main_w3_handler0,3073278,15600456,False,,9721154.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,DRR053157,,,accession_number,"""bam""",32.0,,37349498,1492350953.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-16 14:13:31.507088,103938.0,1056.0
,,2017-04-16 14:12:32.821093,slurm_normal,1492353119.0,0,,,,,1.0,main_w4_handler0,3073278,15600475,False,,9721163.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,DRR053156,,,accession_number,"""bam""",32.0,,37349498,1492351967.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-16 14:32:01.377440,103938.0,1152.0
,,2017-04-19 19:10:15.548675,slurm_normal,1492629124.0,0,,,,,1.0,main_w3_handler0,3079472,15628315,False,,9747049.roundup,slurm,,132112168.0,corral-repl,,unaligned,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1923170,,,accession_number,"""bam""",32.0,,37437582,1492629028.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-19 19:12:06.746259,79386.0,96.0
,,2017-04-19 19:27:07.660307,slurm_normal,1492630180.0,0,,,,,1.0,main_w4_handler0,3079472,15628436,False,,9747165.roundup,slurm,,132112168.0,corral-repl,,aligned,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1923170,,,accession_number,"""bam""",32.0,,37437582,1492630087.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-19 19:29:42.246546,79386.0,93.0
,,2017-04-19 19:26:39.056404,slurm_normal,1492630109.0,0,,,,,1.0,main_w3_handler0,3079472,15628431,False,Job output deleted by user before job completed.,9747159.roundup,slurm,,132112168.0,corral-repl,,unaligned,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1923170,,,accession_number,"""bam""",32.0,,37437582,1492630011.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-19 19:28:43.761931,79386.0,98.0
,,2017-04-19 19:27:15.751301,slurm_normal,1492630144.0,0,,,,,1.0,main_w3_handler0,3079472,15628437,False,,9747161.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1923170,,,accession_number,"""bam""",32.0,,37437582,1492630045.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-19 19:29:13.315080,79386.0,99.0
,,2017-04-19 19:35:10.705419,slurm_normal,1492635901.0,0,,,815.0,txt,1.0,main_w4_handler1,3079472,15628470,False,,9747196.roundup,slurm,,132112168.0,corral-repl,,unaligned,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 29282377}]",file_list,"""bam""",32.0,,37437582,1492630521.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-20 02:33:32.652492,79386.0,5380.0
,,2017-04-21 02:09:04.429269,slurm_normal,1492742055.0,0,,,,,1.0,main_w4_handler1,3073292,15641128,False,,9758899.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1765105,,,accession_number,"""bam""",32.0,,37468824,1492740816.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-21 02:34:19.485844,92109.0,1239.0
,,2017-04-21 00:09:46.767004,slurm_normal,1492733530.0,0,,,,,1.0,main_w4_handler0,3081291,15640764,False,,9758547.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1634679,,,accession_number,"""bam""",32.0,,37467846,1492733397.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-21 00:12:14.464361,58079.0,133.0
,,2017-04-21 02:08:03.290090,slurm_normal,1492742649.0,0,,,,,1.0,main_w3_handler1,3073292,15641122,False,,9758897.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1169716,,,accession_number,"""bam""",32.0,,37468824,1492740810.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-21 02:44:18.746779,92109.0,1839.0
,,2017-04-21 02:08:36.694078,slurm_normal,1492742341.0,0,,,,,1.0,main_w3_handler1,3073292,15641126,False,,9758900.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1169714,,,accession_number,"""bam""",32.0,,37468824,1492740819.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-21 02:39:08.843297,92109.0,1522.0
,,2017-04-21 02:09:30.883317,slurm_normal,1492742749.0,0,,,,,1.0,main_w3_handler0,3073292,15641130,False,,9758898.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1765106,,,accession_number,"""bam""",32.0,,37468824,1492740810.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-21 02:45:52.453496,92109.0,1939.0
,,2017-04-21 11:32:41.856844,slurm_normal,1492776850.0,0,,,,,1.0,main_w3_handler0,2528353,15643514,False,,9760932.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR4240745,,,accession_number,"""bam""",32.0,,35740086,1492774390.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-21 12:14:12.362377,12752.0,2460.0
,,2017-04-21 22:15:56.357743,slurm_normal,1492812974.0,0,,,,,1.0,main_w3_handler1,3064327,15647910,False,,9765417.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1698246,,,accession_number,"""bam""",32.0,,37203650,1492812965.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-21 22:16:17.866784,,9.0
,,2017-04-22 14:40:46.705428,slurm_normal,1492872501.0,0,,,,,1.0,main_w4_handler0,3019588,15650295,False,,9767497.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551060,,,accession_number,"""bam""",32.0,,36447557,1492872058.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-22 14:48:24.537821,,443.0
,,2017-04-22 17:46:59.908595,slurm_normal,1492883764.0,0,,,,,1.0,main_w3_handler1,3019588,15651174,False,,9768171.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1550992,,,accession_number,"""bam""",32.0,,36447557,1492883230.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-22 17:56:06.056173,,534.0
,,2017-04-22 18:07:48.166560,slurm_normal,1492884842.0,0,,,,,1.0,main_w4_handler0,3019588,15651272,False,,9768264.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1550993,,,accession_number,"""bam""",32.0,,36447557,1492884475.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-22 18:14:05.690520,,367.0
,,2017-04-24 00:14:38.857874,slurm_normal,1492993759.0,0,,,,,1.0,main_w3_handler1,3083823,15657001,False,,9773453.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1612397,,,accession_number,"""sam""",32.0,,37515839,1492992889.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-24 00:29:22.354235,103938.0,870.0
,,2017-04-24 00:14:01.605827,slurm_normal,1492994533.0,0,,,,,1.0,main_w3_handler1,3083823,15656997,False,,9773449.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1612397,,,accession_number,"""bam""",32.0,,37515839,1492992850.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-24 00:42:15.250270,103938.0,1683.0
,,2017-04-24 15:22:44.485765,slurm_normal,1493047889.0,0,,,,,1.0,main_w4_handler1,3019588,15663757,False,,9779500.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1550996,,,accession_number,"""bam""",32.0,,36447557,1493047380.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-24 15:31:31.813530,,509.0
7410532.0,len,2017-04-24 15:35:45.100529,slurm_normal,1493052333.0,0,,,,,1.0,main_w3_handler1,2423592,15663840,False,,9779590.roundup,slurm,,132112168.0,corral-repl,,both,yes,,7,no,,"""/galaxy-repl/main/files/014/300/dataset_14300516.dat""","""?""",0,SRR2043175,,,accession_number,"""bam""",32.0,,37526979,1493048184.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-24 16:45:45.059138,31545.0,4149.0
7410532.0,len,2017-04-24 17:51:23.375334,slurm_normal,1493056346.0,0,,,,,1.0,main_w4_handler0,2423592,15664925,False,,9780728.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/main/files/014/300/dataset_14300516.dat""","""?""",0,SRR305166,,,accession_number,"""bam""",32.0,,37526979,1493056289.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-24 17:52:27.959295,31545.0,57.0
,,2017-04-26 13:28:38.393939,slurm_normal,1493214735.0,0,,,,,1.0,main_w4_handler0,2423592,15681521,False,,9796003.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2043175,,,accession_number,"""sam""",32.0,,37526979,1493213827.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-26 14:06:51.758559,31545.0,908.0
,,2017-04-26 13:25:45.471896,slurm_normal,1493217124.0,0,,,,,1.0,main_w3_handler1,2423592,15681471,False,,9795895.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2043175,,,accession_number,"""bam""",32.0,,37526979,1493213149.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-26 14:32:05.043486,31545.0,3975.0
,,2017-04-27 06:52:48.399039,slurm_normal,1493276198.0,0,,,,,1.0,main_w4_handler1,2542554,15687880,False,,9801548.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2089848,,,accession_number,"""sam""",32.0,,37597403,1493276014.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-27 06:56:39.532545,68970.0,184.0
,,2017-04-28 08:12:08.683496,slurm_normal,1493367556.0,0,,,,,1.0,main_w4_handler1,3019588,15698754,False,,9811733.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551037,,,accession_number,"""bam""",32.0,,36447557,1493367133.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 08:19:18.156504,,423.0
,,2017-04-28 08:08:46.100558,slurm_normal,1493367104.0,0,,,,,1.0,main_w3_handler1,2688591,15698748,False,,9811727.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR867218,,,accession_number,"""bam""",32.0,,35882895,1493366930.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 08:11:46.820763,75014.0,174.0
,,2017-04-28 07:57:39.812495,slurm_normal,1493366701.0,0,,,,,1.0,main_w4_handler1,3019588,15698678,False,,9811657.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551038,,,accession_number,"""bam""",32.0,,36447557,1493366265.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 08:05:02.991539,,436.0
,,2017-04-28 08:17:12.863442,slurm_normal,1493367610.0,0,,,,,1.0,main_w3_handler0,2688591,15698809,False,,9811775.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR867218,,,accession_number,"""bam""",32.0,,35882895,1493367436.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 08:20:12.739478,75014.0,174.0
,,2017-04-28 08:12:32.503588,slurm_normal,1493368160.0,0,,,,,1.0,main_w3_handler0,3019588,15698756,False,,9811783.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551036,,,accession_number,"""bam""",32.0,,36447557,1493367561.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 08:29:22.241809,,599.0
,,2017-04-28 09:06:41.594063,slurm_normal,1493370805.0,0,,,,,1.0,main_w4_handler0,3019588,15699241,False,,9812175.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551035,,,accession_number,"""bam""",32.0,,36447557,1493370411.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 09:13:28.808038,,394.0
,,2017-04-28 09:22:00.000129,slurm_normal,1493371774.0,0,,,,,1.0,main_w3_handler1,3019588,15699389,False,,9812318.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551034,,,accession_number,"""bam""",32.0,,36447557,1493371333.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 09:29:36.140536,,441.0
,,2017-04-28 10:01:02.949889,slurm_normal,1493374109.0,0,,,,,1.0,main_w3_handler0,3019588,15699677,False,,9812600.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551033,,,accession_number,"""bam""",32.0,,36447557,1493373665.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 10:08:32.353511,,444.0
,,2017-04-28 10:05:46.015463,slurm_normal,1493374579.0,0,,,,,1.0,main_w3_handler0,3019588,15699728,False,,9812662.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551047,,,accession_number,"""bam""",32.0,,36447557,1493374116.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 10:16:22.225996,,463.0
,,2017-04-28 10:27:19.284264,slurm_normal,1493375674.0,0,,,,,1.0,main_w3_handler0,3019588,15699923,False,,9812803.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551048,,,accession_number,"""bam""",32.0,,36447557,1493375244.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 10:34:37.644883,,430.0
,,2017-04-28 10:48:35.280595,slurm_normal,1493376951.0,0,,,,,1.0,main_w4_handler0,3019588,15700055,False,,9812923.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551049,,,accession_number,"""bam""",32.0,,36447557,1493376520.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 10:55:55.643319,,431.0
,,2017-04-28 11:41:52.187347,slurm_normal,1493380276.0,0,,,,,1.0,main_w4_handler1,3019588,15700209,False,,9813073.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551050,,,accession_number,"""bam""",32.0,,36447557,1493379719.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 11:51:17.326127,,557.0
,,2017-04-28 13:21:29.556928,slurm_normal,1493386040.0,0,,,,,1.0,main_w3_handler1,3090654,15700791,False,,9813626.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR970169,,,accession_number,"""bam""",32.0,,37627495,1493385704.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 13:27:22.218643,,336.0
,,2017-04-28 19:10:15.864726,slurm_normal,1493409042.0,0,,,,,1.0,main_w3_handler1,3025549,15703370,False,,9816117.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2087305,,,accession_number,"""bam""",32.0,,37637791,1493406619.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-28 19:50:53.365242,87437.0,2423.0
,,2017-04-29 07:16:17.106512,slurm_normal,1493450616.0,0,,,,,1.0,main_w4_handler1,3019588,15705960,False,,9818519.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551052,,,accession_number,"""bam""",32.0,,36447557,1493450180.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-29 07:23:38.414517,,436.0
,,2017-04-30 07:39:26.865453,slurm_normal,1493538430.0,0,,,,,1.0,main_w3_handler0,3019588,15709975,False,,9821946.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551051,,,accession_number,"""bam""",32.0,,36447557,1493537969.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-30 07:47:12.947337,,461.0
,,2017-04-30 10:11:33.519028,slurm_normal,1493547420.0,0,,,,,1.0,main_w3_handler1,3019588,15710207,False,,9822125.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1561742,,,accession_number,"""bam""",32.0,,36447557,1493547098.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-30 10:17:01.754035,,322.0
,,2017-04-30 10:18:18.303852,slurm_normal,1493547820.0,0,,,,,1.0,main_w3_handler1,3019588,15710220,False,,9822139.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1561743,,,accession_number,"""bam""",32.0,,36447557,1493547501.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-30 10:23:42.729587,,319.0
,,2017-04-30 10:19:04.052894,slurm_normal,1493548041.0,0,,,,,1.0,main_w4_handler1,3019588,15710222,False,,9822144.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1561744,,,accession_number,"""bam""",32.0,,36447557,1493547825.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-30 10:27:23.045990,,216.0
,,2017-05-01 01:22:35.749881,slurm_normal,1493601921.0,0,,,,,1.0,main_w4_handler1,2542554,15712830,False,,9824342.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2089857,,,accession_number,"""sam""",32.0,,37597403,1493601759.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-01 01:25:22.720772,68970.0,162.0
,,2017-05-01 07:23:24.050048,slurm_normal,1493623443.0,0,,,,,1.0,main_w3_handler1,2542554,15714021,False,,9825378.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1806295,,,accession_number,"""sam""",32.0,,37676336,1493623408.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-01 07:24:06.491489,68970.0,35.0
,,2017-05-03 15:00:07.569525,slurm_normal,1493823836.0,0,,,,,1.0,main_w3_handler1,2302560,15736200,False,,9846323.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR587215,,,accession_number,"""sam""",32.0,,37728260,1493823611.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-03 15:04:03.914793,63386.0,225.0
