chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.circular,parameters.dbkey,parameters.find,parameters.flanking,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.maxsize,parameters.methionine,parameters.minsize,parameters.out_format1,parameters.reverse,parameters.table,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2016-05-02 03:23:47.669802,slurm_normal,1462159839.0,0.0,,1.0,main_w2_handler0,2689998,12719128,False,,433074384,fasta,6925616.roundup,slurm,,132112168.0,corral-repl,,"""403be6fe101511e6b056005056a52a46""","""/galaxy-repl/localdata/chrom/hg38.len""","""no""","""hg38""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5356705d2c26516c8'}]",,"""2999""","""yes""","""900""","""fasta""","""no""","""0""",32.0,,28531605.0,1462159818.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 03:30:43.184901,35039.0,21.0
,,2016-05-02 03:23:45.746707,slurm_normal,1462159818.0,0.0,,1.0,main_w2_handler0,2689998,12719125,False,,433074384,fasta,6925613.roundup,slurm,,132112168.0,corral-repl,,"""403be6fe101511e6b056005056a52a46""","""/galaxy-repl/localdata/chrom/hg38.len""","""no""","""hg38""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53f35d6d0f6092eb1'}]",,"""2999""","""yes""","""900""","""fasta""","""no""","""0""",32.0,,28531605.0,1462159797.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 03:30:20.352525,35039.0,21.0
,,2016-05-02 03:23:38.884785,slurm_normal,1462159679.0,0.0,,1.0,main_w1_handler0,2689998,12719114,False,,443635501,fasta,6925596.roundup,slurm,,132112168.0,corral-repl,,"""403be6fe101511e6b056005056a52a46""","""/galaxy-repl/localdata/chrom/hg38.len""","""no""","""hg38""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5420cec7e5e1fe3ff'}]",,"""3799""","""yes""","""900""","""fasta""","""no""","""0""",32.0,,28531605.0,1462159660.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 03:28:02.552257,35039.0,19.0
,,2016-05-02 03:23:39.644766,slurm_normal,1462159669.0,0.0,,1.0,main_w1_handler2,2689998,12719115,False,,443635501,fasta,6925592.roundup,slurm,,132112168.0,corral-repl,,"""403be6fe101511e6b056005056a52a46""","""/galaxy-repl/localdata/chrom/hg38.len""","""no""","""hg38""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5420cec7e5e1fe3ff'}]",,"""1000000""","""yes""","""3800""","""fasta""","""no""","""0""",32.0,,28531605.0,1462159648.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 03:27:50.617539,35039.0,21.0
,,2016-05-02 03:23:47.158515,slurm_normal,1462159840.0,0.0,,1.0,main_w2_handler0,2689998,12719127,False,,433074384,fasta,6925615.roundup,slurm,,132112168.0,corral-repl,,"""403be6fe101511e6b056005056a52a46""","""/galaxy-repl/localdata/chrom/hg38.len""","""no""","""hg38""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5356705d2c26516c8'}]",,"""1000000""","""yes""","""3000""","""fasta""","""no""","""0""",32.0,,28531605.0,1462159818.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 03:30:43.099059,35039.0,22.0
,,2016-05-02 03:56:38.917194,slurm_normal,1462161733.0,0.0,,1.0,main_w2_handler0,2689998,12719253,False,,256456275,fasta,6925703.roundup,slurm,,132112168.0,corral-repl,,"""d410afd2101911e6ba44005056a52a46""","""/galaxy-repl/localdata/chrom/balAcu1.len""","""no""","""balAcu1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f9593228c298d8d1'}]",,"""1000000""","""yes""","""3000""","""fasta""","""no""","""0""",32.0,,28531605.0,1462161717.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:02:16.027718,35039.0,16.0
,,2016-03-14 23:26:25.787850,slurm_normal,1457998031.0,0.0,,1.0,main_w1_handler2,2633608,12132918,False,,6222750,fasta,6352109.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",23836442,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,28993140.0,1457998024.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-14 23:27:12.732356,,7.0
,,2016-05-02 04:47:44.759780,slurm_normal,1462164847.0,0.0,,1.0,main_w1_handler1,2689998,12719430,False,,317715216,fasta,6925888.roundup,slurm,,132112168.0,corral-repl,,"""fb9d14bc102011e69421005056a52a46""","""/galaxy-repl/localdata/chrom/equCab2.len""","""no""","""equCab2""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5533a1cad11de550c'}]",,"""1000000""","""yes""","""3000""","""fasta""","""no""","""0""",32.0,,28525375.0,1462164832.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:54:09.041273,35039.0,15.0
,,2016-05-02 03:56:28.515908,slurm_normal,1462161616.0,0.0,,1.0,main_w2_handler0,2689998,12719238,False,,263937382,fasta,6925688.roundup,slurm,,132112168.0,corral-repl,,"""d410afd2101911e6ba44005056a52a46""","""/galaxy-repl/localdata/chrom/balAcu1.len""","""no""","""balAcu1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b569d951e96bbf95aa'}]",,"""1000000""","""yes""","""3800""","""fasta""","""no""","""0""",32.0,,28531605.0,1462161601.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:00:18.785711,35039.0,15.0
,,2016-05-02 03:56:27.246578,slurm_normal,1462161601.0,0.0,,1.0,main_w1_handler0,2689998,12719237,False,,263937382,fasta,6925686.roundup,slurm,,132112168.0,corral-repl,,"""d410afd2101911e6ba44005056a52a46""","""/galaxy-repl/localdata/chrom/balAcu1.len""","""no""","""balAcu1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b569d951e96bbf95aa'}]",,"""3799""","""yes""","""900""","""fasta""","""no""","""0""",32.0,,28531605.0,1462161588.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:00:03.830778,35039.0,13.0
,,2016-05-02 03:56:39.603243,slurm_normal,1462161729.0,0.0,,1.0,main_w2_handler1,2689998,12719254,False,,256456275,fasta,6925704.roundup,slurm,,132112168.0,corral-repl,,"""d410afd2101911e6ba44005056a52a46""","""/galaxy-repl/localdata/chrom/balAcu1.len""","""no""","""balAcu1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f9593228c298d8d1'}]",,"""2999""","""yes""","""900""","""fasta""","""no""","""0""",32.0,,28531605.0,1462161717.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:02:11.386590,35039.0,12.0
,,2016-05-02 03:56:38.199849,slurm_normal,1462161730.0,0.0,,1.0,main_w2_handler1,2689998,12719252,False,,256456275,fasta,6925702.roundup,slurm,,132112168.0,corral-repl,,"""d410afd2101911e6ba44005056a52a46""","""/galaxy-repl/localdata/chrom/balAcu1.len""","""no""","""balAcu1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5849ccb14c264ff21'}]",,"""1000000""","""yes""","""3000""","""fasta""","""no""","""0""",32.0,,28531605.0,1462161717.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:02:12.812841,35039.0,13.0
,,2016-05-02 03:56:37.562530,slurm_normal,1462161731.0,0.0,,1.0,main_w2_handler1,2689998,12719251,False,,256456275,fasta,6925701.roundup,slurm,,132112168.0,corral-repl,,"""d410afd2101911e6ba44005056a52a46""","""/galaxy-repl/localdata/chrom/balAcu1.len""","""no""","""balAcu1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5849ccb14c264ff21'}]",,"""2999""","""yes""","""900""","""fasta""","""no""","""0""",32.0,,28531605.0,1462161717.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:02:14.267004,35039.0,14.0
,,2016-05-02 04:51:20.578319,slurm_normal,1462164910.0,0.0,,1.0,main_w1_handler1,2689998,12719474,False,,269012265,fasta,6925899.roundup,slurm,,132112168.0,corral-repl,,"""80d4597e102111e6a114005056a52a46""","""/galaxy-repl/localdata/chrom/saiBol1.len""","""no""","""saiBol1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57f5041a10dfb8d6f'}]",,"""1000000""","""yes""","""3800""","""fasta""","""no""","""0""",32.0,,28525375.0,1462164898.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:55:12.117057,35039.0,12.0
,,2016-05-02 04:47:44.217003,slurm_normal,1462164855.0,0.0,,1.0,main_w1_handler0,2689998,12719429,False,,317715216,fasta,6925889.roundup,slurm,,132112168.0,corral-repl,,"""fb9d14bc102011e69421005056a52a46""","""/galaxy-repl/localdata/chrom/equCab2.len""","""no""","""equCab2""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59150a92a894be798'}]",,"""1000000""","""yes""","""3000""","""fasta""","""no""","""0""",32.0,,28525375.0,1462164840.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:54:17.333883,35039.0,15.0
,,2016-05-02 04:47:43.806863,slurm_normal,1462164850.0,0.0,,1.0,main_w1_handler1,2689998,12719428,False,,317715216,fasta,6925887.roundup,slurm,,132112168.0,corral-repl,,"""fb9d14bc102011e69421005056a52a46""","""/galaxy-repl/localdata/chrom/equCab2.len""","""no""","""equCab2""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59150a92a894be798'}]",,"""2999""","""yes""","""900""","""fasta""","""no""","""0""",32.0,,28525375.0,1462164832.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:54:12.411864,35039.0,18.0
,,2016-05-02 04:47:37.142969,slurm_normal,1462164718.0,0.0,,1.0,main_w1_handler2,2689998,12719414,False,,326257154,fasta,6925866.roundup,slurm,,132112168.0,corral-repl,,"""fb9d14bc102011e69421005056a52a46""","""/galaxy-repl/localdata/chrom/equCab2.len""","""no""","""equCab2""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e898f4146bdb613d'}]",,"""3799""","""yes""","""900""","""fasta""","""no""","""0""",32.0,,28525375.0,1462164701.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:51:59.839820,35039.0,17.0
,,2016-05-02 04:47:37.605671,slurm_normal,1462164717.0,0.0,,1.0,main_w1_handler2,2689998,12719415,False,,326257154,fasta,6925867.roundup,slurm,,132112168.0,corral-repl,,"""fb9d14bc102011e69421005056a52a46""","""/galaxy-repl/localdata/chrom/equCab2.len""","""no""","""equCab2""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e898f4146bdb613d'}]",,"""1000000""","""yes""","""3800""","""fasta""","""no""","""0""",32.0,,28525375.0,1462164701.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:51:58.731463,35039.0,16.0
,,2016-05-02 04:47:45.879856,slurm_normal,1462164841.0,0.0,,1.0,main_w1_handler2,2689998,12719431,False,,317715216,fasta,6925886.roundup,slurm,,132112168.0,corral-repl,,"""fb9d14bc102011e69421005056a52a46""","""/galaxy-repl/localdata/chrom/equCab2.len""","""no""","""equCab2""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5533a1cad11de550c'}]",,"""2999""","""yes""","""900""","""fasta""","""no""","""0""",32.0,,28525375.0,1462164825.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:54:04.195165,35039.0,16.0
,,2016-05-02 05:07:37.696594,slurm_normal,1462166043.0,0.0,,1.0,main_w1_handler0,2689998,12719590,False,,188813408,fasta,6926015.roundup,slurm,,132112168.0,corral-repl,,"""c15b8d6c102311e6a615005056a52a46""","""/galaxy-repl/localdata/chrom/ailMel1.len""","""no""","""ailMel1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5dda567a70fbb43d4'}]",,"""1000000""","""yes""","""3000""","""fasta""","""no""","""0""",32.0,,28525375.0,1462166029.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 05:14:05.746679,35039.0,14.0
,,2016-05-02 04:51:19.407917,slurm_normal,1462164944.0,0.0,,1.0,main_w1_handler2,2689998,12719473,False,,269012265,fasta,6925905.roundup,slurm,,132112168.0,corral-repl,,"""80d4597e102111e6a114005056a52a46""","""/galaxy-repl/localdata/chrom/saiBol1.len""","""no""","""saiBol1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57f5041a10dfb8d6f'}]",,"""3799""","""yes""","""900""","""fasta""","""no""","""0""",32.0,,28525375.0,1462164933.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 04:55:46.603079,35039.0,11.0
,,2016-02-25 19:42:51.450619,slurm_normal,1456429418.0,0.0,,1.0,main_w2_handler1,2612858,11944542,False,,588433,fasta,6174375.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""","""3""","""0""",23518607,,,"""1000000""","""no""","""30""","""fasta""","""yes""","""4""",32.0,,28549225.0,1456429411.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-02-25 19:43:45.554459,79128.0,7.0
,,2016-02-25 19:42:53.584926,slurm_normal,1456429465.0,0.0,,1.0,main_w1_handler2,2612858,11944544,False,,588338,fasta,6174385.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""","""3""","""0""",23518618,,,"""1000000""","""no""","""30""","""fasta""","""yes""","""4""",32.0,,28549225.0,1456429454.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-02-25 19:44:31.032762,79128.0,11.0
,,2016-02-25 19:42:52.928712,slurm_normal,1456429442.0,0.0,,1.0,main_w2_handler1,2612858,11944543,False,,587913,fasta,6174376.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""","""3""","""0""",23518612,,,"""1000000""","""no""","""30""","""fasta""","""yes""","""4""",32.0,,28549225.0,1456429413.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-02-25 19:44:07.356675,79128.0,29.0
,,2016-02-25 19:42:54.040491,slurm_normal,1456429467.0,0.0,,1.0,main_w2_handler1,2612858,11944545,False,,588154,fasta,6174382.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""","""3""","""0""",23518626,,,"""1000000""","""no""","""30""","""fasta""","""yes""","""4""",32.0,,28549225.0,1456429441.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-02-25 19:44:34.485892,79128.0,26.0
,,2016-05-02 07:12:35.664063,slurm_normal,1462173202.0,0.0,,1.0,main_w1_handler1,2689998,12720271,False,,366610975,fasta,6926533.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/balAcu1.len""","""no""","""balAcu1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b517d2589aca26f636'}]",,"""2999""","""yes""","""800""","""fasta""","""no""","""0""",32.0,,28525375.0,1462173183.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 07:13:24.786076,35039.0,19.0
,,2016-03-15 00:22:23.752053,slurm_normal,1458001392.0,0.0,,1.0,main_w1_handler2,2631511,12133600,False,,3492,fasta,6352752.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""0""",23837594,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,27604537.0,1458001388.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 00:23:14.833159,77210.0,4.0
,,2016-05-02 09:30:56.480746,slurm_normal,1462181491.0,0.0,,1.0,main_w1_handler1,2689344,12729708,False,,12013,fasta,6927833.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b541d6f76db7db3497'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,29940707.0,1462181488.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-02 09:31:34.489757,83610.0,3.0
,,2016-02-26 16:19:33.729348,slurm_normal,1456503643.0,0.0,,1.0,main_w2_handler1,2388098,11952069,False,,32242845,fasta,6185439.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""0""",23530078,,,"""10000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,28060309.0,1456503627.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-02-26 16:20:49.819787,66805.0,16.0
,,2016-09-09 13:39:04.220937,slurm_normal,1473428392.0,0.0,,1.0,main_w3_handler1,2777629,13815430,False,,115482765,fasta,8036819.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e71997675b5c12a9'}]",,"""1000000""","""yes""","""180""","""fasta""","""yes""","""0""",32.0,,31758353.0,1473428360.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-09-09 13:39:57.074227,,32.0
,,2016-05-04 00:35:45.964460,slurm_normal,1462322215.0,0.0,,1.0,main_w1_handler0,2692794,12763223,False,,406909769,fasta,6963426.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/monDom5.len""","""no""","""monDom5""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59016374d30fde46c'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462322197.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 00:36:59.819218,35039.0,18.0
,,2016-05-04 00:12:48.087359,slurm_normal,1462320798.0,0.0,,1.0,main_w1_handler2,2692794,12763135,False,,45925681,fasta,6963101.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/papAnu2.len""","""no""","""papAnu2""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54895332e3bd3b738'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462320793.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 00:13:21.405580,35039.0,5.0
,,2016-06-21 15:24:57.465072,slurm_normal,1466522719.0,0.0,,1.0,main_w2_handler0,2727039,13226041,False,,1377,fasta,7410782.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50ffa89aa69c78a8d'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,30614821.0,1466522709.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-06-21 15:25:22.316240,,10.0
,,2016-05-03 01:33:26.101722,slurm_normal,1462239256.0,0.0,,1.0,main_w2_handler0,2689998,12742484,False,,63202441,fasta,6944248.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/dasNov3.len""","""no""","""dasNov3""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b571d2736fb4028900'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28531605.0,1462239250.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-03 01:34:17.496511,35039.0,6.0
,,2016-05-03 01:33:45.916764,slurm_normal,1462239272.0,0.0,,1.0,main_w2_handler1,2689998,12742485,False,,63202441,fasta,6944252.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/dasNov3.len""","""no""","""dasNov3""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b571d2736fb4028900'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28531605.0,1462239266.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-03 01:34:34.976266,35039.0,6.0
,,2016-03-15 17:13:37.420727,slurm_normal,1458062155.0,0.0,,1.0,main_w2_handler0,2634580,12144059,False,,6222750,fasta,6361528.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",23849681,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29007172.0,1458062090.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:16:01.888086,80673.0,65.0
,,2016-03-15 17:13:54.386591,slurm_normal,1458062208.0,0.0,,1.0,main_w2_handler0,2634575,12144066,False,,6222750,fasta,6361530.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",23849314,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29006429.0,1458062092.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:16:51.060780,80669.0,116.0
,,2016-03-15 17:13:42.350716,slurm_normal,1458062230.0,0.0,,1.0,main_w1_handler0,2634577,12144064,False,,12758876,fasta,6361535.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",23849999,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29006431.0,1458062112.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:17:14.921985,80670.0,118.0
,,2016-03-15 17:13:36.731775,slurm_normal,1458062092.0,0.0,,1.0,main_w1_handler0,2634573,12144057,False,,6222750,fasta,6361526.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",23849685,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29006424.0,1458062067.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:14:54.016957,80667.0,25.0
,,2016-03-15 17:13:36.356036,slurm_normal,1458062093.0,0.0,,1.0,main_w1_handler0,2634583,12144055,False,,6222750,fasta,6361524.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",23849499,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29007144.0,1458062064.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:15:03.859521,80676.0,29.0
,,2016-03-15 17:13:37.513732,slurm_normal,1458062178.0,0.0,,1.0,main_w1_handler1,2634608,12144060,False,,6222750,fasta,6361545.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",23849684,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29007171.0,1458062163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:16:26.822893,80675.0,15.0
,,2016-03-15 17:13:37.612932,slurm_normal,1458062080.0,0.0,,1.0,main_w1_handler0,2634578,12144061,False,,6222750,fasta,6361527.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23849514,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29007150.0,1458062073.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:14:44.048234,80671.0,7.0
,,2016-03-15 17:13:36.339483,slurm_normal,1458062154.0,0.0,,1.0,main_w2_handler1,2634572,12144054,False,,6222750,fasta,6361539.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",23849433,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29006420.0,1458062138.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:16:00.888986,80666.0,16.0
