chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.c_and_o_argument_repeat,parameters.chromInfo,parameters.dbkey,parameters.distance,parameters.header,parameters.input.values,parameters.input|__identifier__,parameters.strand,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-05-17 02:36:13.024723,slurm_normal,1494988987.0,0,,1.0,main_w3_handler1,3072485,15863371,False,,1410173,bed6,9963745.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638910}]","""C2C2dof_tnt`AT2G28810_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988982.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:43:08.662471,104097.0,5.0
,,2017-05-17 02:36:07.843862,slurm_normal,1494988596.0,0,,1.0,main_w4_handler0,3072485,15863366,False,,1749491,bed6,9963581.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638905}]","""C2C2dof_tnt`At5g62940_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988591.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:36:37.984322,104097.0,5.0
,,2017-05-17 02:36:28.731261,slurm_normal,1494988995.0,0,,1.0,main_w3_handler1,3072485,15863385,False,,230045,bed6,9963750.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638924}]","""bZIP_tnt`TGA4_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988991.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:43:16.503527,104097.0,4.0
,,2017-05-17 02:37:13.545206,slurm_normal,1494989117.0,0,,1.0,main_w3_handler1,3072485,15863427,False,,320498,bed6,9963799.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638965}]","""AP2EREBP_tnt`ESE3_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989113.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:45:19.788800,104097.0,4.0
,,2017-05-17 02:36:51.699918,slurm_normal,1494989019.0,0,,1.0,main_w3_handler1,3072485,15863406,False,,37355,bed6,9963759.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638945}]","""bHLH_tnt`BIM1_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989015.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:43:42.309749,104097.0,4.0
,,2017-05-17 02:36:56.151588,slurm_normal,1494989025.0,0,,1.0,main_w3_handler1,3072485,15863411,False,,523342,bed6,9963763.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638949}]","""bHLH_tnt`bHLH28_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989021.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:43:48.771867,104097.0,4.0
,,2017-05-17 02:37:50.853694,slurm_normal,1494989198.0,0,,1.0,main_w3_handler1,3072485,15863463,False,,94681,bed6,9963828.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29639000}]","""AP2EREBP_tnt`AT1G44830_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:46:40.716210,104097.0,4.0
,,2017-05-17 02:37:32.468475,slurm_normal,1494989142.0,0,,1.0,main_w3_handler0,3072485,15863443,False,,178823,bed6,9963810.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638981}]","""AP2EREBP_tnt`DEAR3_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989138.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:45:44.667092,104097.0,4.0
,,2017-05-17 02:38:05.556305,slurm_normal,1494989212.0,0,,1.0,main_w3_handler0,3072485,15863478,False,,340689,bed6,9963832.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29639016}]","""MYBrelated_tnt`TBP3_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989208.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:46:53.895277,104097.0,4.0
,,2017-05-17 02:37:21.407765,slurm_normal,1494989121.0,0,,1.0,main_w3_handler0,3072485,15863433,False,,454050,bed6,9963800.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638971}]","""AP2EREBP_tnt`ERF11_col_b`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989117.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:45:23.223559,104097.0,4.0
,,2017-05-17 02:36:30.179811,slurm_normal,1494989308.0,0,,1.0,main_w4_handler1,3072485,15863386,False,,204060,bed6,9963870.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638925}]","""bZIP_tnt`TGA3_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989303.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:48:30.277001,104097.0,5.0
,,2017-05-17 02:33:14.302985,slurm_normal,1494988609.0,0,,1.0,main_w3_handler1,3072485,15863180,False,,372327,bed6,9963586.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638738}]","""NAC_tnt`CUC3_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988604.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:36:52.734025,104097.0,5.0
,,2017-05-17 02:37:41.234747,slurm_normal,1494989395.0,0,,1.0,main_w4_handler1,3072485,15863451,False,,192138,bed6,9963896.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638989}]","""AP2EREBP_tnt`CBF2_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989391.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:49:57.444550,104097.0,4.0
,,2017-05-17 02:37:01.724601,slurm_normal,1494989058.0,0,,1.0,main_w3_handler1,3072485,15863416,False,,677085,bed6,9963775.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638954}]","""ARF_tnt`ARF2_col_v31`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989053.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:44:20.396408,104097.0,5.0
,,2017-05-17 02:34:57.295810,slurm_normal,1494989124.0,0,,1.0,main_w4_handler1,3072485,15863282,False,,612804,bed6,9963801.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638838}]","""Homeobox_tnt`ATHB7_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989119.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:45:27.537950,104097.0,5.0
,,2017-05-17 02:34:43.194074,slurm_normal,1494989057.0,0,,1.0,main_w4_handler1,3072485,15863265,False,,86080,bed6,9963776.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638822}]","""LOBAS2_tnt`LOB_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989053.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:44:19.077405,104097.0,4.0
,,2017-05-17 02:35:07.442106,slurm_normal,1494989177.0,0,,1.0,main_w4_handler1,3072485,15863313,False,,676282,bed6,9963822.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638850}]","""GeBP_tnt`AT4G00250_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989173.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:46:18.432221,104097.0,4.0
,,2017-05-17 02:38:03.375338,slurm_normal,1494989429.0,0,,1.0,main_w4_handler1,3072485,15863476,False,,31250,bed6,9963906.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29639014}]","""MYBrelated_tnt`TRP2_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989423.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:50:33.381559,104097.0,6.0
,,2017-05-17 02:37:44.396765,slurm_normal,1494989058.0,0,,1.0,main_w3_handler1,3072485,15863454,False,,137182,bed6,9963777.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638992}]","""AP2EREBP_tnt`At5g18450_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989053.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:44:20.792860,104097.0,5.0
,,2017-05-17 02:37:10.910416,slurm_normal,1494989101.0,0,,1.0,main_w3_handler1,3072485,15863425,False,,31450,bed6,9963793.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638963}]","""AP2EREBP_tnt`PLT3_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989098.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:45:03.498454,104097.0,3.0
,,2017-05-17 02:37:03.954801,slurm_normal,1494989072.0,0,,1.0,main_w3_handler1,3072485,15863418,False,,101699,bed6,9963782.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638956}]","""AP2EREBP_tnt`TINY_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989067.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:44:35.104062,104097.0,5.0
,,2017-05-17 02:34:55.247538,slurm_normal,1494989087.0,0,,1.0,main_w4_handler1,3072485,15863278,False,,127302,bed6,9963790.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638834}]","""Homeobox_tnt`PDF2_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989084.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:44:49.123879,104097.0,3.0
,,2017-05-17 02:32:09.615696,slurm_normal,1494988378.0,0,,1.0,main_w4_handler1,3072485,15863119,False,,167443,bed6,9963485.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638682}]","""WRKY_tnt`WRKY27_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:33:01.221793,104097.0,5.0
,,2017-05-17 02:37:34.549861,slurm_normal,1494989162.0,0,,1.0,main_w3_handler0,3072485,15863445,False,,18695,bed6,9963818.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638983}]","""AP2EREBP_tnt`DDF2_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989158.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:46:06.579982,104097.0,4.0
,,2017-05-17 02:37:31.507456,slurm_normal,1494989132.0,0,,1.0,main_w3_handler0,3072485,15863442,False,,130935,bed6,9963804.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638980}]","""AP2EREBP_tnt`DEAR5_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989128.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:45:36.316763,104097.0,4.0
,,2017-05-17 02:36:21.679576,slurm_normal,1494989276.0,0,,1.0,main_w4_handler0,3072485,15863379,False,,300562,bed6,9963862.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638918}]","""BZR_tnt`At1g78700_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989272.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:48:01.425017,104097.0,4.0
,,2017-05-17 02:37:38.859461,slurm_normal,1494989174.0,0,,1.0,main_w3_handler0,3072485,15863450,False,,288764,bed6,9963821.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638988}]","""AP2EREBP_tnt`CBF3_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989169.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:46:16.403562,104097.0,5.0
,,2017-05-17 02:36:39.279180,slurm_normal,1494989330.0,0,,1.0,main_w4_handler0,3072485,15863395,False,,218335,bed6,9963879.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638934}]","""bZIP_tnt`bZIP50_col_v31`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989326.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:48:54.236042,104097.0,4.0
,,2017-05-17 02:34:25.399772,slurm_normal,1494988843.0,0,,1.0,main_w4_handler0,3072485,15863246,False,,155042,bed6,9963686.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638803}]","""MYB_tnt`MYB63_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988839.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:40:44.057610,104097.0,4.0
,,2017-05-17 02:36:31.050332,slurm_normal,1494989307.0,0,,1.0,main_w4_handler0,3072485,15863387,False,,138166,bed6,9963869.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638926}]","""bZIP_tnt`TGA2_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989303.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:48:33.638600,104097.0,4.0
,,2017-05-17 02:37:46.946949,slurm_normal,1494989167.0,0,,1.0,main_w3_handler1,3072485,15863458,False,,32193,bed6,9963819.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638995}]","""AP2EREBP_tnt`AT4G18450_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:46:10.712708,104097.0,4.0
,,2017-05-17 02:33:41.611659,slurm_normal,1494988466.0,0,,1.0,main_w3_handler0,3072485,15863206,False,,358042,bed6,9963518.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638763}]","""NAC_tnt`ANAC038_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988461.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:34:27.534593,104097.0,5.0
,,2017-05-17 02:33:28.680913,slurm_normal,1494988576.0,0,,1.0,main_w3_handler0,3072485,15863192,False,,258821,bed6,9963571.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638750}]","""NAC_tnt`ANAC075_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988572.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:36:19.476301,104097.0,4.0
,,2017-05-17 02:34:05.536885,slurm_normal,1494988702.0,0,,1.0,main_w3_handler0,3072485,15863228,False,,620465,bed6,9963628.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638785}]","""MYBrelated_tnt`At3g09600_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988696.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:38:24.342425,104097.0,6.0
,,2017-05-17 02:35:54.138794,slurm_normal,1494988935.0,0,,1.0,main_w3_handler0,3072485,15863350,False,,188910,bed6,9963724.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638889}]","""C2H2_tnt`AT2G15740_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988931.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:42:17.833399,104097.0,4.0
,,2017-05-17 02:35:33.827494,slurm_normal,1494989220.0,0,,1.0,main_w4_handler1,3072485,15863333,False,,44828,bed6,9963829.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638870}]","""CAMTA_tnt`CAMTA5_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989202.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:47:05.230700,104097.0,18.0
,,2017-05-17 02:37:22.490700,slurm_normal,1494989154.0,0,,1.0,main_w3_handler1,3072485,15863434,False,,276887,bed6,9963803.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638972}]","""AP2EREBP_tnt`ERF10_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989124.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:45:56.121386,104097.0,30.0
,,2017-05-17 02:32:27.816452,slurm_normal,1494988436.0,0,,1.0,main_w4_handler0,3072485,15863136,False,,388825,bed6,9963508.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638699}]","""Trihelix_tnt`At3g14180_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988431.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:33:57.225897,104097.0,5.0
,,2017-05-17 02:37:33.352864,slurm_normal,1494989152.0,0,,1.0,main_w3_handler0,3072485,15863444,False,,212118,bed6,9963814.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638982}]","""AP2EREBP_tnt`DEAR2_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989148.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:45:53.618812,104097.0,4.0
