create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.CN,parameters.DS,parameters.DT,parameters.PI,parameters.PL,parameters.PU,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.read_group_id_conditional.ID,parameters.read_group_id_conditional.__current_case__,parameters.read_group_id_conditional.do_auto_name,parameters.read_group_lb_conditional.LB,parameters.read_group_lb_conditional.__current_case__,parameters.read_group_lb_conditional.do_auto_name,parameters.read_group_sm_conditional.SM,parameters.read_group_sm_conditional.__current_case__,parameters.read_group_sm_conditional.do_auto_name,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2018-02-20 16:29:21.112002,slurm_normal,1519145485.0,0,7680.0,1.0,main_w3_handler0,3427722,18449334,False,,80850812,bam,12544608,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900534}]","""17C4CH014__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145451.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:51:28.086372,120811.0,34.0
2018-02-20 16:29:43.509362,slurm_normal,1519145546.0,0,7680.0,1.0,main_w3_handler0,3427722,18449363,False,,20330151,bam,12544645,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900589}]","""S2-34_S40_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145536.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:52:28.836737,120811.0,10.0
2018-02-20 16:29:13.721187,slurm_normal,1519145388.0,0,7680.0,1.0,main_w3_handler0,3427722,18449323,False,,42027919,bam,12544535,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900521}]","""15B4SD019__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145363.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:49:50.978080,120811.0,25.0
2018-02-20 16:29:12.617130,slurm_normal,1519145396.0,0,7680.0,1.0,main_w3_handler0,3427722,18449322,False,,59237165,bam,12544540,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900520}]","""15B4SD018__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145363.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:50:00.669802,120811.0,33.0
2018-02-20 16:29:37.196719,slurm_normal,1519145543.0,0,7680.0,1.0,main_w3_handler0,3427722,18449356,False,,65417348,bam,12544638,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900583}]","""S1-8_S33_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145516.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:52:25.040062,120811.0,27.0
2018-02-20 16:30:05.272060,slurm_normal,1519145417.0,0,7680.0,1.0,main_w3_handler1,3427722,18449384,False,,100590919,bam,12544562,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900612}]","""S2-7_S29_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:50:20.272556,120811.0,44.0
2018-02-20 16:29:49.425974,slurm_normal,1519145427.0,0,7680.0,1.0,main_w4_handler0,3427722,18449370,False,,66039921,bam,12544576,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900595}]","""S2-27_S39_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145385.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:50:29.380576,120811.0,42.0
2018-02-20 16:29:15.074088,slurm_normal,1519145434.0,0,7680.0,1.0,main_w3_handler0,3427722,18449324,False,,77005734,bam,12544583,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900522}]","""15B4SD999__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145395.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:50:37.272675,120811.0,39.0
2018-02-20 16:29:35.376875,slurm_normal,1519145519.0,0,7680.0,1.0,main_w3_handler0,3427722,18449354,False,,56390251,bam,12544630,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900573}]","""S1-10_S2_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145498.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:52:01.201743,120811.0,21.0
2018-02-20 16:29:18.859316,slurm_normal,1519145471.0,0,7680.0,1.0,main_w3_handler0,3427722,18449331,False,,71510788,bam,12544602,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900528}]","""17C4CH006__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145434.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:51:13.499870,120811.0,37.0
2018-02-20 16:29:33.630149,slurm_normal,1519145511.0,0,7680.0,1.0,main_w3_handler0,3427722,18449352,False,,39985067,bam,12544623,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900567}]","""S1-13_S18_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145495.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:51:52.005047,120811.0,16.0
2018-02-20 16:30:01.103154,slurm_normal,1519145445.0,0,7680.0,1.0,main_w4_handler0,3427722,18449381,False,,5263388,bam,12544603,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900609}]","""S2-12_S6_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145439.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:50:47.543711,120811.0,6.0
2018-02-20 16:29:25.084444,slurm_normal,1519145488.0,0,7680.0,1.0,main_w3_handler0,3427722,18449339,False,,41622081,bam,12544612,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900544}]","""S1-25_S4_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145457.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:51:30.137793,120811.0,31.0
2018-02-20 16:29:28.897163,slurm_normal,1519145506.0,0,7680.0,1.0,main_w3_handler0,3427722,18449345,False,,52430162,bam,12544618,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900554}]","""S1-19_S11_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145486.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:51:49.215086,120811.0,20.0
2018-02-20 16:29:25.779001,slurm_normal,1519145503.0,0,7680.0,1.0,main_w3_handler0,3427722,18449340,False,,43341528,bam,12544614,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900546}]","""S1-23_S43_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145480.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:51:44.578120,120811.0,23.0
2018-02-20 16:29:36.110084,slurm_normal,1519145529.0,0,7680.0,1.0,main_w3_handler0,3427722,18449355,False,,53507199,bam,12544636,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900574}]","""S1-9_S41_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145510.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:52:11.299302,120811.0,19.0
2018-02-20 16:29:42.524378,slurm_normal,1519145554.0,0,7680.0,1.0,main_w3_handler0,3427722,18449362,False,,76338992,bam,12544640,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900588}]","""S2-35_S48_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145529.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:52:36.248003,120811.0,25.0
2018-02-20 16:29:37.799403,slurm_normal,1519145555.0,0,7680.0,1.0,main_w3_handler0,3427722,18449357,False,,48859934,bam,12544639,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900584}]","""S1-6_S25_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145522.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:52:38.438242,120811.0,33.0
2018-02-20 16:30:07.935102,slurm_normal,1519145587.0,0,7680.0,1.0,main_w3_handler0,3427722,18449387,False,,15376476,bam,12544655,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900614}]","""S2-5_S13_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145579.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:53:11.355717,120811.0,8.0
2018-02-20 16:29:44.927149,slurm_normal,1519145571.0,0,7680.0,1.0,main_w3_handler0,3427722,18449364,False,,72671857,bam,12544646,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900590}]","""S2-33_S32_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145548.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:52:53.985240,120811.0,23.0
2018-02-20 16:29:46.950632,slurm_normal,1519145583.0,0,7680.0,1.0,main_w3_handler0,3427722,18449367,False,,90392940,bam,12544649,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900592}]","""S2-31_S16_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145555.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:53:05.706267,120811.0,28.0
2018-02-20 16:30:09.453008,slurm_normal,1519145599.0,0,7680.0,1.0,main_w3_handler0,3427722,18449388,False,,3330971,bam,12544656,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900615}]","""S2-4_S5_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145590.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:53:23.118161,120811.0,9.0
2018-02-20 16:30:04.047887,slurm_normal,1519145599.0,0,7680.0,1.0,main_w3_handler0,3427722,18449383,False,,57253575,bam,12544654,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900611}]","""S2-10_S37_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145567.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:53:22.983479,120811.0,32.0
2018-02-20 16:29:52.714371,slurm_normal,1519145610.0,0,7680.0,1.0,main_w3_handler0,3427722,18449374,False,,50289332,bam,12544650,slurm,,132112168.0,corral-repl,,"""MCIC""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33900599}]","""S2-24_S15_L001__clean""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43889075.0,1519145560.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-20 16:53:32.734667,120811.0,50.0
2018-02-22 10:58:05.740380,slurm_normal,1519297109.0,0,7680.0,1.0,main_w3_handler1,3438594,18481280,False,,10196693,bam,12576175,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 34009841}]",,Child,1,false,Child,1,false,Child,1,false,"""LENIENT""",32.0,,44086703.0,1519297096.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-22 10:58:32.311518,122040.0,13.0
2018-02-22 10:51:04.797155,slurm_normal,1519296688.0,0,7680.0,1.0,main_w4_handler1,3438594,18481235,False,,13484277,bam,12576125,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 34009820}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,44086703.0,1519296673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-22 10:51:30.614359,122040.0,15.0
2018-02-22 10:56:45.454078,slurm_normal,1519297029.0,0,7680.0,1.0,main_w3_handler0,3438594,18481275,False,,10217823,bam,12576170,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 34009868}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,44086703.0,1519297016.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-22 10:57:11.488799,122040.0,13.0
2018-02-26 04:09:20.422920,slurm_normal,1519618180.0,0,7680.0,1.0,main_w3_handler1,3442347,18518639,False,,25386438,bam,12614854,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""ILLUMINA-FLOWCELL""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34066039}]",,HS2000,1,false,Chr21-SM,1,false,Chr21,1,false,"""LENIENT""",32.0,,43969542.0,1519618168.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-26 04:09:41.458484,121697.0,12.0
2018-02-26 04:14:11.599355,slurm_normal,1519618471.0,0,7680.0,1.0,main_w3_handler0,3442347,18518671,False,,25630238,bam,12614872,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""FLOWCELL_ILLUMINA""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34066098}]",,ID,1,false,Chr21,1,false,Chr21,1,false,"""LENIENT""",32.0,,43969542.0,1519618457.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-26 04:14:32.447487,121697.0,14.0
2018-02-26 19:39:22.895650,slurm_normal,1519674914.0,0,7680.0,1.0,main_w3_handler0,3414498,18526237,False,,1193000867,bam,12622291,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34078004}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43920444.0,1519674454.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-26 19:55:17.517421,121132.0,460.0
2018-02-26 19:40:39.793132,slurm_normal,1519675062.0,0,7680.0,1.0,main_w4_handler1,3415301,18526267,False,,1479749300,bam,12622314,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34077954}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,43920444.0,1519674517.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-26 19:57:45.293373,121132.0,545.0
2018-02-27 00:28:03.521915,slurm_normal,1519691302.0,0,7680.0,1.0,main_w4_handler0,3429567,18529668,False,,13484276,bam,12625989,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33863869}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,44183968.0,1519691293.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 00:28:24.959331,121066.0,9.0
2018-02-26 23:46:19.833371,slurm_normal,1519688822.0,0,7680.0,1.0,main_w3_handler1,3443788,18529330,False,,10196736,bam,12625652,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Daughter""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 34085203}]",,Daughter,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,43979802.0,1519688813.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-26 23:47:04.448496,108974.0,9.0
2018-02-27 00:28:44.251909,slurm_normal,1519691344.0,0,7680.0,1.0,main_w4_handler1,3429567,18529671,False,,10217822,bam,12625992,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33863872}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,44183968.0,1519691335.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 00:29:07.028440,121066.0,9.0
2018-02-26 23:45:51.603054,slurm_normal,1519688801.0,0,7680.0,1.0,main_w4_handler0,3443788,18529325,False,,10217822,bam,12625648,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 34085202}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,43979802.0,1519688783.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-26 23:46:43.629635,108974.0,18.0
2018-02-26 23:44:50.336849,slurm_normal,1519688743.0,0,7680.0,1.0,main_w3_handler1,3443788,18529319,False,,13484321,bam,12625641,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 34085201}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,43979802.0,1519688723.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-26 23:45:45.995599,108974.0,20.0
2018-02-27 00:19:26.873298,slurm_normal,1519690786.0,0,7680.0,1.0,main_w3_handler1,3429567,18529562,False,,13484276,bam,12625892,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Unit1""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33863869}]",,Illumina_NA12877,1,false,library1,1,false,NA12877,1,false,"""LENIENT""",32.0,,44183968.0,1519690778.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 00:19:47.349271,121066.0,8.0
2018-02-27 00:20:27.970550,slurm_normal,1519690851.0,0,7680.0,1.0,main_w3_handler0,3429567,18529585,False,,10196692,bam,12625899,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""unit1""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33863876}]",,Illumina_NA12880,1,false,library1,1,false,NA12880,1,false,"""LENIENT""",32.0,,44183968.0,1519690836.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 00:20:54.440993,121066.0,15.0
2018-02-27 00:19:43.427087,slurm_normal,1519690801.0,0,7680.0,1.0,main_w3_handler1,3429567,18529564,False,,10217822,bam,12625893,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""unit1""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33863872}]",,Illumina_NA12878,1,false,library1,1,false,NA12878,1,false,"""LENIENT""",32.0,,44183968.0,1519690793.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 00:20:04.539774,121066.0,8.0
