chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile1,inputFile10,inputFile100,inputFile100_filetype,inputFile101,inputFile101_filetype,inputFile102,inputFile102_filetype,inputFile103,inputFile103_filetype,inputFile104,inputFile104_filetype,inputFile105,inputFile105_filetype,inputFile106,inputFile106_filetype,inputFile107,inputFile107_filetype,inputFile108,inputFile108_filetype,inputFile109,inputFile109_filetype,inputFile10_filetype,inputFile11,inputFile110,inputFile110_filetype,inputFile111,inputFile111_filetype,inputFile112,inputFile112_filetype,inputFile113,inputFile113_filetype,inputFile114,inputFile114_filetype,inputFile115,inputFile115_filetype,inputFile116,inputFile116_filetype,inputFile117,inputFile117_filetype,inputFile118,inputFile118_filetype,inputFile119,inputFile119_filetype,inputFile11_filetype,inputFile12,inputFile120,inputFile120_filetype,inputFile121,inputFile121_filetype,inputFile122,inputFile122_filetype,inputFile123,inputFile123_filetype,inputFile124,inputFile124_filetype,inputFile125,inputFile125_filetype,inputFile126,inputFile126_filetype,inputFile127,inputFile127_filetype,inputFile128,inputFile128_filetype,inputFile129,inputFile129_filetype,inputFile12_filetype,inputFile13,inputFile130,inputFile130_filetype,inputFile131,inputFile131_filetype,inputFile132,inputFile132_filetype,inputFile133,inputFile133_filetype,inputFile134,inputFile134_filetype,inputFile135,inputFile135_filetype,inputFile136,inputFile136_filetype,inputFile137,inputFile137_filetype,inputFile138,inputFile138_filetype,inputFile139,inputFile139_filetype,inputFile13_filetype,inputFile14,inputFile140,inputFile140_filetype,inputFile141,inputFile141_filetype,inputFile142,inputFile142_filetype,inputFile143,inputFile143_filetype,inputFile144,inputFile144_filetype,inputFile145,inputFile145_filetype,inputFile146,inputFile146_filetype,inputFile147,inputFile147_filetype,inputFile148,inputFile148_filetype,inputFile149,inputFile149_filetype,inputFile14_filetype,inputFile15,inputFile150,inputFile150_filetype,inputFile151,inputFile151_filetype,inputFile152,inputFile152_filetype,inputFile153,inputFile153_filetype,inputFile154,inputFile154_filetype,inputFile155,inputFile155_filetype,inputFile156,inputFile156_filetype,inputFile15_filetype,inputFile16,inputFile16_filetype,inputFile17,inputFile17_filetype,inputFile18,inputFile18_filetype,inputFile19,inputFile19_filetype,inputFile1_filetype,inputFile2,inputFile20,inputFile20_filetype,inputFile21,inputFile21_filetype,inputFile22,inputFile22_filetype,inputFile23,inputFile23_filetype,inputFile24,inputFile24_filetype,inputFile25,inputFile25_filetype,inputFile26,inputFile26_filetype,inputFile27,inputFile27_filetype,inputFile28,inputFile28_filetype,inputFile29,inputFile29_filetype,inputFile2_filetype,inputFile3,inputFile30,inputFile30_filetype,inputFile31,inputFile31_filetype,inputFile32,inputFile32_filetype,inputFile33,inputFile33_filetype,inputFile34,inputFile34_filetype,inputFile35,inputFile35_filetype,inputFile36,inputFile36_filetype,inputFile37,inputFile37_filetype,inputFile38,inputFile38_filetype,inputFile39,inputFile39_filetype,inputFile3_filetype,inputFile4,inputFile40,inputFile40_filetype,inputFile41,inputFile41_filetype,inputFile42,inputFile42_filetype,inputFile43,inputFile43_filetype,inputFile44,inputFile44_filetype,inputFile45,inputFile45_filetype,inputFile46,inputFile46_filetype,inputFile47,inputFile47_filetype,inputFile48,inputFile48_filetype,inputFile49,inputFile49_filetype,inputFile4_filetype,inputFile5,inputFile50,inputFile50_filetype,inputFile51,inputFile51_filetype,inputFile52,inputFile52_filetype,inputFile53,inputFile53_filetype,inputFile54,inputFile54_filetype,inputFile55,inputFile55_filetype,inputFile56,inputFile56_filetype,inputFile57,inputFile57_filetype,inputFile58,inputFile58_filetype,inputFile59,inputFile59_filetype,inputFile5_filetype,inputFile6,inputFile60,inputFile60_filetype,inputFile61,inputFile61_filetype,inputFile62,inputFile62_filetype,inputFile63,inputFile63_filetype,inputFile64,inputFile64_filetype,inputFile65,inputFile65_filetype,inputFile66,inputFile66_filetype,inputFile67,inputFile67_filetype,inputFile68,inputFile68_filetype,inputFile69,inputFile69_filetype,inputFile6_filetype,inputFile7,inputFile70,inputFile70_filetype,inputFile71,inputFile71_filetype,inputFile72,inputFile72_filetype,inputFile73,inputFile73_filetype,inputFile74,inputFile74_filetype,inputFile75,inputFile75_filetype,inputFile76,inputFile76_filetype,inputFile77,inputFile77_filetype,inputFile78,inputFile78_filetype,inputFile79,inputFile79_filetype,inputFile7_filetype,inputFile8,inputFile80,inputFile80_filetype,inputFile81,inputFile81_filetype,inputFile82,inputFile82_filetype,inputFile83,inputFile83_filetype,inputFile84,inputFile84_filetype,inputFile85,inputFile85_filetype,inputFile86,inputFile86_filetype,inputFile87,inputFile87_filetype,inputFile88,inputFile88_filetype,inputFile89,inputFile89_filetype,inputFile8_filetype,inputFile9,inputFile90,inputFile90_filetype,inputFile91,inputFile91_filetype,inputFile92,inputFile92_filetype,inputFile93,inputFile93_filetype,inputFile94,inputFile94_filetype,inputFile95,inputFile95_filetype,inputFile96,inputFile96_filetype,inputFile97,inputFile97_filetype,inputFile98,inputFile98_filetype,inputFile99,inputFile99_filetype,inputFile9_filetype,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.assume_sorted,parameters.chromInfo,parameters.comments,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.merge_sequence_dictionaries,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2015-10-18 16:16:31.917235,slurm_normal_16gb,1445185024.0,0,,1.0,main_w1_handler1,2475436,10621025,False,,13832672,13832672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10496522.0,,,,,,,,,,,,,,,,,,,,,bam,10499980.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4890378.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""21592031,21592038,21592043""",,"""True""","""LENIENT""",32.0,,25745404.0,1445185005.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-18 16:17:08.526344,70498.0,19.0
,,2015-10-18 16:31:34.058463,slurm_normal_16gb,1445185935.0,0,,1.0,main_w1_handler2,2475436,10621295,False,,13832672,13832672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10496522.0,,,,,,,,,,,,,,,,,,,,,bam,10499980.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4890501.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21592031,21592038,21592043""",,"""True""","""LENIENT""",32.0,,25745404.0,1445185907.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-18 16:32:19.987621,70498.0,28.0
,,2015-10-18 17:08:49.208800,slurm_normal_16gb,1445188147.0,0,,1.0,main_w1_handler2,2475934,10623774,False,,12204,12204.0,1807.0,,,,,,,,,,,,,,,,,,,,,sam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sam,29109.0,,,,,,,,,,,,,,,,,,,,,sam,31578.0,,,,,,,,,,,,,,,,,,,,,sam,83087.0,,,,,,,,,,,,,,,,,,,,,sam,84921.0,,,,,,,,,,,,,,,,,,,,,sam,420.0,,,,,,,,,,,,,,,,,,,,,sam,9787.0,,,,,,,,,,,,,,,,,,,,,sam,89018.0,,,,,,,,,,,,,,,,,,,,,sam,54931.0,,,,,,,,,,,,,,,,,,,,,sam,sam,4891113.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""21594948,21594949,21594951,21594953,21594955,21594956,21594958,21594959,21594963,21594964""",,"""False""","""LENIENT""",32.0,,25760829.0,1445188141.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-18 17:09:10.137914,,6.0
,,2015-11-01 01:50:31.736844,slurm_normal_16gb,1446342781.0,0,,1.0,main_w1_handler0,2491659,10782783,False,,10349348,10349348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,13699294.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,5040012.roundup,slurm,,132112168.0,corral-repl,,"""e0f3c47e803a11e5836e005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""21827511,21827508,21827506""",,"""True""","""LENIENT""",32.0,,25882547.0,1446342772.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-11-01 01:53:04.322278,70737.0,9.0
,,2015-10-22 08:42:10.516003,slurm_normal_16gb,1445503379.0,0,,1.0,main_w1_handler2,2478913,10682687,False,,13754779,13754779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10418920.0,,,,,,,,,,,,,,,,,,,,,bam,10394396.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4946841.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21675363,21675522,21675564""",,"""True""","""LENIENT""",32.0,,25828462.0,1445503358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-22 08:43:05.177252,71407.0,21.0
,,2016-03-10 10:31:38.054630,slurm_normal_16gb,1457606166.0,0,,1.0,main_w1_handler2,2628574,12093989,False,,10349349,10349349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,13699295.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6318535.roundup,slurm,,132112168.0,corral-repl,,"""3e97589ee6ab11e5a921005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""23776123,23776122,23776121""",,"""True""","""LENIENT""",32.0,,28616851.0,1457606148.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-03-10 10:36:09.368039,76939.0,18.0
,,2015-10-20 12:42:57.288380,slurm_normal_16gb,1445346231.0,0,,1.0,main_w1_handler2,2478320,10653688,False,,88953814,88953814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,92727242.0,,,,,,,,,,,,,,,,,,,,,bam,92634743.0,,,,,,,,,,,,,,,,,,,,,bam,91494513.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4919564.roundup,slurm,,132112168.0,corral-repl,,"""035594aa772811e5a74e005056a51846""","""False""","""/galaxy-repl/main/files/012/203/dataset_12203125.dat""",[],"""dm6_iso_all""","""21635318,21635323,21635328,21635333""",,"""False""","""LENIENT""",32.0,,24737192.0,1445346158.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-20 13:03:55.778836,58185.0,73.0
,,2016-01-30 13:29:52.673724,slurm_normal_16gb,1454160614.0,0,,1.0,main_w2_handler0,2583335,11637498,False,,13780110,13780110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10450617.0,,,,,,,,,,,,,,,,,,,,,bam,10416573.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,5901154.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""23090368,23090386,23090393""",,"""True""","""LENIENT""",32.0,,27677570.0,1454160603.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-01-30 13:30:18.578040,77191.0,11.0
,,2015-10-20 14:41:37.191793,slurm_normal_16gb,1445352144.0,0,,1.0,main_w2_handler1,2476793,10660114,False,,13664933,13664933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10359795.0,,,,,,,,,,,,,,,,,,,,,bam,10331608.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4920958.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19Patch2.len""",[],"""hg19Patch2""","""21612458,21612459,21612461""",,"""True""","""LENIENT""",32.0,,25524115.0,1445352124.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-20 14:42:27.747780,70529.0,20.0
,,2015-11-01 12:24:49.850202,slurm_normal_16gb,1446380911.0,0,,1.0,main_w2_handler1,2485717,10787379,False,,10349347,10349347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382131.0,,,,,,,,,,,,,,,,,,,,,bam,13699295.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,5042263.roundup,slurm,,132112168.0,corral-repl,,"""8447c9a6809311e5ad8a005056a51846""","""True""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""21832787,21832786,21832785""",,"""True""","""LENIENT""",32.0,,25550694.0,1446380899.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-11-01 12:28:34.058578,70660.0,12.0
,,2015-10-20 15:51:14.229772,slurm_normal_16gb,1445357272.0,0,,1.0,main_w2_handler1,2478463,10661004,False,,17105328,17105328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,13041086.0,,,,,,,,,,,,,,,,,,,,,bam,12758849.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4921971.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""21643619,21643623,21643627""",,"""False""","""LENIENT""",32.0,,25630203.0,1445357096.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-20 16:07:55.479681,70983.0,176.0
,,2015-10-20 13:30:40.355399,slurm_normal_16gb,1445359894.0,0,,1.0,main_w1_handler2,2454767,10655371,False,,1152763605,1152763605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,1126865264.0,,,,,,,,,,,,,,,,,,,,,bam,1157262995.0,,,,,,,,,,,,,,,,,,,,,bam,1137178026.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4922000.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/mm10.len""",[],"""mm10""","""21637178,21637181,21637183,21637185""",,"""False""","""LENIENT""",32.0,,25421733.0,1445357253.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-20 16:51:39.389978,31886.0,2641.0
,,2015-10-20 15:42:00.479470,slurm_normal_16gb,1445360172.0,0,,1.0,main_w1_handler1,2430134,10660946,False,,3677570894,3677570894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,2595634076.0,,,,,,,,,,,,,,,,,,,,,bam,3422593649.0,,,,,,,,,,,,,,,,,,,,,bam,3066329813.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4921761.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""21586991,21587075,21587095,21587097""",,"""False""","""LENIENT""",32.0,,25775101.0,1445355936.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-20 16:56:20.271570,45533.0,4236.0
,,2015-10-20 17:12:40.828274,slurm_normal_16gb,1445361457.0,0,,1.0,main_w1_handler2,2465008,10661576,False,,13724987,13724987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10335167.0,,,,,,,,,,,,,,,,,,,,,bam,10374467.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4922666.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21644356,21644364,21644367""",,"""True""","""LENIENT""",32.0,,25530132.0,1445361444.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-20 17:17:40.826481,70562.0,13.0
,,2015-11-01 14:25:17.617699,slurm_normal_16gb,1446388075.0,0,,1.0,main_w2_handler1,2470207,10787624,False,,10349348,10349348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,13699294.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,5042752.roundup,slurm,,132112168.0,corral-repl,,"""4d8e197c80a411e5a243005056a51846""","""True""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""21833226,21833225,21833224""",,"""True""","""LENIENT""",32.0,,25837964.0,1446388066.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-11-01 14:27:59.051910,69165.0,9.0
,,2015-11-01 15:00:22.402280,slurm_normal_16gb,1446390281.0,0,,1.0,main_w2_handler1,2491729,10787735,False,,10185822,10185822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10204869.0,,,,,,,,,,,,,,,,,,,,,bam,13466116.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,5042927.roundup,slurm,,132112168.0,corral-repl,,"""43d323a080a911e58b04005056a51846""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21833451,21833450,21833449""",,"""True""","""LENIENT""",32.0,,25762581.0,1446390270.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-11-01 15:04:44.977304,71572.0,11.0
,,2015-10-20 18:51:10.158029,slurm_normal_16gb,1445367114.0,0,,1.0,main_w2_handler0,2478570,10662443,False,,5720494,5720494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6231869.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4923650.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21643479,21643486""",,"""False""","""LENIENT""",32.0,,25685305.0,1445367087.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-20 18:52:03.883889,71127.0,27.0
,,2015-10-22 11:24:23.315251,slurm_normal_16gb,1445513091.0,0,,1.0,main_w2_handler1,2480302,10684744,False,,13699297,13699297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382153.0,,,,,,,,,,,,,,,,,,,,,bam,10362823.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4948840.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21678234,21678312,21678326""",,"""True""","""LENIENT""",32.0,,25520804.0,1445513082.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-22 11:24:55.227574,70478.0,9.0
