classification,classification1,classification10,classification10_filetype,classification11,classification11_filetype,classification12,classification12_filetype,classification13,classification13_filetype,classification14,classification14_filetype,classification15,classification15_filetype,classification16,classification16_filetype,classification17,classification17_filetype,classification18,classification18_filetype,classification19,classification19_filetype,classification1_filetype,classification2,classification20,classification20_filetype,classification21,classification21_filetype,classification22,classification22_filetype,classification23,classification23_filetype,classification24,classification24_filetype,classification25,classification25_filetype,classification26,classification26_filetype,classification27,classification27_filetype,classification28,classification28_filetype,classification29,classification29_filetype,classification2_filetype,classification3,classification30,classification30_filetype,classification31,classification31_filetype,classification32,classification32_filetype,classification33,classification33_filetype,classification34,classification34_filetype,classification35,classification35_filetype,classification36,classification36_filetype,classification37,classification37_filetype,classification38,classification38_filetype,classification39,classification39_filetype,classification3_filetype,classification4,classification40,classification40_filetype,classification41,classification41_filetype,classification42,classification42_filetype,classification43,classification43_filetype,classification44,classification44_filetype,classification45,classification45_filetype,classification46,classification46_filetype,classification47,classification47_filetype,classification48,classification48_filetype,classification49,classification49_filetype,classification4_filetype,classification5,classification50,classification50_filetype,classification51,classification51_filetype,classification52,classification52_filetype,classification53,classification53_filetype,classification54,classification54_filetype,classification55,classification55_filetype,classification56,classification56_filetype,classification57,classification57_filetype,classification58,classification58_filetype,classification59,classification59_filetype,classification5_filetype,classification6,classification60,classification60_filetype,classification61,classification61_filetype,classification62,classification62_filetype,classification63,classification63_filetype,classification64,classification64_filetype,classification65,classification65_filetype,classification66,classification66_filetype,classification67,classification67_filetype,classification68,classification68_filetype,classification69,classification69_filetype,classification6_filetype,classification7,classification70,classification70_filetype,classification71,classification71_filetype,classification72,classification72_filetype,classification73,classification73_filetype,classification74,classification74_filetype,classification7_filetype,classification8,classification8_filetype,classification9,classification9_filetype,classification_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.classification.values,parameters.dbkey,parameters.header_line,parameters.kraken_database,parameters.show_zeros,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
189916,189916,,,,,,,,,,,,,,,,,,,,,tabular,92993.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:40:32.030794,slurm_normal,1487972471.0,0,1.0,main_w3_handler1,3009455,15137731,False,,9291055.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28503088}, {'src': 'hda', 'id': 28506829}]","""?""","""true""","""bacteria""","""false""",32.0,,36269841,1487972435.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:14.149422,100867.0,36.0
9932,9932,,,,,,,,,,,,,,,,,,,,,tabular,6819.0,,,,,,,,,,,,,,,,,,,,,tabular,23716.0,,,,,,,,,,,,,,,,,,,,,tabular,16738.0,,,,,,,,,,,,,,,,,,,,,tabular,11882.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:48:46.079146,slurm_normal,1487973021.0,0,1.0,main_w4_handler1,3008246,15137851,False,,9291182.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28502845}, {'src': 'hda', 'id': 28504185}, {'src': 'hda', 'id': 28505387}, {'src': 'hda', 'id': 28507576}, {'src': 'hda', 'id': 28508052}]","""?""","""true""","""bacteria""","""false""",32.0,,36269846,1487972946.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:50:50.076450,100868.0,75.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:40:18.641037,slurm_normal,1487972493.0,0,1.0,main_w3_handler1,3008281,15137727,False,,9291051.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500719}]","""?""","""true""","""bacteria""","""false""",32.0,,36267813,1487972423.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:35.661934,100813.0,70.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,100363.0,,,,,,,,,,,,,,,,,,,,,tabular,167106.0,,,,,,,,,,,,,,,,,,,,,tabular,178509.0,,,,,,,,,,,,,,,,,,,,,tabular,183068.0,,,,,,,,,,,,,,,,,,,,,tabular,177689.0,,,,,,,,,,,,,,,,,,,,,tabular,158418.0,,,,,,,,,,,tabular,170572.0,tabular,,,tabular,2017-02-24 21:39:41.571097,slurm_normal,1487972462.0,0,1.0,main_w3_handler0,3008239,15137719,False,,9291043.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500759}, {'src': 'hda', 'id': 28501990}, {'src': 'hda', 'id': 28501993}, {'src': 'hda', 'id': 28501996}, {'src': 'hda', 'id': 28504527}, {'src': 'hda', 'id': 28504532}, {'src': 'hda', 'id': 28504536}, {'src': 'hda', 'id': 28504539}]","""?""","""true""","""bacteria""","""false""",32.0,,36178590,1487972386.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:04.487094,88937.0,76.0
189916,189916,,,,,,,,,,,,,,,,,,,,,tabular,36673.0,,,,,,,,,,,,,,,,,,,,,tabular,152467.0,,,,,,,,,,,,,,,,,,,,,tabular,147279.0,,,,,,,,,,,,,,,,,,,,,tabular,168752.0,,,,,,,,,,,,,,,,,,,,,tabular,150947.0,,,,,,,,,,,,,,,,,,,,,tabular,127246.0,,,,,,,,,,,tabular,152908.0,tabular,,,tabular,2017-02-24 21:39:51.082370,slurm_normal,1487972455.0,0,1.0,main_w3_handler0,3008227,15137721,False,,9291045.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500751}, {'src': 'hda', 'id': 28502971}, {'src': 'hda', 'id': 28502977}, {'src': 'hda', 'id': 28502984}, {'src': 'hda', 'id': 28502990}, {'src': 'hda', 'id': 28502993}, {'src': 'hda', 'id': 28502996}, {'src': 'hda', 'id': 28502999}]","""?""","""true""","""bacteria""","""false""",32.0,,36254309,1487972398.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:40:56.519397,93819.0,57.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,113547.0,,,,,,,,,,,,,,,,,,,,,tabular,160604.0,,,,,,,,,,,,,,,,,,,,,tabular,155662.0,,,,,,,,,,,,,,,,,,,,,tabular,168702.0,,,,,,,,,,,,,,,,,,,,,tabular,152269.0,,,,,,,,,,,,,,,,,,,,,tabular,138430.0,,,,,,,,,,,tabular,154814.0,tabular,,,tabular,2017-02-24 21:40:03.507367,slurm_normal,1487972475.0,0,1.0,main_w4_handler1,3008242,15137722,False,,9291046.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500712}, {'src': 'hda', 'id': 28502386}, {'src': 'hda', 'id': 28502781}, {'src': 'hda', 'id': 28503036}, {'src': 'hda', 'id': 28503661}, {'src': 'hda', 'id': 28504088}, {'src': 'hda', 'id': 28504398}, {'src': 'hda', 'id': 28504623}]","""?""","""true""","""bacteria""","""false""",32.0,,36254384,1487972406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:18.646779,100805.0,69.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,157551.0,,,,,,,,,,,,,,,,,,,,,tabular,172655.0,,,,,,,,,,,,,,,,,,,,,tabular,153876.0,,,,,,,,,,,,,,,,,,,,,tabular,200089.0,,,,,,,,,,,,,,,,,,,,,tabular,133739.0,,,,,,,,,,,,,,,,,,,,,tabular,119431.0,,,,,,,,,,,tabular,114809.0,tabular,,,tabular,2017-02-24 21:40:56.572973,slurm_normal,1487972511.0,0,1.0,main_w4_handler1,3008218,15137740,False,,9291066.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500738}, {'src': 'hda', 'id': 28502335}, {'src': 'hda', 'id': 28503685}, {'src': 'hda', 'id': 28504210}, {'src': 'hda', 'id': 28504822}, {'src': 'hda', 'id': 28506793}, {'src': 'hda', 'id': 28506796}, {'src': 'hda', 'id': 28506799}]","""?""","""false""","""bacteria""","""false""",32.0,,36254351,1487972462.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:54.404771,100800.0,49.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,44655.0,,,,,,,,,,,,,,,,,,,,,tabular,166328.0,,,,,,,,,,,,,,,,,,,,,tabular,159179.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:44:38.179243,slurm_normal,1487972709.0,0,1.0,main_w4_handler1,3008281,15137790,False,,9291120.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500719}, {'src': 'hda', 'id': 28502040}, {'src': 'hda', 'id': 28505297}, {'src': 'hda', 'id': 28506898}]","""?""","""true""","""bacteria""","""false""",32.0,,36267813,1487972681.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:45:12.640214,100813.0,28.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,121941.0,,,,,,,,,,,,,,,,,,,,,tabular,189323.0,,,,,,,,,,,,,,,,,,,,,tabular,186616.0,,,,,,,,,,,,,,,,,,,,,tabular,187262.0,,,,,,,,,,,,,,,,,,,,,tabular,178966.0,,,,,,,,,,,,,,,,,,,,,tabular,164045.0,,,,,,,,,,,tabular,179083.0,tabular,,,tabular,2017-02-24 21:40:18.502082,slurm_normal,1487972465.0,0,1.0,main_w4_handler1,3008261,15137726,False,,9291050.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500800}, {'src': 'hda', 'id': 28502147}, {'src': 'hda', 'id': 28502560}, {'src': 'hda', 'id': 28502865}, {'src': 'hda', 'id': 28504091}, {'src': 'hda', 'id': 28504095}, {'src': 'hda', 'id': 28504098}, {'src': 'hda', 'id': 28504101}]","""?""","""true""","""bacteria""","""false""",32.0,,36179284,1487972422.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:06.756536,100466.0,43.0
133569,133569,,,,,,,,,,,,,,,,,,,,,tabular,101056.0,,,,,,,,,,,,,,,,,,,,,tabular,219726.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:40:37.314664,slurm_normal,1487972509.0,0,1.0,main_w3_handler0,3008205,15137734,False,,9291058.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500691}, {'src': 'hda', 'id': 28502814}, {'src': 'hda', 'id': 28504233}]","""?""","""false""","""plasmids""","""false""",32.0,,36254257,1487972441.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:50.426106,100795.0,68.0
115065,115065,,,,,,,,,,,,,,,,,,,,,tabular,168982.0,,,,,,,,,,,,,,,,,,,,,tabular,185195.0,,,,,,,,,,,,,,,,,,,,,tabular,178087.0,,,,,,,,,,,,,,,,,,,,,tabular,162967.0,,,,,,,,,,,,,,,,,,,,,tabular,178260.0,,,,,,,,,,,,,,,,,,,,,tabular,157013.0,,,,,,,,,,,tabular,,,,,tabular,2017-02-24 21:41:01.940492,slurm_normal,1487972510.0,0,1.0,main_w3_handler0,3008221,15137742,False,,9291068.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28502869}, {'src': 'hda', 'id': 28503137}, {'src': 'hda', 'id': 28504323}, {'src': 'hda', 'id': 28504327}, {'src': 'hda', 'id': 28504331}, {'src': 'hda', 'id': 28504335}, {'src': 'hda', 'id': 28505080}]","""?""","""true""","""bacteria""","""false""",32.0,,36267999,1487972469.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:54.904857,100801.0,41.0
175855,175855,,,,,,,,,,,,,,,,,,,,,tabular,164515.0,,,,,,,,,,,,,,,,,,,,,tabular,179818.0,,,,,,,,,,,,,,,,,,,,,tabular,252461.0,,,,,,,,,,,,,,,,,,,,,tabular,243434.0,,,,,,,,,,,,,,,,,,,,,tabular,205092.0,,,,,,,,,,,,,,,,,,,,,tabular,237344.0,,,,,,,,,,,tabular,,,,,tabular,2017-02-24 21:40:27.327495,slurm_normal,1487972472.0,0,1.0,main_w3_handler0,3008285,15137730,False,,9291054.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500711}, {'src': 'hda', 'id': 28502462}, {'src': 'hda', 'id': 28503537}, {'src': 'hda', 'id': 28504213}, {'src': 'hda', 'id': 28504216}, {'src': 'hda', 'id': 28504220}, {'src': 'hda', 'id': 28504223}]","""?""","""true""","""bacteria""","""false""",32.0,,36267883,1487972431.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:16.123961,100815.0,41.0
205584,205584,,,,,,,,,,,,,,,,,,,,,tabular,73025.0,,,,,,,,,,,,,,,,,,,,,tabular,157572.0,,,,,,,,,,,,,,,,,,,,,tabular,139603.0,,,,,,,,,,,,,,,,,,,,,tabular,138454.0,,,,,,,,,,,,,,,,,,,,,tabular,138689.0,,,,,,,,,,,,,,,,,,,,,tabular,138689.0,,,,,,,,,,,tabular,138049.0,tabular,,,tabular,2017-02-24 21:40:51.325360,slurm_normal,1487972509.0,0,1.0,main_w4_handler0,3008244,15137738,False,,9291064.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500700}, {'src': 'hda', 'id': 28502566}, {'src': 'hda', 'id': 28505436}, {'src': 'hda', 'id': 28505440}, {'src': 'hda', 'id': 28505443}, {'src': 'hda', 'id': 28505446}, {'src': 'hda', 'id': 28507001}, {'src': 'hda', 'id': 28507004}]","""?""","""true""","""bacteria""","""false""",32.0,,36255114,1487972458.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:54.718401,100806.0,51.0
108573,108573,,,,,,,,,,,,,,,,,,,,,tabular,213249.0,,,,,,,,,,,,,,,,,,,,,tabular,181445.0,,,,,,,,,,,,,,,,,,,,,tabular,193207.0,,,,,,,,,,,,,,,,,,,,,tabular,196683.0,,,,,,,,,,,,,,,,,,,,,tabular,187609.0,,,,,,,,,,,,,,,,,,,,,tabular,167288.0,,,,,,,,,,,tabular,,,,,tabular,2017-02-24 21:41:02.319307,slurm_normal,1487972513.0,0,1.0,main_w3_handler0,3008275,15137743,False,,9291069.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28507765}, {'src': 'hda', 'id': 28507768}, {'src': 'hda', 'id': 28507772}, {'src': 'hda', 'id': 28507780}, {'src': 'hda', 'id': 28507785}, {'src': 'hda', 'id': 28507790}, {'src': 'hda', 'id': 28507793}]","""?""","""true""","""bacteria""","""false""",32.0,,36268096,1487972470.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:54.932358,100812.0,43.0
224412,224412,,,,,,,,,,,,,,,,,,,,,tabular,304486.0,,,,,,,,,,,,,,,,,,,,,tabular,190452.0,,,,,,,,,,,,,,,,,,,,,tabular,61213.0,,,,,,,,,,,,,,,,,,,,,tabular,158235.0,,,,,,,,,,,,,,,,,,,,,tabular,158187.0,,,,,,,,,,,,,,,,,,,,,tabular,126501.0,,,,,,,,,,,tabular,160603.0,tabular,,,tabular,2017-02-24 21:41:24.926503,slurm_normal,1487972539.0,0,1.0,main_w3_handler0,3008319,15137751,False,,9291074.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500803}, {'src': 'hda', 'id': 28501069}, {'src': 'hda', 'id': 28501191}, {'src': 'hda', 'id': 28502692}, {'src': 'hda', 'id': 28503739}, {'src': 'hda', 'id': 28504429}, {'src': 'hda', 'id': 28504960}, {'src': 'hda', 'id': 28506781}]","""?""","""true""","""bacteria""","""false""",32.0,,36267785,1487972489.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:42:22.808492,100820.0,50.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,119830.0,,,,,,,,,,,,,,,,,,,,,tabular,186434.0,,,,,,,,,,,,,,,,,,,,,tabular,184105.0,,,,,,,,,,,,,,,,,,,,,tabular,187916.0,,,,,,,,,,,,,,,,,,,,,tabular,166861.0,,,,,,,,,,,,,,,,,,,,,tabular,154863.0,,,,,,,,,,,tabular,170964.0,tabular,,,tabular,2017-02-24 21:41:13.992100,slurm_normal,1487972534.0,0,1.0,main_w4_handler1,3008223,15137745,False,,9291070.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500735}, {'src': 'hda', 'id': 28502297}, {'src': 'hda', 'id': 28503180}, {'src': 'hda', 'id': 28504781}, {'src': 'hda', 'id': 28504785}, {'src': 'hda', 'id': 28504788}, {'src': 'hda', 'id': 28504792}, {'src': 'hda', 'id': 28504798}]","""?""","""true""","""bacteria""","""false""",32.0,,36254321,1487972479.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:42:17.578075,100802.0,55.0
28,28,,,,,,,,,,,,,,,,,,,,,tabular,11795.0,,,,,,,,,,,,,,,,,,,,,tabular,28.0,,,,,,,,,,,,,,,,,,,,,tabular,28.0,,,,,,,,,,,,,,,,,,,,,tabular,16268.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:46:32.997704,slurm_normal,1487972832.0,0,1.0,main_w4_handler1,3008224,15137810,False,,9291132.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28505160}, {'src': 'hda', 'id': 28505161}, {'src': 'hda', 'id': 28505165}, {'src': 'hda', 'id': 28505167}, {'src': 'hda', 'id': 28505168}]","""?""","""true""","""bacteria""","""false""",32.0,,36254325,1487972798.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:47:15.954204,100803.0,34.0
289614,289614,,,,,,,,,,,,,,,,,,,,,tabular,168250.0,,,,,,,,,,,,,,,,,,,,,tabular,277788.0,,,,,,,,,,,,,,,,,,,,,tabular,260667.0,,,,,,,,,,,,,,,,,,,,,tabular,266990.0,,,,,,,,,,,,,,,,,,,,,tabular,257772.0,,,,,,,,,,,,,,,,,,,,,tabular,233142.0,,,,,,,,,,,tabular,255783.0,tabular,,,tabular,2017-02-24 21:40:32.457383,slurm_normal,1487972478.0,0,1.0,main_w3_handler0,3008243,15137732,False,,9291056.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28506382}, {'src': 'hda', 'id': 28506383}, {'src': 'hda', 'id': 28506384}, {'src': 'hda', 'id': 28506385}, {'src': 'hda', 'id': 28506386}, {'src': 'hda', 'id': 28506387}, {'src': 'hda', 'id': 28506388}, {'src': 'hda', 'id': 28506389}]","""?""","""true""","""bacteria""","""false""",32.0,,36254217,1487972437.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:19.973705,31294.0,41.0
175855,175855,,,,,,,,,,,,,,,,,,,,,tabular,170122.0,,,,,,,,,,,,,,,,,,,,,tabular,99140.0,,,,,,,,,,,,,,,,,,,,,tabular,162622.0,,,,,,,,,,,,,,,,,,,,,tabular,156531.0,,,,,,,,,,,,,,,,,,,,,tabular,142186.0,,,,,,,,,,,,,,,,,,,,,tabular,124025.0,,,,,,,,,,,tabular,143445.0,tabular,,,tabular,2017-02-24 21:40:09.605581,slurm_normal,1487972499.0,0,1.0,main_w4_handler0,2985992,15137723,False,,9291047.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500715}, {'src': 'hda', 'id': 28502232}, {'src': 'hda', 'id': 28502235}, {'src': 'hda', 'id': 28502238}, {'src': 'hda', 'id': 28503708}, {'src': 'hda', 'id': 28503713}, {'src': 'hda', 'id': 28503719}, {'src': 'hda', 'id': 28503723}]","""?""","""true""","""bacteria""","""false""",32.0,,36267880,1487972412.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:43.127370,99644.0,87.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,98838.0,,,,,,,,,,,,,,,,,,,,,tabular,182244.0,,,,,,,,,,,,,,,,,,,,,tabular,210726.0,,,,,,,,,,,,,,,,,,,,,tabular,210826.0,,,,,,,,,,,,,,,,,,,,,tabular,201519.0,,,,,,,,,,,,,,,,,,,,,tabular,174146.0,,,,,,,,,,,tabular,200648.0,tabular,,,tabular,2017-02-24 21:42:39.165129,slurm_normal,1487972608.0,0,1.0,main_w4_handler0,3008257,15137768,False,,9291098.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500777}, {'src': 'hda', 'id': 28502503}, {'src': 'hda', 'id': 28503664}, {'src': 'hda', 'id': 28504416}, {'src': 'hda', 'id': 28506474}, {'src': 'hda', 'id': 28506477}, {'src': 'hda', 'id': 28506480}, {'src': 'hda', 'id': 28506483}]","""?""","""true""","""bacteria""","""false""",32.0,,36254296,1487972561.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:43:31.985663,100797.0,47.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,157221.0,,,,,,,,,,,,,,,,,,,,,tabular,127503.0,,,,,,,,,,,,,,,,,,,,,tabular,65001.0,,,,,,,,,,,,,,,,,,,,,tabular,140043.0,,,,,,,,,,,,,,,,,,,,,tabular,142400.0,,,,,,,,,,,,,,,,,,,,,tabular,123326.0,,,,,,,,,,,tabular,142816.0,tabular,,,tabular,2017-02-24 21:44:05.233232,slurm_normal,1487972691.0,0,1.0,main_w3_handler0,3008249,15137784,False,,9291116.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500743}, {'src': 'hda', 'id': 28502747}, {'src': 'hda', 'id': 28503093}, {'src': 'hda', 'id': 28503425}, {'src': 'hda', 'id': 28503880}, {'src': 'hda', 'id': 28504205}, {'src': 'hda', 'id': 28504377}, {'src': 'hda', 'id': 28504669}]","""?""","""true""","""bacteria""","""false""",32.0,,36255160,1487972649.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:44:54.795210,100807.0,42.0
205584,205584,,,,,,,,,,,,,,,,,,,,,tabular,115394.0,,,,,,,,,,,,,,,,,,,,,tabular,199517.0,,,,,,,,,,,,,,,,,,,,,tabular,175128.0,,,,,,,,,,,,,,,,,,,,,tabular,178535.0,,,,,,,,,,,,,,,,,,,,,tabular,169830.0,,,,,,,,,,,,,,,,,,,,,tabular,149668.0,,,,,,,,,,,tabular,169725.0,tabular,,,tabular,2017-02-24 21:46:17.413582,slurm_normal,1487972819.0,0,1.0,main_w3_handler1,3008268,15137805,False,,9291127.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500745}, {'src': 'hda', 'id': 28503072}, {'src': 'hda', 'id': 28506440}, {'src': 'hda', 'id': 28506443}, {'src': 'hda', 'id': 28506446}, {'src': 'hda', 'id': 28506449}, {'src': 'hda', 'id': 28506452}, {'src': 'hda', 'id': 28506455}]","""?""","""true""","""bacteria""","""false""",32.0,,36267851,1487972780.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:47:02.458589,100810.0,39.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,61213.0,,,,,,,,,,,,,,,,,,,,,tabular,231678.0,,,,,,,,,,,,,,,,,,,,,tabular,214557.0,,,,,,,,,,,,,,,,,,,,,tabular,220880.0,,,,,,,,,,,,,,,,,,,,,tabular,211662.0,,,,,,,,,,,,,,,,,,,,,tabular,187032.0,,,,,,,,,,,tabular,243504.0,tabular,13134.0,tabular,tabular,2017-02-24 21:46:19.014568,slurm_normal,1487972823.0,0,1.0,main_w4_handler1,3008213,15137806,False,,9291128.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500686}, {'src': 'hda', 'id': 28502810}, {'src': 'hda', 'id': 28505268}, {'src': 'hda', 'id': 28505271}, {'src': 'hda', 'id': 28505275}, {'src': 'hda', 'id': 28505278}, {'src': 'hda', 'id': 28505282}, {'src': 'hda', 'id': 28505290}, {'src': 'hda', 'id': 28508733}]","""?""","""false""","""bacteria""","""false""",32.0,,36254306,1487972783.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:47:05.454287,100799.0,40.0
