bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles1_filetype,bamfiles2,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles.values,parameters.chromInfo,parameters.dbkey,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
856641340,856641340,,,,,,,,,bam,684017891.0,bam,600603403.0,bam,,,,,,,,,,,,,bam,2016-09-21 14:26:40.045384,slurm_multi,1474469844.0,0,6.0,main_w3_handler2,2827609,13906521,False,,8129467,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,deafult,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f01d7933509ef4a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5be3005e2c1dc8749'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474468966.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-21 14:57:28.937510,77683,878.0
856641340,856641340,,,,,,,,,bam,684017891.0,bam,600603403.0,bam,,,,,,,,,,,,,bam,2016-09-21 14:35:58.418758,slurm_multi,1474470636.0,0,6.0,main_w4_handler2,2827609,13906706,False,,8129623,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,2.0,custom,150,true,1,100000,ignoredupsextend,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f01d7933509ef4a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5be3005e2c1dc8749'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474469894.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-21 15:10:38.993000,77683,742.0
856641340,856641340,499621244.0,bam,,,,,,,bam,684017891.0,bam,600603403.0,bam,323201475.0,bam,436254256.0,bam,1000113253.0,bam,586800165.0,bam,699444183.0,bam,384107748.0,bam,bam,2016-09-21 19:02:26.649268,slurm_multi,1474501772.0,0,6.0,main_w3_handler2,2827609,13909664,False,,8133928,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,ChIP Strength,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f01d7933509ef4a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5be3005e2c1dc8749'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52341afa4b432c558'}, {'src': 'hda', 'id': 'bbd44e69cb8906b585f220e52fdf270f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c92f646b65a078a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5de2f50fc8397ca6b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b503e33b63b8d72f98'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52638883d8e639ebf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b508e9f8b35df4b6d3'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474498602.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-21 23:49:45.745899,77683,3170.0
856641340,856641340,499621244.0,bam,,,,,,,bam,684017891.0,bam,600603403.0,bam,323201475.0,bam,436254256.0,bam,1000113253.0,bam,586800165.0,bam,699444183.0,bam,384107748.0,bam,bam,2016-09-21 19:03:08.964147,slurm_multi,1474504078.0,0,6.0,main_w3_handler2,2827609,13909667,False,,8134238,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,2.0,custom,150,true,1,100000,ChIP Strength - Duplicate Removed,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f01d7933509ef4a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5be3005e2c1dc8749'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52341afa4b432c558'}, {'src': 'hda', 'id': 'bbd44e69cb8906b585f220e52fdf270f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c92f646b65a078a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5de2f50fc8397ca6b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b503e33b63b8d72f98'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52638883d8e639ebf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b508e9f8b35df4b6d3'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474501924.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-22 00:28:04.082759,77683,2154.0
856641340,856641340,,,,,,,,,bam,684017891.0,bam,600603403.0,bam,1000113253.0,bam,586800165.0,bam,699444183.0,bam,,,,,,,bam,2016-09-22 08:30:22.904715,slurm_multi,1474537320.0,0,6.0,main_w3_handler2,2827609,13913941,False,,8136892,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,H3K9ac ChIP Strength,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f01d7933509ef4a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5be3005e2c1dc8749'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c92f646b65a078a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5de2f50fc8397ca6b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b503e33b63b8d72f98'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474535428.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-22 09:42:12.369274,77683,1892.0
856641340,856641340,,,,,,,,,bam,323201475.0,bam,436254256.0,bam,1000113253.0,bam,384107748.0,bam,499621244.0,bam,,,,,,,bam,2016-09-22 08:36:39.786446,slurm_multi,1474539258.0,0,6.0,main_w4_handler2,2827609,13913984,False,,8137424,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,2.0,custom,150,true,1,100000,H4K16ac ChIP Strength - Duplicates Removed,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52341afa4b432c558'}, {'src': 'hda', 'id': 'bbd44e69cb8906b585f220e52fdf270f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c92f646b65a078a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52638883d8e639ebf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b508e9f8b35df4b6d3'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474538055.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-22 10:14:20.717514,77683,1203.0
856641340,856641340,,,,,,,,,bam,684017891.0,bam,600603403.0,bam,1000113253.0,bam,586800165.0,bam,699444183.0,bam,,,,,,,bam,2016-09-22 08:30:49.922507,slurm_multi,1474540862.0,0,6.0,main_w3_handler2,2827609,13913944,False,,8137559,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,2.0,custom,150,true,1,100000,H3K9ac ChIP Strength - Duplicates Removed,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f01d7933509ef4a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5be3005e2c1dc8749'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c92f646b65a078a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5de2f50fc8397ca6b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b503e33b63b8d72f98'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474539290.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-22 10:41:11.998606,77683,1572.0
856641340,856641340,,,,,,,,,bam,323201475.0,bam,436254256.0,bam,1000113253.0,bam,384107748.0,bam,499621244.0,bam,,,,,,,bam,2016-09-22 08:36:13.232665,slurm_multi,1474542372.0,0,6.0,main_w3_handler2,2827609,13913982,False,,8137763,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,H4K16ac ChIP Strength,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52341afa4b432c558'}, {'src': 'hda', 'id': 'bbd44e69cb8906b585f220e52fdf270f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c92f646b65a078a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52638883d8e639ebf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b508e9f8b35df4b6d3'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474540926.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-22 11:06:16.848743,77683,1446.0
77685643,77685643,,,,,,,,,bam,52946084.0,bam,,,,,,,,,,,,,,,bam,2016-07-18 20:14:35.368174,slurm_multi,1468874389.0,0,6.0,main_w1_handler2,2586741,13435807,False,,7647124,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ac8fd823219d3d77'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c353a05ebea677e6'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",1,png,false,yes,"""""",32.0,,31452290,1468874349.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-18 20:39:53.389909,77950,40.0
833327046,833327046,,,,,,,,,bam,710724831.0,bam,,,,,,,,,,,,,,,bam,2016-09-22 22:09:40.868075,slurm_multi,1474582552.0,0,6.0,main_w3_handler2,2829068,13921064,False,,8143346,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b588eb54a2a73b07be'}, {'src': 'hda', 'id': 'bbd44e69cb8906b536bdb49cd5a09791'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,no,"""chr11""",32.0,,33062884,1474582457.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-22 22:15:54.132361,90423,95.0
1465821720,1465821720,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-06-03 08:09:01.377934,slurm_multi,1464942064.0,0,6.0,main_w1_handler2,605821,13057595,False,,7243880,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b537dd0e3775db5967'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,30186712,1464942001.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-03 08:21:06.525816,12956,63.0
1330735655,1330735655,,,,,,,,,bam,1062847344.0,bam,1153039085.0,bam,1644995892.0,bam,,,,,,,,,,,bam,2016-06-03 08:33:02.528303,slurm_multi,1464942992.0,0,6.0,main_w2_handler2,605821,13057740,False,,7243922,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a3791d3db5161974'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5737c2817939abd01'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54b9d1c67e33e007c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aff9bd8764d3f7ed'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,30186712,1464942872.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-03 08:36:35.557989,12956,120.0
840587544,840587544,,,,,,,,,bam,665756289.0,bam,,,,,,,,,,,,,,,bam,2016-09-23 21:59:45.557229,slurm_multi,1474670249.0,0,6.0,main_w4_handler2,2830708,13928807,False,,8151229,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59624705181cfcb94'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ba479e8cd14503c1'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,no,"""chr11""",32.0,,33062884,1474670078.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-23 22:37:34.147240,90423,171.0
3400467596,3400467596,,,,,,,,,bam,1921904289.0,bam,,,,,,,,,,,,,,,bam,2016-07-20 07:25:40.334763,slurm_multi,1468999707.0,0,6.0,main_w2_handler2,2762745,13450240,False,,7663693,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5520ecc67311796ff'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c2e207a7b4a4015d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31442318,1468999569.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-20 07:28:30.043245,83815,138.0
856641340,856641340,,,,,,,,,bam,684017891.0,bam,600603403.0,bam,1000113253.0,bam,586800165.0,bam,699444183.0,bam,,,,,,,bam,2016-09-23 10:27:50.492690,slurm_multi,1474629493.0,0,6.0,main_w3_handler2,2827609,13923765,False,,8146273,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,2.0,custom,150,false,1,100000,H3K9ac ChIP Strength - 150bp Ext,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f01d7933509ef4a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5be3005e2c1dc8749'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c92f646b65a078a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5de2f50fc8397ca6b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b503e33b63b8d72f98'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474627531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-23 11:18:15.114926,77683,1962.0
159295515,159295515,,,,,,,,,bam,679379258.0,bam,865544506.0,bam,1009897669.0,bam,,,,,,,,,,,bam,2016-09-23 11:41:02.521500,slurm_multi,1474631030.0,0,6.0,main_w3_handler2,2805268,13924207,False,,8146601,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57d5b50d23fa23b81'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55dd74529ec9157a3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f49f47a4ee93534a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55fbc6563d742970e'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,png,false,yes,"""""",32.0,,32687306,1474630954.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-23 11:43:52.359868,89291,76.0
856641340,856641340,,,,,,,,,bam,323201475.0,bam,436254256.0,bam,1000113253.0,bam,384107748.0,bam,499621244.0,bam,,,,,,,bam,2016-09-23 10:28:15.325731,slurm_multi,1474632216.0,0,6.0,main_w4_handler2,2827609,13923767,False,,8146574,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,2.0,custom,150,false,1,100000,H4K16ac ChIP Strength - 150bp Ext,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52341afa4b432c558'}, {'src': 'hda', 'id': 'bbd44e69cb8906b585f220e52fdf270f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c92f646b65a078a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52638883d8e639ebf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b508e9f8b35df4b6d3'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474630622.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-23 12:03:39.194866,77683,1594.0
758189099,758189099,,,,,,,,,bam,823900297.0,bam,758446998.0,bam,,,,,,,,,,,,,bam,2016-06-05 21:22:09.520280,slurm_multi,1465161874.0,0,6.0,main_w2_handler2,2557698,13075739,False,,7261074,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56ca88cbfd83e0b0f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a6b8c707ed975696'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f7eab5acfc1cacdd'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,30650808,1465161764.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-05 21:24:36.243999,76309,110.0
3649316837,3649316837,,,,,,,,,bam,3612860827.0,bam,3418746296.0,bam,3720931193.0,bam,3034168145.0,bam,3394481851.0,bam,,,,,,,bam,2016-06-06 15:44:33.701279,slurm_multi,1465228187.0,0,6.0,main_w1_handler2,2388324,13086197,False,,7270339,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,true,20,100000,Blood_Saliva Fingerplot,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5deffbc67380f7589'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bddaba73e2a8ecf3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b553e0905d85fd7898'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54d9377f752593f67'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57987afa600b973e7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58ebae17a07f7597a'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,no,"""""",32.0,,30438199,1465227914.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-06 15:49:50.932486,64160,273.0
6258260,6258260,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-09-26 08:28:00.946878,slurm_multi,1474878601.0,0,6.0,main_w3_handler2,2235489,13941713,False,,8163775,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cf541df2918ddee6'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,33205563,1474878590.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-26 08:30:03.317803,60829,11.0
1840276,1840276,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-07-25 15:08:38.678536,slurm_multi,1469476295.0,0,6.0,main_w2_handler2,2771196,13485989,False,,7705746,slurm,,132112168.0,corral-repl,,0,no,,,1,150,false,0.0,no,,false,1,1800000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cbec390f59c89da9'}]","""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",0,,,no,"""""",32.0,,31486278,1469476217.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-25 19:51:38.258080,17286,78.0
1656320693,1656320693,1249331053.0,bam,,,,,,,bam,2268672881.0,bam,1740323548.0,bam,1684650494.0,bam,2003194479.0,bam,1091523051.0,bam,938212197.0,bam,1532029664.0,bam,1545677686.0,bam,bam,2016-06-13 18:16:52.199708,slurm_multi,1465842072.0,0,6.0,main_w1_handler2,2734575,13150858,False,,7335125,slurm,,132112168.0,corral-repl,,0,no,,,1,500,true,0.0,no,,true,1,100000,,,,yes,true,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5442b5517cf02bc5d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f96755155cdaecb8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57fe33bdd5fa1e1f0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e2be151de3d66d61'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c5fadafaeb91e26b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b764f31bcbfcec68'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51d52d9d2c582c19b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b99303e80decc8db'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55c01863f187944f1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b548b89b138801302f'}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",1,png,false,yes,"""""",32.0,,30424382,1465841829.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-13 18:21:14.968150,54046,243.0
238723059,238723059,,,,,,,,,bam,213403691.0,bam,532941923.0,bam,560370485.0,bam,,,,,,,,,,,bam,2016-06-13 19:55:11.175431,slurm_multi,1465847876.0,0,6.0,main_w1_handler2,1104862,13151895,False,,7336137,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5792140a7cca6bde2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b565ab5927686d9842'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54f92af23521f5181'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a968803f848cca7d'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,30757500,1465847722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-13 19:57:59.562482,25699,154.0
2442779810,2442779810,,,,,,,,,bam,3226681047.0,bam,1825143734.0,bam,2123783405.0,bam,2028442030.0,bam,4441061657.0,bam,,,,,,,bam,2016-06-13 23:31:35.578217,slurm_multi,1465861015.0,0,6.0,main_w1_handler2,2735444,13153423,False,,7337640,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b636fb91057c53de'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cdc722229f8bea36'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d95796a035449c67'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55bfcf1140931a027'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50390190aa17fefda'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51df6239ad85fed06'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30592499,1465860706.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-13 23:36:56.990330,62141,309.0
7947439452,7947439452,,,,,,,,,bam,1619659147.0,bam,7082779481.0,bam,,,,,,,,,,,,,bam,2016-06-14 14:57:39.620713,slurm_multi,1465916751.0,0,6.0,main_w2_handler2,2614132,13160547,False,,7344623,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54160dd122918d83b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ac437dc7785c618c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f3543860a797349b'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,30666772,1465916282.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-14 15:05:56.213611,63149,469.0
