JSDsample,JSDsample_filetype,bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles14,bamfiles14_filetype,bamfiles15,bamfiles15_filetype,bamfiles16,bamfiles16_filetype,bamfiles17,bamfiles17_filetype,bamfiles18,bamfiles18_filetype,bamfiles19,bamfiles19_filetype,bamfiles1_filetype,bamfiles2,bamfiles20,bamfiles20_filetype,bamfiles21,bamfiles21_filetype,bamfiles22,bamfiles22_filetype,bamfiles23,bamfiles23_filetype,bamfiles24,bamfiles24_filetype,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,multibam_conditional|multibam_repeats_0|bamfiles,multibam_conditional|multibam_repeats_0|bamfiles_filetype,multibam_conditional|multibam_repeats_1|bamfiles,multibam_conditional|multibam_repeats_1|bamfiles_filetype,multibam_conditional|multibam_repeats_2|bamfiles,multibam_conditional|multibam_repeats_2|bamfiles_filetype,multibam_conditional|multibam_repeats_3|bamfiles,multibam_conditional|multibam_repeats_3|bamfiles_filetype,multibam_conditional|multibam_repeats_4|bamfiles,multibam_conditional|multibam_repeats_4|bamfiles_filetype,multibam_conditional|multibam_repeats_5|bamfiles,multibam_conditional|multibam_repeats_5|bamfiles_filetype,multibam_conditional|multibam_repeats_6|bamfiles,multibam_conditional|multibam_repeats_6|bamfiles_filetype,multibam_conditional|multibam_repeats_7|bamfiles,multibam_conditional|multibam_repeats_7|bamfiles_filetype,multibam_conditional|multibam_repeats_8|bamfiles,multibam_conditional|multibam_repeats_8|bamfiles_filetype,multibam_conditional|multibam_repeats_9|bamfiles,multibam_conditional|multibam_repeats_9|bamfiles_filetype,object_store_id,param_filename,parameters.JSDsample|__identifier__,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles,parameters.bamfiles1|__identifier__,parameters.bamfiles2|__identifier__,parameters.bamfiles|__identifier__,parameters.chromInfo,parameters.dbkey,parameters.multibam_conditional.__current_case__,parameters.multibam_conditional.bamfiles.values,parameters.multibam_conditional.multibam_repeats,parameters.multibam_conditional.orderMatters,parameters.multibam_conditional|multibam_repeats_0|bamfiles|__identifier__,parameters.multibam_conditional|multibam_repeats_1|bamfiles|__identifier__,parameters.output.JSDsample.values,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveQualityMetrics,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,18688940.0,18688940.0,,,,,,,,,,,,,,,,,,,,,bam,169141402.0,,,,,,,,,,,bam,16734011.0,bam,25841707.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-19 09:48:55.412668,slurm_multi,1492595773.0,0,,6.0,main_w3_handler2,3078730,15623051,False,,9742034,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29273727}, {'src': 'hda', 'id': 29273728}, {'src': 'hda', 'id': 29273729}, {'src': 'hda', 'id': 29273730}]",,No,,,,0,,,,no,"""""",32.0,,37389393.0,1492595733.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-19 09:56:15.242701,100206,40.0
,,27810140.0,27810140.0,,,,,,,,,,,,,,,,,,,,,bam,160702532.0,,,,,,,,,,,bam,135617504.0,bam,157832215.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-19 09:49:13.705202,slurm_multi,1492595832.0,0,,6.0,main_w3_handler2,3078730,15623055,False,,9742042,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29273731}, {'src': 'hda', 'id': 29273732}, {'src': 'hda', 'id': 29273733}, {'src': 'hda', 'id': 29273734}]",,No,,,,0,,,,no,"""""",32.0,,37389393.0,1492595782.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-19 09:57:13.652231,100206,50.0
,,1393808616.0,1393808616.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2017-04-21 12:45:28.687224,slurm_multi,1492778884.0,0,,6.0,main_w3_handler2,3040230,15644055,False,,9761334,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 29307804}]",,No,,,,0,,,,no,"""""",32.0,,37374289.0,1492778782.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-21 12:48:05.298558,102500,102.0
,,2263701808.0,2263701808.0,,,,,,,,,,,,,,,,,,,,,bam,1393808616.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-04-21 12:50:40.465506,slurm_multi,1492779315.0,0,,6.0,main_w4_handler2,3040230,15644094,False,,9761391,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 29307800}, {'src': 'hda', 'id': 29307804}]",,No,,,,0,,,,no,"""""",32.0,,37374289.0,1492779161.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-21 12:57:29.573751,102500,154.0
,,1565112669.0,1565112669.0,,,,,,,,,,,,,,,,,,,,,bam,2272840339.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-04-21 12:50:58.835099,slurm_multi,1492779632.0,0,,6.0,main_w3_handler2,3040230,15644100,False,,9761432,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 29307791}, {'src': 'hda', 'id': 29307798}]",,No,,,,0,,,,no,"""""",32.0,,37374289.0,1492779458.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-21 13:00:40.615403,102500,174.0
,,76522134.0,76522134.0,,,,,,,,,,,,,,,,,,,,,bam,2043903724.0,,,,,,,,,,,bam,19742019.0,bam,1150403819.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-21 18:11:44.861537,slurm_multi,1492800094.0,0,,6.0,main_w3_handler2,3079353,15646160,False,,9763563,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""",0,"[{'src': 'hdca', 'id': 53821}]",,No,,,,0,,,,no,"""""",32.0,,37438922.0,1492798336.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-21 18:41:36.236575,28432,1758.0
,,18688983.0,18688983.0,,,,,,,,,,,,,,,,,,,,,bam,169141442.0,,,,,,,,,,,bam,16734051.0,bam,25841748.0,bam,27810181.0,bam,160702573.0,bam,135617545.0,bam,157832256.0,bam,,,bam,,,,,,,2017-04-21 20:18:14.873951,slurm_multi,1492806050.0,0,,6.0,main_w3_handler2,3081045,15647258,False,,9764742,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29312486}, {'src': 'hda', 'id': 29312487}, {'src': 'hda', 'id': 29312488}, {'src': 'hda', 'id': 29312489}, {'src': 'hda', 'id': 29312490}, {'src': 'hda', 'id': 29312491}, {'src': 'hda', 'id': 29312492}, {'src': 'hda', 'id': 29312493}]",,No,,,,0,,,,no,"""""",32.0,,36033690.0,1492805915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-21 20:20:52.520851,99530,135.0
,,51109548.0,51109548.0,,,,,,,,,,,,,,,,,,,,,bam,206083907.0,,,,,,,,,,,bam,24971716.0,bam,165222032.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-21 21:10:31.217025,slurm_multi,1492811286.0,0,,6.0,main_w4_handler2,3079920,15647562,False,,9765075,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 53804}]",,No,,,,0,,,,no,"""""",32.0,,37406565.0,1492809048.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-21 21:48:07.691044,103790,2238.0
,,3524158780.0,3524158780.0,,,,,,,,,,,,,,,,,,,,,bam,3356762373.0,,,,,,,,,,,bam,3693509812.0,bam,4573647863.0,bam,2860508264.0,bam,2782010631.0,bam,,,,,,,bam,,,,,,,2017-04-22 15:10:59.748560,slurm_multi,1492875445.0,0,,6.0,main_w4_handler2,3082918,15650432,False,,9767721,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,1,yes,slurm_multi,"""e338a0de276d11e7ac5b005056a52a46""",,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29317992}, {'src': 'hda', 'id': 29317993}, {'src': 'hda', 'id': 29317994}, {'src': 'hda', 'id': 29317995}, {'src': 'hda', 'id': 29317996}, {'src': 'hda', 'id': 29317997}]",,No,,,,0,,,,no,"""""",32.0,,,1492875310.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-22 15:37:27.059264,103290,135.0
,,684354002.0,684354002.0,,,,,,,,,,,,,,,,,,,,,bam,680462874.0,,,,,,,,,,,bam,1100524148.0,bam,749141386.0,bam,1445066547.0,bam,1977184019.0,bam,887922762.0,bam,986819691.0,bam,,,bam,,,,,,,2017-04-23 18:28:57.910360,slurm_multi,1492975142.0,0,,6.0,main_w4_handler2,3079932,15655606,False,,9772315,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 29297522}, {'src': 'hda', 'id': 29297523}, {'src': 'hda', 'id': 29297525}, {'src': 'hda', 'id': 29297526}, {'src': 'hda', 'id': 29297527}, {'src': 'hda', 'id': 29297528}, {'src': 'hda', 'id': 29297529}, {'src': 'hda', 'id': 29297530}]",,No,,,,0,,,,no,"""""",32.0,,36493338.0,1492974537.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-23 19:19:03.798674,33658,605.0
,,1139107931.0,1139107931.0,,,,,,,,,,,,,,,,,,,,,bam,1869844580.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-04-23 20:55:20.015555,slurm_multi,1492981158.0,0,,6.0,main_w3_handler2,3040230,15656350,False,,9772819,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,"[{'src': 'hda', 'id': 29324632}, {'src': 'hda', 'id': 29324633}]",,No,,,,0,,,,no,"""""",32.0,,37505614.0,1492980934.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-23 20:59:20.100861,102500,224.0
,,27810181.0,27810181.0,,,,,,,,,,,,,,,,,,,,,bam,160702573.0,,,,,,,,,,,bam,135617545.0,bam,157832256.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-23 21:32:59.002422,slurm_multi,1492983319.0,0,,6.0,main_w4_handler2,3081045,15656514,False,,9773008,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29312490}, {'src': 'hda', 'id': 29312491}, {'src': 'hda', 'id': 29312492}, {'src': 'hda', 'id': 29312493}]",,No,,,,0,,,,no,"""""",32.0,,36033690.0,1492983240.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-23 21:35:20.806722,99530,79.0
,,18688983.0,18688983.0,,,,,,,,,,,,,,,,,,,,,bam,169141442.0,,,,,,,,,,,bam,16734051.0,bam,25841748.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-23 21:32:40.991556,slurm_multi,1492983234.0,0,,6.0,main_w4_handler2,3081045,15656513,False,,9773005,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29312486}, {'src': 'hda', 'id': 29312487}, {'src': 'hda', 'id': 29312488}, {'src': 'hda', 'id': 29312489}]",,No,,,,0,,,,no,"""""",32.0,,36033690.0,1492983192.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-23 21:33:55.884738,99530,42.0
,,684354002.0,684354002.0,,,,,,,,,,,,,,,,,,,,,bam,680462874.0,,,,,,,,,,,bam,1100524148.0,bam,749141386.0,bam,1445066547.0,bam,1977184019.0,bam,887922762.0,bam,986819691.0,bam,,,bam,,,,,,,2017-04-24 01:57:34.846065,slurm_multi,1492999600.0,0,,6.0,main_w4_handler2,3079932,15657672,False,,9773902,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 29297522}, {'src': 'hda', 'id': 29297523}, {'src': 'hda', 'id': 29297525}, {'src': 'hda', 'id': 29297526}, {'src': 'hda', 'id': 29297527}, {'src': 'hda', 'id': 29297528}, {'src': 'hda', 'id': 29297529}, {'src': 'hda', 'id': 29297530}]",,No,,,,0,,,,no,"""""",32.0,,36493338.0,1492999068.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-24 02:06:42.870131,33658,532.0
,,51109547.0,51109547.0,,,,,,,,,,,,,,,,,,,,,bam,206083908.0,,,,,,,,,,,bam,24971717.0,bam,165222031.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-24 19:28:58.492422,slurm_multi,1493064381.0,0,,6.0,main_w3_handler2,3081405,15665748,False,,9781488,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 53805}]",,No,,,,0,,,,no,"""""",32.0,,36225290.0,1493062169.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-24 20:06:22.597596,100248,2212.0
,,1042578639.0,1042578639.0,,,,,,,,,,,,,,,,,,,,,bam,1528389868.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-06-07 20:31:00.240170,slurm_multi,1496869075.0,0,,6.0,main_w4_handler2,3111912,16044754,False,,10134833,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 29917319}, {'src': 'hda', 'id': 29917328}]",,No,,,,0,,,,no,"""""",32.0,,38477746.0,1496868870.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-06-07 20:57:56.545750,105720,205.0
,,1042578639.0,1042578639.0,,,,,,,,,,,,,,,,,,,,,bam,846845051.0,,,,,,,,,,,bam,1528389868.0,bam,1507324360.0,bam,920769015.0,bam,,,,,,,,,bam,,,,,,,2017-06-07 20:59:53.324672,slurm_multi,1496870710.0,0,,6.0,main_w4_handler2,3111912,16044974,False,,10135022,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 29917319}, {'src': 'hda', 'id': 29917323}, {'src': 'hda', 'id': 29917328}, {'src': 'hda', 'id': 29917333}, {'src': 'hda', 'id': 29917337}]",,No,,,,0,,,,no,"""""",32.0,,38477746.0,1496870249.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-06-07 21:25:13.081724,105720,461.0
1176240413.0,bam,471686297.0,471686297.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2017-06-07 21:03:26.720229,slurm_multi,1496870838.0,0,,6.0,main_w4_handler2,3143865,16044997,False,,10135049,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",0,"[{'src': 'hda', 'id': 29936283}]",,No,,,"[{'src': 'hda', 'id': 29936285}]",1,png,false,false,yes,"""2L""",32.0,,38317723.0,1496870609.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-06-07 21:27:23.167456,89066,229.0
854074864.0,bam,898086355.0,898086355.0,1072522085.0,bam,707883299.0,bam,947189010.0,bam,891809045.0,bam,854074864.0,bam,,,,,,,,,,,bam,878039926.0,,,,,,,,,,,bam,957617060.0,bam,831930557.0,bam,897554460.0,bam,957119560.0,bam,734215716.0,bam,937871293.0,bam,876463851.0,bam,bam,,,,,,,2017-04-26 09:35:56.578498,slurm_multi,1493199641.0,0,,6.0,main_w3_handler2,3087351,15679703,False,,9794383,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,1,yes,slurm_multi,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,"[{'src': 'hda', 'id': 29362910}, {'src': 'hda', 'id': 29362935}, {'src': 'hda', 'id': 29362958}, {'src': 'hda', 'id': 29363003}, {'src': 'hda', 'id': 29363021}, {'src': 'hda', 'id': 29363058}, {'src': 'hda', 'id': 29363126}, {'src': 'hda', 'id': 29363145}, {'src': 'hda', 'id': 29363182}, {'src': 'hda', 'id': 29363220}, {'src': 'hda', 'id': 29363277}, {'src': 'hda', 'id': 29363349}, {'src': 'hda', 'id': 29363442}, {'src': 'hda', 'id': 29363565}]",,No,,,"[{'src': 'hda', 'id': 29363565}]",1,png,false,false,yes,"""""",32.0,,37539470.0,1493199367.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-26 09:40:43.953505,104315,274.0
,,810264072.0,810264072.0,,,,,,,,,,,,,,,,,,,,,bam,1150674483.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-06-19 17:18:17.401845,slurm_multi,1497897782.0,0,,6.0,main_w4_handler2,3105763,16134351,False,,10214736,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",0,"[{'src': 'hda', 'id': 29551108}, {'src': 'hda', 'id': 29551110}]",,No,,,,0,,,,no,"""""",32.0,,38317723.0,1497896764.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-06-19 18:43:05.142981,89066,1018.0
,,206083907.0,206083907.0,,,,,,,,,,,,,,,,,,,,,bam,51109548.0,,,,,,,,,,,bam,165222031.0,bam,24971717.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-27 00:04:00.558093,slurm_multi,1493253691.0,0,,6.0,main_w3_handler2,3088273,15686268,False,,9800125,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 54559}]",,No,,,,0,,,,no,"""""",32.0,,37579291.0,1493251448.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-27 00:41:33.333243,70266,2243.0
,,27810183.0,27810183.0,,,,,,,,,,,,,,,,,,,,,bam,160702575.0,,,,,,,,,,,bam,135617548.0,bam,157832259.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-27 16:52:37.845067,slurm_multi,1493312045.0,0,,6.0,main_w3_handler2,3089335,15692858,False,,9806252,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29383601}, {'src': 'hda', 'id': 29383602}, {'src': 'hda', 'id': 29383603}, {'src': 'hda', 'id': 29383604}]",,No,,,,0,,,,no,"""""",32.0,,37594224.0,1493311964.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-27 16:54:07.667759,100206,81.0
,,18688983.0,18688983.0,,,,,,,,,,,,,,,,,,,,,bam,169141444.0,,,,,,,,,,,bam,16734053.0,bam,25841750.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-27 15:54:55.107159,slurm_multi,1493308548.0,0,,6.0,main_w4_handler2,3089335,15692365,False,,9805779,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29383596}, {'src': 'hda', 'id': 29383597}, {'src': 'hda', 'id': 29383598}, {'src': 'hda', 'id': 29383600}]",,No,,,,0,,,,no,"""""",32.0,,37594224.0,1493308502.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-27 15:55:51.065892,100206,46.0
,,642951215.0,642951215.0,,,,,,,,,,,,,,,,,,,,,bam,894684086.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-04-27 17:21:04.419394,slurm_multi,1493313711.0,0,,6.0,main_w4_handler2,3089062,15693245,False,,9806593,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""",0,"[{'src': 'hda', 'id': 29386848}, {'src': 'hda', 'id': 29386849}]",,No,,,,0,,,,no,"""chr1""",32.0,,37594224.0,1493313671.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-27 17:21:52.578243,100206,40.0
,,69207434.0,69207434.0,,,,,,,,,,,,,,,,,,,,,bam,299967013.0,,,,,,,,,,,bam,33776914.0,bam,228385853.0,bam,,,,,,,,,,,bam,,,,,,,2017-04-28 00:10:47.729379,slurm_multi,1493342949.0,0,,6.0,main_w3_handler2,3090018,15696865,False,,9809994,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 54617}]",,No,,,,0,,,,no,"""""",32.0,,36889388.0,1493339366.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-04-28 01:29:10.983723,100517,3583.0
