chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.attribute_name,parameters.attribute_type,parameters.chromInfo,parameters.cond,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-07-11 18:32:57.245078,slurm_normal,1499798033.0,0.0,,1.0,main_w3_handler1,3188170,16312976,False,,924359,gff,10380261.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 30392615}]",32.0,,39212356,1499798028.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-07-11 18:33:54.908692,108768.0,5.0
,,2017-07-13 12:58:59.075791,slurm_normal,1499950764.0,0.0,,1.0,main_w3_handler1,3191728,16331355,False,,22728659,gff,10397880.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Seqname=='Fvb5'""","""?""",,"[{'src': 'hda', 'id': 30472403}]",32.0,,39288050,1499950760.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-07-13 12:59:27.087693,,4.0
,,2017-07-22 17:05:42.138717,slurm_normal,1500743196.0,0.0,,1.0,main_w3_handler1,2703469,16395442,False,,874694312,gff3,10459624.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""gene_type=='protein_coding'""","""hg19""",,"[{'src': 'hda', 'id': 30533395}]",32.0,,39372312,1500743150.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-07-22 17:06:39.823412,58541.0,46.0
,,2017-07-24 23:53:25.284570,slurm_normal,1500940415.0,0.0,,1.0,main_w3_handler1,3166879,16409082,False,,0,gtf,10473977.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""'gene_id=='""","""?""",,"[{'src': 'hda', 'id': 30597350}]",32.0,,39367683,1500940411.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-07-24 23:53:37.495655,108185.0,4.0
,,2017-07-24 23:49:46.786055,slurm_normal,1500940198.0,0.0,,1.0,main_w3_handler0,3166879,16409066,False,,40775,gtf,10473965.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 30510490}]",32.0,,39367683,1500940194.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-07-24 23:50:00.827432,108185.0,4.0
,,2017-10-30 17:28:31.609992,slurm_normal,1509384653.0,0.0,,1.0,main_w4_handler1,3304505,17267164,False,,23712559,gff,11326434,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""name=='uc002lhj.5_cds_8_0_chr18_58534834_r'""","""hg38""",,"[{'src': 'hda', 'id': 31969209}]",32.0,,41390975,1509384636.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-30 17:31:03.693587,113946.0,17.0
,,2017-08-01 11:50:01.085372,slurm_normal,1501588225.0,0.0,,1.0,main_w3_handler1,3207672,16476831,False,,142063633,gtf,10545446.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='EXTL2'""","""?""",,"[{'src': 'hda', 'id': 30698087}]",32.0,,39630641,1501588207.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-01 11:50:28.717948,91188.0,18.0
,,2017-08-01 13:28:21.307724,slurm_normal,1501594122.0,0.0,,1.0,main_w3_handler1,3153763,16477980,False,,939351,gff,10546436.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Feature==\""gene\""""","""?""",,"[{'src': 'hda', 'id': 30712119}]",32.0,,39527811,1501594118.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-01 13:28:46.734804,107626.0,4.0
,,2017-08-02 10:42:59.834845,slurm_normal,1501670623.0,0.0,,1.0,main_w4_handler1,3210266,16486480,False,,874694312,gff3,10555677.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""c3=='gene'""","""hg19""",,"[{'src': 'hda', 'id': 30729266}]",32.0,,39065809,1501670586.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-02 10:43:47.307043,108456.0,37.0
,,2017-08-07 01:38:05.800104,slurm_normal,1502069911.0,0.0,,1.0,main_w4_handler0,3214617,16517349,False,,924359,gff,10586828.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 30778531}]",32.0,,39746194,1502069908.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-07 01:38:34.052663,13673.0,3.0
320.0,len,2017-08-11 10:53:49.047268,slurm_normal,1502448840.0,0.0,,1.0,main_w3_handler0,3211026,16557506,False,,3593525,gtf,10628633.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/main/files/020/886/dataset_20886725.dat""","""transcript_id=='*'""","""?""",,"[{'src': 'hda', 'id': 30738603}]",32.0,,39804038,1502448836.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-11 10:54:02.397088,71567.0,4.0
,,2017-08-12 14:55:10.308758,slurm_normal,1502549787.0,0.0,,1.0,main_w4_handler1,3204598,16565794,False,,1525051097,gff,10636980.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_id=='uc002loc.1'""","""hg38""",,"[{'src': 'hda', 'id': 30850685}]",32.0,,39829424,1502549716.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-12 14:56:28.863377,109521.0,71.0
,,2017-08-21 07:44:19.529714,slurm_normal,1503301476.0,0.0,,1.0,main_w4_handler1,3227872,16620484,False,Job output deleted by user before job completed.,68204,gtf,10692167.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/eschColi_K12.len""","""gene_id=='uc002loc.1'""","""eschColi_K12""",,"[{'src': 'hda', 'id': 30933390}]",32.0,,39980246,1503301470.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-21 07:44:38.682124,109047.0,6.0
,,2017-08-22 07:22:22.290175,slurm_normal,1503386570.0,0.0,,1.0,main_w4_handler1,3200150,16629221,False,,478835,gff3,10701478.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='miRNA'""","""?""",,"[{'src': 'hda', 'id': 30822041}]",32.0,,39460579,1503386553.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-22 07:22:53.422410,108158.0,17.0
,,2017-08-22 07:18:26.466081,slurm_normal,1503386324.0,0.0,,1.0,main_w4_handler1,3200150,16629203,False,,478835,gff3,10701463.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Type=='miRNA'""","""?""",,"[{'src': 'hda', 'id': 30822041}]",32.0,,39460579,1503386319.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-22 07:18:47.043790,108158.0,5.0
,,2017-08-22 07:20:13.008351,slurm_normal,1503386424.0,0.0,,1.0,main_w4_handler1,3200150,16629213,False,,478835,gff3,10701471.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c3=='miRNA'""","""?""",,"[{'src': 'hda', 'id': 30822041}]",32.0,,39460579,1503386421.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-22 07:20:31.375417,108158.0,3.0
,,2017-08-24 17:33:43.591570,slurm_normal,1503596041.0,0.0,,1.0,main_w3_handler1,2386205,16650414,False,,81498659,gff3,10723225.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/main/files/011/907/dataset_11907366.dat""","""Type==gene""","""v2""",,"[{'src': 'hda', 'id': 30976956}]",32.0,,40011985,1503596033.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-24 17:34:03.250763,64132.0,8.0
,,2017-08-29 20:09:53.108462,slurm_normal,1504037531.0,0.0,,1.0,main_w3_handler0,3224245,16687197,False,,943347401,gtf,10759292.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg17.len""","""gene_name=='ALK' or gene_name=='CCDC6' or gene_name=='CD74' or gene_name=='CLTC' or gene_name=='CUX1' or gene_name=='EML4' or gene_name=='EZR' or gene_name=='FGFR3' or gene_name=='GOPC' or gene_name=='HIP1' or gene_name=='KIF5B' or gene_name=='KLC1' or gene_name=='LRIG3' or gene_name=='MPRIP' or gene_name=='MSN' or gene_name=='NCOA4' or gene_name=='NRG1' or gene_name=='NTRK1' or gene_name=='PBX1' or gene_name=='RET' or gene_name=='ROS1' or gene_name=='SDC4' or gene_name=='SLC34A2' or gene_name=='SLC3A2' or gene_name=='STRN' or gene_name=='TACC3' or gene_name=='TCF3' or gene_name=='TFG' or gene_name=='TPM3' or gene_name=='TPR' or gene_name=='TRIM33' or gene_name=='VAMP2'""","""hg17""",,"[{'src': 'hda', 'id': 31035950}]",32.0,,39988643,1504037448.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-29 20:12:13.702926,55426.0,83.0
,,2017-08-30 07:08:39.981048,slurm_normal,1504076931.0,0.0,,1.0,main_w3_handler1,3237330,16690227,False,,522631,gff3,10762295.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Type=='miRNA'""","""?""",,"[{'src': 'hda', 'id': 31040110}]",32.0,,39460579,1504076928.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-30 07:08:53.623252,108158.0,3.0
,,2017-08-30 18:06:57.283156,slurm_normal,1504116436.0,0.0,,1.0,main_w4_handler1,3151220,16696618,False,,37759,gff,10768723.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/main/files/017/914/dataset_17914164.dat""","""source=='EuPathDB'""","""PbANKA_v29""",,"[{'src': 'hda', 'id': 31048662}]",32.0,,40152826,1504116432.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-08-30 18:07:19.184856,90526.0,4.0
,,2017-09-04 21:01:50.432349,slurm_normal,1504558925.0,0.0,,1.0,main_w4_handler0,3242281,16732544,False,,641221,gff,10801278.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 31103810}]",32.0,,40264204,1504558921.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-04 21:02:09.050450,,4.0
,,2017-09-06 17:11:49.688564,slurm_normal,1504717926.0,0.0,,1.0,main_w3_handler1,3244409,16748601,False,,94100,gtf,10817674.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""c3=='start_codon'""","""hg38""",,"[{'src': 'hda', 'id': 31125437}]",32.0,,40307607,1504717922.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-06 17:12:10.314383,,4.0
,,2017-09-09 11:13:51.350713,slurm_normal,1504955646.0,0.0,,1.0,main_w4_handler0,3247602,16778374,False,,1275395,gff3,10846600.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Type =='gene'""","""?""",,"[{'src': 'hda', 'id': 31169501}]",32.0,,40369651,1504955643.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-09 11:14:08.600389,56976.0,3.0
,,2017-09-12 23:29:01.609510,slurm_normal,1505258979.0,0.0,,1.0,main_w3_handler0,3194506,16799720,False,,1168865073,gff3,10868674.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""transcript_support_level==1 or transcript_support_level==2""","""?""",,"[{'src': 'hda', 'id': 31185319}]",32.0,,40443995,1505258957.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-12 23:29:43.781077,108729.0,22.0
,,2017-09-12 23:37:54.460543,slurm_normal,1505259504.0,0.0,,1.0,main_w4_handler0,3194506,16799740,False,,1168865073,gff3,10868698.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""level=='2'""","""?""",,"[{'src': 'hda', 'id': 31185319}]",32.0,,40443995,1505259483.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-12 23:38:28.350714,108729.0,21.0
,,2017-09-12 23:33:36.996836,slurm_normal,1505259254.0,0.0,,1.0,main_w4_handler1,3194506,16799730,False,,1168865073,gff3,10868691.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""transcript_support_level=='1'""","""?""",,"[{'src': 'hda', 'id': 31185319}]",32.0,,40443995,1505259232.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-12 23:34:17.695423,108729.0,22.0
,,2017-09-12 23:39:29.665989,slurm_normal,1505259606.0,0.0,,1.0,main_w4_handler1,3194506,16799745,False,,1016645470,gff3,10868704.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""level==2""","""?""",,"[{'src': 'hda', 'id': 31204220}]",32.0,,40443995,1505259580.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-12 23:40:09.900279,108729.0,26.0
,,2017-09-13 03:04:18.906151,slurm_normal,1505271890.0,0.0,,1.0,main_w4_handler1,3194506,16801645,False,,1168865073,gff3,10870197.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""level=='2'""","""?""",,"[{'src': 'hda', 'id': 31185319}]",32.0,,40443995,1505271868.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-13 03:04:51.150326,108729.0,22.0
,,2017-09-13 03:08:52.056040,slurm_normal,1505272167.0,0.0,,1.0,main_w4_handler0,3194506,16801720,False,,1168865073,gff3,10870232.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""transcript_support_level=='1'""","""?""",,"[{'src': 'hda', 'id': 31185319}]",32.0,,40452173,1505272144.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-13 03:09:33.892885,108729.0,23.0
,,2017-09-16 02:56:00.423176,slurm_normal,1505530578.0,0.0,,1.0,main_w3_handler1,3213877,16842537,False,,320949610,gff,10909137.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Feature=='exon'""","""?""",,"[{'src': 'hda', 'id': 31218228}]",32.0,,39727979,1505530568.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-16 02:56:21.509672,,10.0
,,2017-12-18 03:07:56.901242,slurm_normal,1513566612.0,0.0,,1.0,main_w4_handler0,3179422,17833669,False,,1113079074,gtf,11907145,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Seqname=='15'""","""?""",,"[{'src': 'hda', 'id': 32957979}]",32.0,,42693805,1513566485.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-18 03:10:14.809041,74031.0,127.0
,,2017-12-18 02:57:32.300160,slurm_normal,1513565990.0,0.0,,1.0,main_w3_handler0,3179422,17833639,False,,1113079074,gtf,11907121,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""seqname=='15'""","""?""",,"[{'src': 'hda', 'id': 32957979}]",32.0,,42693805,1513565862.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-18 02:59:51.175833,74031.0,128.0
,,2017-12-18 03:03:39.048013,slurm_normal,1513566355.0,0.0,,1.0,main_w4_handler0,3179422,17833651,False,,1113079074,gtf,11907134,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""c1=='15'""","""?""",,"[{'src': 'hda', 'id': 32957979}]",32.0,,42693805,1513566225.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-18 03:05:57.220626,74031.0,130.0
,,2017-12-18 03:36:51.707623,slurm_normal,1513568351.0,0.0,,1.0,main_w3_handler0,3179422,17833755,False,,1113079074,gtf,11907303,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Seqname==15""","""?""",,"[{'src': 'hda', 'id': 32957979}]",32.0,,42693805,1513568217.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-18 03:39:12.566793,74031.0,134.0
,,2017-09-25 18:04:50.457400,slurm_normal,1506362707.0,0.0,,1.0,main_w3_handler0,2498961,16926968,False,,103625862,gff3,10996043.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/chrPic1.len""","""gene_id=='Dbxref'""","""chrPic1""",,"[{'src': 'hda', 'id': 31409901}]",32.0,,40605396,1506362700.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-09-25 18:05:09.507018,16917.0,7.0
,,2018-02-19 20:56:40.248527,slurm_normal,1519073810.0,0.0,7680.0,1.0,main_w4_handler0,3429344,18440398,False,,825425,gff3,12535147,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""type=='tRNA'""","""?""",,"[{'src': 'hda', 'id': 33859375}]",32.0,,43923395,1519073807.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-19 20:56:53.171324,121992.0,3.0
,,2017-10-09 16:23:32.798969,slurm_normal,1507566220.0,0.0,,1.0,main_w4_handler1,3048904,17057005,False,,8916604,gff3,11114229.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""seqid<=995""","""?""",,"[{'src': 'hda', 'id': 31609224}]",32.0,,41159470,1507566216.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-09 16:23:43.087862,35909.0,4.0
,,2017-12-20 21:18:03.614409,slurm_normal,1513804737.0,0.0,,1.0,main_w3_handler0,3371783,17864737,False,,302138293,gtf,11936362,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""c7 != \"".\""""","""hg38""",,"[{'src': 'hda', 'id': 33027680}]",32.0,,42783402,1513804699.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-20 21:19:02.482976,92490.0,38.0
,,2017-10-11 08:57:34.128545,slurm_normal,1507712278.0,0.0,,1.0,main_w3_handler0,3282763,17076362,False,,14368134,gff3,11132049.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 31645278}]",32.0,,41212359,1507712270.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-11 08:58:02.714086,113342.0,8.0
,,2017-10-13 19:34:51.342936,slurm_normal,1507923319.0,0.0,,1.0,main_w3_handler1,3284075,17098117,False,,104033456,gff3,11154806.roundup,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Type=='rRNA'""","""?""",,"[{'src': 'hda', 'id': 31683117}]",32.0,,41206466,1507923296.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-13 19:35:23.509763,112338.0,23.0
,,2017-10-18 03:13:02.763399,slurm_normal,1508296405.0,0.0,,1.0,main_w4_handler0,3290198,17125519,False,,2650126,gtf,11182424,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/danRer5.len""","""gene_id""","""danRer5""",,"[{'src': 'hda', 'id': 31728926}]",32.0,,41343116,1508296399.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-18 03:13:31.970848,,6.0
,,2017-10-19 02:33:45.166917,slurm_normal,1508380437.0,0.0,,1.0,main_w3_handler0,3215281,17139975,False,,2907539,gff,11197095,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""chr=='2L'""","""?""",,"[{'src': 'hda', 'id': 31743005}]",32.0,,41364965,1508380432.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-19 02:34:00.068837,107752.0,5.0
,,2017-10-19 02:36:48.167890,slurm_normal,1508380630.0,0.0,,1.0,main_w3_handler0,3215281,17139983,False,,0,gff,11197111,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Seqname=='chr2L'""","""?""",,"[{'src': 'hda', 'id': 31750422}]",32.0,,41364965,1508380617.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-19 02:37:13.632426,107752.0,13.0
,,2017-10-19 02:41:15.372146,slurm_normal,1508380887.0,0.0,,1.0,main_w3_handler1,3215281,17140046,False,,0,gff,11197170,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""c1=='chr2L'""","""?""",,"[{'src': 'hda', 'id': 31750429}]",32.0,,41364965,1508380883.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-19 02:41:29.247315,107752.0,4.0
,,2017-10-19 09:19:59.064963,slurm_normal,1508404845.0,0.0,,1.0,main_w4_handler1,3290862,17143069,False,,1688650,gff3,11200708,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/burkThai_E264.len""","""gene_id=='uc002loc.1'""","""burkThai_E264""",,"[{'src': 'hda', 'id': 31754698}]",32.0,,41355376,1508404841.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-19 09:20:53.694992,,4.0
,,2017-12-29 23:37:58.374234,slurm_normal,1514590696.0,0.0,,1.0,main_w3_handler1,3378457,17917016,False,,924359,gff,11992300,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Name=='NM_*********'""","""?""",,"[{'src': 'hda', 'id': 33117471}]",32.0,,42912689,1514590692.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-29 23:38:17.784629,119216.0,4.0
,,2017-10-24 07:16:34.710904,slurm_normal,1508829533.0,0.0,,1.0,main_w3_handler0,2977754,17187109,False,,1113593647,gff,11248085,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='ENSG00000066468'""","""hg38""",,"[{'src': 'hda', 'id': 31823627}]",32.0,,41271816,1508829401.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-24 07:18:54.996847,99254.0,132.0
,,2017-10-25 13:52:12.682539,slurm_normal,1508939570.0,0.0,,1.0,main_w4_handler1,3296383,17212887,False,,109525328,gtf,11273514,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""c7 != \"".\""""","""mm10""",,"[{'src': 'hda', 'id': 31877320}]",32.0,,41511444,1508939551.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-25 13:52:55.106566,114205.0,19.0
,,2018-01-03 21:20:27.812819,slurm_normal,1515014494.0,0.0,,1.0,main_w3_handler0,3363105,17939756,False,,522423271,gff,12015804,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Feature=='exon'""","""?""",,"[{'src': 'hda', 'id': 33045219}]",32.0,,42614986,1515014430.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-03 21:21:35.639374,,64.0
,,2018-01-03 21:26:32.123187,slurm_normal,1515014800.0,0.0,,1.0,main_w4_handler0,3363105,17939790,False,,0,gff,12015843,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""c3=='exon'""","""?""",,"[{'src': 'hda', 'id': 33163407}]",32.0,,42614986,1515014796.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-03 21:26:42.653827,,4.0
,,2018-01-03 21:29:23.450325,slurm_normal,1515015030.0,0.0,,1.0,main_w4_handler1,3363105,17939805,False,,522423271,gff,12015859,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""c3=='exon'""","""?""",,"[{'src': 'hda', 'id': 33045219}]",32.0,,42614986,1515014967.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-03 21:30:30.865816,,63.0
,,2018-01-03 21:31:46.551380,slurm_normal,1515015173.0,0.0,,1.0,main_w3_handler0,3363105,17939815,False,,522423271,gff,12015868,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Feature=='exon'""","""?""",,"[{'src': 'hda', 'id': 33045219}]",32.0,,42614986,1515015110.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-03 21:32:54.260103,,63.0
,,2018-01-07 11:47:47.853380,slurm_normal,1515325676.0,0.0,,1.0,main_w4_handler0,3380035,17965227,False,,11010005,gff3,12041816,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 33203569}]",32.0,,42961463,1515325671.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-07 11:47:57.939151,119157.0,5.0
,,2017-10-30 12:19:48.807123,slurm_normal,1509366006.0,0.0,,1.0,main_w3_handler1,3304400,17263813,False,,1702,gtf,11322904,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='uc032pql.2'""","""hg38""",,"[{'src': 'hda', 'id': 31963564}]",32.0,,41618130,1509366001.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-10-30 12:20:08.612140,75038.0,5.0
,,2017-11-04 23:43:08.577951,slurm_normal,1509839033.0,0.0,,1.0,main_w4_handler0,3311398,17331794,False,,198181893,gtf,11393610,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.24191'""","""hg38""",,"[{'src': 'hda', 'id': 32070441}]",32.0,,41679765,1509839007.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-04 23:43:59.604540,66992.0,26.0
,,2017-11-05 21:17:20.582794,slurm_normal,1509916692.0,0.0,,1.0,main_w4_handler1,3312353,17338218,False,,288007988,gtf,11400660,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.17165'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41679765,1509916656.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-05 21:18:14.786419,66992.0,36.0
