bigwigfiles,bigwigfiles1,bigwigfiles10,bigwigfiles10_filetype,bigwigfiles11,bigwigfiles11_filetype,bigwigfiles12,bigwigfiles12_filetype,bigwigfiles13,bigwigfiles13_filetype,bigwigfiles14,bigwigfiles14_filetype,bigwigfiles15,bigwigfiles15_filetype,bigwigfiles16,bigwigfiles16_filetype,bigwigfiles17,bigwigfiles17_filetype,bigwigfiles18,bigwigfiles18_filetype,bigwigfiles19,bigwigfiles19_filetype,bigwigfiles1_filetype,bigwigfiles2,bigwigfiles20,bigwigfiles20_filetype,bigwigfiles21,bigwigfiles21_filetype,bigwigfiles22,bigwigfiles22_filetype,bigwigfiles23,bigwigfiles23_filetype,bigwigfiles24,bigwigfiles24_filetype,bigwigfiles25,bigwigfiles25_filetype,bigwigfiles26,bigwigfiles26_filetype,bigwigfiles27,bigwigfiles27_filetype,bigwigfiles28,bigwigfiles28_filetype,bigwigfiles29,bigwigfiles29_filetype,bigwigfiles2_filetype,bigwigfiles3,bigwigfiles30,bigwigfiles30_filetype,bigwigfiles31,bigwigfiles31_filetype,bigwigfiles32,bigwigfiles32_filetype,bigwigfiles33,bigwigfiles33_filetype,bigwigfiles34,bigwigfiles34_filetype,bigwigfiles35,bigwigfiles35_filetype,bigwigfiles36,bigwigfiles36_filetype,bigwigfiles37,bigwigfiles37_filetype,bigwigfiles38,bigwigfiles38_filetype,bigwigfiles39,bigwigfiles39_filetype,bigwigfiles3_filetype,bigwigfiles4,bigwigfiles40,bigwigfiles40_filetype,bigwigfiles41,bigwigfiles41_filetype,bigwigfiles42,bigwigfiles42_filetype,bigwigfiles43,bigwigfiles43_filetype,bigwigfiles44,bigwigfiles44_filetype,bigwigfiles45,bigwigfiles45_filetype,bigwigfiles46,bigwigfiles46_filetype,bigwigfiles47,bigwigfiles47_filetype,bigwigfiles48,bigwigfiles48_filetype,bigwigfiles49,bigwigfiles49_filetype,bigwigfiles4_filetype,bigwigfiles5,bigwigfiles50,bigwigfiles50_filetype,bigwigfiles51,bigwigfiles51_filetype,bigwigfiles52,bigwigfiles52_filetype,bigwigfiles53,bigwigfiles53_filetype,bigwigfiles54,bigwigfiles54_filetype,bigwigfiles55,bigwigfiles55_filetype,bigwigfiles56,bigwigfiles56_filetype,bigwigfiles57,bigwigfiles57_filetype,bigwigfiles58,bigwigfiles58_filetype,bigwigfiles59,bigwigfiles59_filetype,bigwigfiles5_filetype,bigwigfiles6,bigwigfiles60,bigwigfiles60_filetype,bigwigfiles61,bigwigfiles61_filetype,bigwigfiles62,bigwigfiles62_filetype,bigwigfiles63,bigwigfiles63_filetype,bigwigfiles64,bigwigfiles64_filetype,bigwigfiles65,bigwigfiles65_filetype,bigwigfiles66,bigwigfiles66_filetype,bigwigfiles67,bigwigfiles67_filetype,bigwigfiles68,bigwigfiles68_filetype,bigwigfiles69,bigwigfiles69_filetype,bigwigfiles6_filetype,bigwigfiles7,bigwigfiles70,bigwigfiles70_filetype,bigwigfiles71,bigwigfiles71_filetype,bigwigfiles72,bigwigfiles72_filetype,bigwigfiles7_filetype,bigwigfiles8,bigwigfiles8_filetype,bigwigfiles9,bigwigfiles9_filetype,bigwigfiles_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.bigwigfiles.values,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.mode.region_file.values,parameters.outRawCounts,parameters.region,processor_count,region_file,region_file_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
244207256,244207256,315845497.0,bigwig,260114874.0,bigwig,320527249.0,bigwig,263152861.0,bigwig,380692669.0,bigwig,315893416.0,bigwig,429103028.0,bigwig,487078728.0,bigwig,432581097.0,bigwig,362878326.0,bigwig,bigwig,462211151,440364919.0,bigwig,444950780.0,bigwig,385187017.0,bigwig,409078805.0,bigwig,362646152.0,bigwig,270824023.0,bigwig,243704254.0,bigwig,248768830.0,bigwig,308981723.0,bigwig,311371304.0,bigwig,bigwig,490965002.0,225837572.0,bigwig,365761553.0,bigwig,310837990.0,bigwig,,,,,,,,,,,,,,,bigwig,568979377.0,,,,,,,,,,,,,,,,,,,,,bigwig,662110260.0,,,,,,,,,,,,,,,,,,,,,bigwig,446081198.0,,,,,,,,,,,,,,,,,,,,,bigwig,379614902.0,,,,,,,bigwig,417618161.0,bigwig,278338257.0,bigwig,bigwig,,,2016-06-10 17:29:56.029312,slurm_multi,1465580125.0,0,6.0,main_w1_handler2,2724362,13134270,False,,7318878,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e654669bf4af6ca4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a234f093f1417fd8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5de0215bc8b9c75ff'}, {'src': 'hda', 'id': 'bbd44e69cb8906b533047c9c40c7a460'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53f88b9dfd8e76c1d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e67c462e35d21755'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b3fb5964b5c7920d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b520a54c00af6f19ce'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5072f10453474bc63'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57e0092f9b1b55060'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fb493f6046caf7bb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ded1041988986b51'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d2ba99a368882777'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50dc9e2524294bf53'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509eafa8d6bfbfce5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e22b441635c88216'}, {'src': 'hda', 'id': 'bbd44e69cb8906b572baef0bfdcc7241'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53904055e3dd53786'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ba9c9784aa7df4a6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51dca3a7fccf70d33'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59094991f9f318476'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5128ee78bfe8d4a53'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5331856e60204aa1a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aa06205b3686d2a3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51a92139c9c47fb18'}, {'src': 'hda', 'id': 'bbd44e69cb8906b507e95923d36ac9ec'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5dde128036a99dd51'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c8584535c20cc202'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d6399bdf271ac283'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a54f949d4f78f20f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b11fcb8945bda081'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50855c2fd9f3c2a78'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,10000,0,bins,,"""false""","""""",32.0,,,,30549901.0,1465579828.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-10 17:35:27.998486,57609,297.0
163543833,163543833,,,,,,,,,,,,,,,,,,,,,bigwig,234937591,,,,,,,,,,,,,,,,,,,,,bigwig,187936017.0,,,,,,,,,,,,,,,,,,,,,bigwig,199773594.0,,,,,,,,,,,,,,,,,,,,,bigwig,46501818.0,,,,,,,,,,,,,,,,,,,,,bigwig,53898612.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,bigwig,,,2016-06-13 10:43:16.394304,slurm_multi,1465814685.0,0,6.0,main_w2_handler2,2733528,13146295,False,,7330850,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53816aa92098a6241'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5980f09f667433c77'}, {'src': 'hda', 'id': 'bbd44e69cb8906b513d7ec5580f09e77'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a9bf0b686d3fbbad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5881c3fd3ecd2cc2d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57fcd6661c98d6815'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1465814612.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-13 10:44:47.584938,38685,73.0
142802528,142802528,,,,,,,,,,,,,,,,,,,,,bigwig,211683466,,,,,,,,,,,,,,,,,,,,,bigwig,204692254.0,,,,,,,,,,,,,,,,,,,,,bigwig,208642631.0,,,,,,,,,,,,,,,,,,,,,bigwig,68022949.0,,,,,,,,,,,,,,,,,,,,,bigwig,77388679.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,bigwig,,,2016-06-13 10:44:53.540045,slurm_multi,1465814774.0,0,6.0,main_w1_handler2,2733528,13146299,False,,7330854,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50bcd4868d16d5b84'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f3547772691f1df0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5729189d0599ab4a4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57c2763158fa32054'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59e81fd88709d9171'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a0c5c8f7c17f5bfe'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1465814706.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-13 10:46:16.758010,38685,68.0
216646460,216646460,,,,,,,,,,,,,,,,,,,,,bigwig,363401642,,,,,,,,,,,,,,,,,,,,,bigwig,450866742.0,,,,,,,,,,,,,,,,,,,,,bigwig,202764193.0,,,,,,,,,,,,,,,,,,,,,bigwig,251577323.0,,,,,,,,,,,,,,,,,,,,,bigwig,326726518.0,,,,,,,,,,,,,,,,,,,,,bigwig,320997843.0,,,,,,,bigwig,374297943.0,bigwig,318853248.0,bigwig,bigwig,,,2016-07-23 14:27:51.773737,slurm_multi,1469427201.0,0,6.0,main_w1_handler2,2773989,13476692,False,,7697989,slurm,,132112168.0,corral-repl,,0,no,,"""a20c705850e111e68842005056a52a46""","[{'src': 'hda', 'id': 'bbd44e69cb8906b54edd911e8beb8c29'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56ade5375b72ce7a4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b528996cd74d378593'}, {'src': 'hda', 'id': 'bbd44e69cb8906b568149abde81fb20e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fc884a2fdc5b5575'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50858d93782cd53dc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561b3b53650cf4910'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52eb226552ffa61f5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5739ace5dde8096f4'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53fa85279c7852afb'}]","""true""","""""",32.0,15764696.0,bed,,31533916.0,1469427049.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-25 06:13:23.544665,29338,152.0
264803097,264803097,,,,,,,,,,,,,,,,,,,,,bigwig,304488321,,,,,,,,,,,,,,,,,,,,,bigwig,237966770.0,,,,,,,,,,,,,,,,,,,,,bigwig,230782346.0,,,,,,,,,,,,,,,,,,,,,bigwig,361839233.0,,,,,,,,,,,,,,,,,,,,,bigwig,373114462.0,,,,,,,,,,,,,,,,,,,,,bigwig,356867024.0,,,,,,,bigwig,307619375.0,bigwig,243556885.0,bigwig,bigwig,,,2016-07-23 14:28:29.709429,slurm_multi,1469427239.0,0,6.0,main_w2_handler2,2773991,13476729,False,,7697998,slurm,,132112168.0,corral-repl,,0,no,,"""b921cc3450e111e6aa9e005056a52a46""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5ec671f848e0d5681'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50050528dc6936958'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50010aac7c4477377'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a2c31b3984f8b524'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e453eff282506aa'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ad9abaa8e538f4e4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5dd396a825b33aeef'}, {'src': 'hda', 'id': 'bbd44e69cb8906b533971584342c24a7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5eebe05c76344b365'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a560daa35dfedcd6'}]","""true""","""""",32.0,1522000.0,bed,,31533916.0,1469427213.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-25 06:14:00.645838,29338,26.0
326158806,326158806,,,,,,,,,,,,,,,,,,,,,bigwig,493566067,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-13 21:08:59.248302,slurm_multi,1465852182.0,0,6.0,main_w1_handler2,2735444,13152426,False,,7336781,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5021f2f950e4f6fbd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b517c6c19dfa2f4e98'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,10000,0,bins,,"""false""","""""",32.0,,,,30592499.0,1465852152.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-13 21:09:45.028862,62141,30.0
4112043,4112043,3565870.0,bigwig,181937.0,bigwig,141639.0,bigwig,171647.0,bigwig,173036.0,bigwig,5143718.0,bigwig,6062745.0,bigwig,,,,,,,bigwig,3669430,,,,,,,,,,,,,,,,,,,,,bigwig,180932.0,,,,,,,,,,,,,,,,,,,,,bigwig,143351.0,,,,,,,,,,,,,,,,,,,,,bigwig,175883.0,,,,,,,,,,,,,,,,,,,,,bigwig,174065.0,,,,,,,,,,,,,,,,,,,,,bigwig,5374542.0,,,,,,,bigwig,6290321.0,bigwig,3970537.0,bigwig,bigwig,,,2016-07-25 07:06:44.906951,slurm_multi,1469430644.0,0,6.0,main_w1_handler2,2728942,13482281,False,,7698204,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53dbe34dbb26ad685'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59f9c35f2a97768ce'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e69ac7ebe2ef651e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c9ad91618a8f82e8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57149ce5a652615e3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bac8147bc67f4c60'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5dc8a90e026c6cf10'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54bb13e2180d739e3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f8c76e42aa8029e5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b582dab0f2a99dfee0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c4065b631c6faced'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50d30a68820a9c800'}, {'src': 'hda', 'id': 'bbd44e69cb8906b554072b23f03fd99c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52825e4867fddc6f6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c546449327881670'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e7e4297587d09a5'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5332e5e7aa0e1dd4b'}]","""false""","""""",32.0,27625380.0,bed,,30578529.0,1469430441.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-25 07:10:47.353934,72632,203.0
428113354,428113354,,,,,,,,,,,,,,,,,,,,,bigwig,408325717,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-13 20:39:16.829669,slurm_multi,1465850419.0,0,6.0,main_w2_handler2,2735444,13152260,False,,7336526,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b528262ff4d020c306'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54bd5c9e246dc9681'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,10000,0,bins,,"""false""","""""",32.0,,,,30592499.0,1465850377.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-13 20:40:21.806948,62141,42.0
142090791,142090791,439774365.0,bigwig,88539464.0,bigwig,78449352.0,bigwig,226694538.0,bigwig,214338806.0,bigwig,212877712.0,bigwig,83720692.0,bigwig,156100382.0,bigwig,226377962.0,bigwig,100583547.0,bigwig,bigwig,147121516,,,,,,,,,,,,,,,,,,,,,bigwig,327904872.0,,,,,,,,,,,,,,,,,,,,,bigwig,340473278.0,,,,,,,,,,,,,,,,,,,,,bigwig,307176877.0,,,,,,,,,,,,,,,,,,,,,bigwig,345203705.0,,,,,,,,,,,,,,,,,,,,,bigwig,77526370.0,,,,,,,bigwig,194079458.0,bigwig,261444899.0,bigwig,bigwig,,,2016-06-14 11:07:41.439377,slurm_multi,1465902686.0,0,6.0,main_w2_handler2,2736596,13158307,False,,7342404,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b505baa81c2b7e799d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f6bbae0772aba858'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5655a0f4fe3b68b1d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d684ad148423631f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bb9fc1f4803de533'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b67918cc93624b63'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55455d408aa6fb5a3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f6e8ed92c9a8befe'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ea69aed8a6e13a8d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d11057c543d57a7e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5357db205e5810215'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5768462894e45c605'}, {'src': 'hda', 'id': 'bbd44e69cb8906b593688c65e9de9672'}, {'src': 'hda', 'id': 'bbd44e69cb8906b526edf1eff46bf9a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51e3c3d8dc8f1b6d4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5800c5824f8ee7725'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a034023b2dc2ab05'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fd1f8b0eba0e5a2c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59cc64ff4f739c25c'}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,10000,0,bins,,"""false""","""""",32.0,,,,30822841.0,1465902482.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 11:11:29.984564,42951,204.0
1300022,1300022,1420070.0,bigwig,1386079.0,bigwig,1430311.0,bigwig,,,,,,,,,,,,,,,bigwig,1179600,,,,,,,,,,,,,,,,,,,,,bigwig,1161749.0,,,,,,,,,,,,,,,,,,,,,bigwig,1104909.0,,,,,,,,,,,,,,,,,,,,,bigwig,1348677.0,,,,,,,,,,,,,,,,,,,,,bigwig,1296869.0,,,,,,,,,,,,,,,,,,,,,bigwig,1248210.0,,,,,,,bigwig,1262581.0,bigwig,1414213.0,bigwig,bigwig,,,2016-07-25 19:33:46.162655,slurm_multi,1469475370.0,0,6.0,main_w1_handler2,2586741,13489433,False,,7705400,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5dfdcf48a092e7507'}, {'src': 'hda', 'id': 'bbd44e69cb8906b550b938b9a1953cae'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5713edd156ca44966'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b3c97c81cb2ba093'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5af729da959313780'}, {'src': 'hda', 'id': 'bbd44e69cb8906b596808b2f8bac6bc9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b568d6a68660140dd1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e570f84f8a24b53f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54e1e7d01eca31ddb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f9ddeccfe569ea3d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50506f041c0073666'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fec9d19f4642d507'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56546ac0986c9388c'}]","""false""","""""",32.0,885351.0,bed,,31706389.0,1469475347.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-25 19:36:15.317737,77950,23.0
222574319,222574319,910613971.0,bigwig,422168669.0,bigwig,652057907.0,bigwig,269666775.0,bigwig,,,,,,,,,,,,,bigwig,216868310,,,,,,,,,,,,,,,,,,,,,bigwig,871970373.0,,,,,,,,,,,,,,,,,,,,,bigwig,923780311.0,,,,,,,,,,,,,,,,,,,,,bigwig,868226945.0,,,,,,,,,,,,,,,,,,,,,bigwig,764387340.0,,,,,,,,,,,,,,,,,,,,,bigwig,921201335.0,,,,,,,bigwig,891192869.0,bigwig,755229491.0,bigwig,bigwig,,,2016-06-16 10:12:32.531252,slurm_multi,1466072273.0,0,6.0,main_w2_handler2,2726385,13181624,False,,7366157,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b565f5cee2aede98e1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55d68ef4b795ef6d4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b504c996574b2bf999'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55a2f605b8048cb7e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57ae7ba0d7ad140ce'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f25f4e5b5d4b72d6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f60ade80921757d0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58060aeb51195a534'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c01851880db2a4c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509db9dba182ea80e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f9e18fd44b1edf84'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5943ed834bede6091'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5902e476c9b99e642'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,5000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1466071968.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-16 10:17:55.564762,38685,305.0
574521179,574521179,883135948.0,bigwig,524054658.0,bigwig,420139085.0,bigwig,364998084.0,bigwig,,,,,,,,,,,,,bigwig,527895579,,,,,,,,,,,,,,,,,,,,,bigwig,923705880.0,,,,,,,,,,,,,,,,,,,,,bigwig,977720515.0,,,,,,,,,,,,,,,,,,,,,bigwig,872019721.0,,,,,,,,,,,,,,,,,,,,,bigwig,775683842.0,,,,,,,,,,,,,,,,,,,,,bigwig,916906066.0,,,,,,,bigwig,806912421.0,bigwig,751693481.0,bigwig,bigwig,,,2016-06-16 10:13:20.582563,slurm_multi,1466072590.0,0,6.0,main_w1_handler2,2726385,13181631,False,,7366206,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b518cdd95b1d3920ee'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51ed702dfdb121fec'}, {'src': 'hda', 'id': 'bbd44e69cb8906b573203bfd37757cdc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57bfa47ef09f441ff'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f96b53e9a27ae78d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5731296b1dab80c47'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fc4232adfcd85e41'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b5ead87d69a69588'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f6abb7de80ab0aed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b550cf206f7f6abfb4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b535a68cc92682a28c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52d99556edbca9e37'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cf9333dc2c9cfc02'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,5000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1466072282.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-16 10:23:14.714656,38685,308.0
