chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.code,parameters.dbkey,parameters.infile.values,parameters.infile|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2018-02-21 08:05:25.909814,slurm_normal,1519200340.0,0,7680.0,1.0,main_w4_handler0,3081496,18457743,False,34748962,bed,,12552776,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr5b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""?""","[{'src': 'hda', 'id': 33967930}]",,32.0,,42662533.0,1519200332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 08:05:43.251728,81867.0,8.0
,,2018-02-21 08:04:22.462130,slurm_normal,1519200278.0,0,7680.0,1.0,main_w4_handler1,3081496,18457741,False,21110168,bed,,12552771,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr5b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""?""","[{'src': 'hda', 'id': 33967760}]",,32.0,,42662533.0,1519200270.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 08:04:39.731974,81867.0,8.0
,,2018-02-21 08:07:44.934192,slurm_normal,1519200484.0,0,7680.0,1.0,main_w4_handler0,3081496,18457756,False,129236673,bed,,12552792,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr5b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 33947504}]",,32.0,,42662533.0,1519200474.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 08:08:06.259001,81867.0,10.0
,,2018-02-21 08:01:00.363749,slurm_normal,1519200082.0,0,7680.0,1.0,main_w4_handler0,3081496,18457727,False,108610054,bed,,12552742,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr5b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""?""","[{'src': 'hda', 'id': 33967519}]",,32.0,,42662533.0,1519200072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 08:01:24.071731,81867.0,10.0
,,2018-02-21 08:03:10.497308,slurm_normal,1519200210.0,0,7680.0,1.0,main_w3_handler1,3081496,18457738,False,54030281,bed,,12552759,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr5b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""?""","[{'src': 'hda', 'id': 33967699}]",,32.0,,42662533.0,1519200201.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 08:03:31.719715,81867.0,9.0
,,2018-02-21 08:06:17.814125,slurm_normal,1519200393.0,0,7680.0,1.0,main_w4_handler1,3081496,18457746,False,20837628,bed,,12552782,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr5b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 33968212}]",,32.0,,42662533.0,1519200385.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 08:06:35.065560,81867.0,8.0
,,2018-02-21 13:18:26.420440,slurm_normal,1519219124.0,0,7680.0,1.0,main_w4_handler0,3081496,18461367,False,20837628,bed,,12556200,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr6b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 33968212}]",,32.0,,42662533.0,1519219116.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 13:18:47.011859,81867.0,8.0
,,2018-02-21 13:14:34.842693,slurm_normal,1519218892.0,0,7680.0,1.0,main_w4_handler0,3081496,18461258,False,54030281,bed,,12556170,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr6b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""?""","[{'src': 'hda', 'id': 33967699}]",,32.0,,42662533.0,1519218882.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 13:14:53.631253,81867.0,10.0
,,2018-02-21 13:16:07.706001,slurm_normal,1519218984.0,0,7680.0,1.0,main_w3_handler0,3081496,18461320,False,21110168,bed,,12556180,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr6b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""?""","[{'src': 'hda', 'id': 33967760}]",,32.0,,42662533.0,1519218977.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 13:16:28.291626,81867.0,7.0
,,2018-02-21 13:19:48.215943,slurm_normal,1519219210.0,0,7680.0,1.0,main_w3_handler1,3081496,18461374,False,129236673,bed,,12556213,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr6b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 33947504}]",,32.0,,42662533.0,1519219200.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 13:20:15.006251,81867.0,10.0
,,2018-02-21 13:13:19.229222,slurm_normal,1519218816.0,0,7680.0,1.0,main_w4_handler0,3081496,18461250,False,108610054,bed,,12556161,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr6b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""?""","[{'src': 'hda', 'id': 33967519}]",,32.0,,42662533.0,1519218806.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 13:13:37.435148,81867.0,10.0
,,2018-02-21 13:17:18.875410,slurm_normal,1519219057.0,0,7680.0,1.0,main_w4_handler0,3081496,18461361,False,34748962,bed,,12556189,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6\"" && $2>85000000) {print \""chr6b\"", $2-85000000, $3-85000000, $4, $5, $6} else {print $0} }""","""?""","[{'src': 'hda', 'id': 33967930}]",,32.0,,42662533.0,1519219046.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-21 13:17:39.423923,81867.0,11.0
,,2018-02-22 11:44:28.557718,slurm_normal,1519299883.0,0,7680.0,1.0,main_w4_handler1,3081496,18481523,False,87577,bed,,12576446,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr2b\"") {print \""chr2\"", $2+94000000, $3+94000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34010419}]",,32.0,,44088567.0,1519299880.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 11:44:46.182513,81867.0,3.0
,,2018-02-22 11:50:42.780195,slurm_normal,1519300258.0,0,7680.0,1.0,main_w3_handler0,3081496,18481583,False,87958,bed,,12576504,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6b\"") {print \""chr6\"", $2+85000000, $3+85000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34010665}]",,32.0,,44088567.0,1519300254.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 11:51:05.019880,81867.0,4.0
,,2018-02-22 11:49:07.439720,slurm_normal,1519300160.0,0,7680.0,1.0,main_w3_handler1,3081496,18481573,False,87814,bed,,12576496,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr4b\"") {print \""chr4\"", $2+84000000, $3+84000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34010614}]",,32.0,,44088567.0,1519300155.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 11:49:22.396916,81867.0,5.0
,,2018-02-22 11:47:34.948709,slurm_normal,1519300068.0,0,7680.0,1.0,main_w3_handler0,3081496,18481556,False,87710,bed,,12576487,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr4b\"") {print \""chr4\"", $2+84000000, $3+84000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34010582}]",,32.0,,44088567.0,1519300064.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 11:47:50.513372,81867.0,4.0
,,2018-02-22 11:45:28.603800,slurm_normal,1519299940.0,0,7680.0,1.0,main_w4_handler1,3081496,18481534,False,87704,bed,,12576463,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr2b\"") {print \""chr2\"", $2+94000000, $3+94000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34010562}]",,32.0,,44088567.0,1519299936.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 11:45:42.779316,81867.0,4.0
,,2018-02-22 11:49:49.290830,slurm_normal,1519300201.0,0,7680.0,1.0,main_w4_handler1,3081496,18481579,False,87818,bed,,12576500,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr5b\"") {print \""chr5\"", $2+84000000, $3+84000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34010660}]",,32.0,,44088567.0,1519300197.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 11:50:03.948228,81867.0,4.0
,,2018-02-22 11:43:24.710635,slurm_normal,1519299817.0,0,7680.0,1.0,main_w3_handler0,3081496,18481521,False,87577,bed,,12576443,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr1b\"") {print \""chr1\"", $2+125000000, $3+125000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34010419}]",,32.0,,44088567.0,1519299813.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 11:43:40.098432,81867.0,4.0
,,2018-02-22 11:46:43.707090,slurm_normal,1519300015.0,0,7680.0,1.0,main_w3_handler0,3081496,18481546,False,87710,bed,,12576478,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr3b\"") {print \""chr3\"", $2+91000000, $3+91000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34010582}]",,32.0,,44088567.0,1519300011.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 11:46:57.945570,81867.0,4.0
,,2018-02-22 17:59:41.972106,slurm_normal,1519322408.0,0,7680.0,1.0,main_w3_handler0,3429193,18487113,False,789283373,fastqsanger,,12582381,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""'NR % 4 == 1' ""","""?""","[{'src': 'hda', 'id': 33856633}]",,32.0,,43941728.0,1519322391.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 18:00:10.007746,42087.0,17.0
,,2018-02-22 20:49:45.950152,slurm_normal,1519332642.0,0,7680.0,1.0,main_w3_handler1,3437604,18488969,False,625,txt,,12584253,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020844}]",,32.0,,42881389.0,1519332598.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 20:50:44.156021,91117.0,44.0
,,2018-02-22 20:49:47.732615,slurm_normal,1519333213.0,0,7680.0,1.0,main_w4_handler1,3437604,18488977,False,622,txt,,12584381,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020971}]",,32.0,,42881389.0,1519333209.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 21:00:15.561369,91117.0,4.0
,,2018-02-22 20:49:46.143079,slurm_normal,1519332618.0,0,7680.0,1.0,main_w4_handler0,3437604,18488970,False,624,txt,,12584265,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020881}]",,32.0,,42881389.0,1519332615.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 20:50:20.123662,91117.0,3.0
,,2018-02-22 20:49:47.133025,slurm_normal,1519332928.0,0,7680.0,1.0,main_w3_handler0,3437604,18488974,False,623,txt,,12584320,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020939}]",,32.0,,42881389.0,1519332923.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 20:55:29.096936,91117.0,5.0
,,2018-02-22 20:49:46.695285,slurm_normal,1519332612.0,0,7680.0,1.0,main_w3_handler1,3437604,18488972,False,626,txt,,12584263,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020899}]",,32.0,,42881389.0,1519332609.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 20:50:14.188836,91117.0,3.0
,,2018-02-22 20:49:45.403775,slurm_normal,1519332599.0,0,7680.0,1.0,main_w3_handler1,3437604,18488966,False,614,txt,,12584252,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020813}]",,32.0,,42881389.0,1519332594.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 20:50:01.091390,91117.0,5.0
,,2018-02-22 20:49:46.361691,slurm_normal,1519332598.0,0,7680.0,1.0,main_w4_handler1,3437604,18488971,False,621,txt,,12584250,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020888}]",,32.0,,42881389.0,1519332594.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 20:50:03.224713,91117.0,4.0
,,2018-02-22 20:49:46.912747,slurm_normal,1519332598.0,0,7680.0,1.0,main_w4_handler1,3437604,18488973,False,625,txt,,12584251,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020913}]",,32.0,,42881389.0,1519332594.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 20:50:03.384448,91117.0,4.0
,,2018-02-22 20:49:45.794315,slurm_normal,1519332612.0,0,7680.0,1.0,main_w4_handler0,3437604,18488968,False,626,txt,,12584264,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020835}]",,32.0,,42881389.0,1519332609.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 20:50:15.477380,91117.0,3.0
,,2018-02-22 20:49:45.600704,slurm_normal,1519332607.0,0,7680.0,1.0,main_w4_handler0,3437604,18488967,False,625,txt,,12584261,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020825}]",,32.0,,42881389.0,1519332604.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 20:50:10.490104,91117.0,3.0
,,2018-02-22 20:49:47.313481,slurm_normal,1519332623.0,0,7680.0,1.0,main_w4_handler0,3437604,18488975,False,626,txt,,12584266,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020942}]",,32.0,,42881389.0,1519332620.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 20:50:25.756974,91117.0,3.0
,,2018-02-22 20:49:47.510305,slurm_normal,1519338952.0,0,7680.0,1.0,main_w3_handler1,3437604,18488976,False,626,txt,,12585375,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{if($6==\""+\""){print $1,$2+4,$3+4}else if($6==\""-\""){print $1,$2-5,$3-5}}""","""mm9""","[{'src': 'hda', 'id': 34020960}]",,32.0,,42881389.0,1519338915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-22 22:35:55.245924,91117.0,37.0
,,2018-02-25 21:23:51.883398,slurm_normal,1519593844.0,0,7680.0,1.0,main_w4_handler0,3441622,18515143,False,155,txt,,12611316,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { \n    FS=\"" \""\n    printf \""%12s    %14s    %7s\\n\"", \""DATASET\"", \""# READS\"", \""%\""\n}\nNR==1 { print }\nNR==2 { \n    total = $2 \n    printf \""%26s    %7s\\n\"", $0, \""100.0%\"" \n}\nNR>2 {\n    temp = $2 / total\n    printf \""%26s    %6d%\\n\"", $0, temp\n}\nEND {print $FILENAME}""","""galGal4""","[{'src': 'hda', 'id': 34054748}]",,32.0,,43737787.0,1519593840.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 21:24:06.073527,119794.0,4.0
,,2018-02-25 09:08:07.458467,slurm_normal,1519550259.0,0,7680.0,1.0,main_w4_handler1,3441601,18511244,False,93803953,sam,,12607530,slurm,,132112168.0,corral-repl,,"""5b841c361a0b11e8b502005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { FS=\""\\t\"" }\n$3 !~ MT { print }""","""galGal4""","[{'src': 'hda', 'id': 34054429}]",,32.0,,,1519550253.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:17:41.498723,119794.0,6.0
,,2018-02-25 09:34:37.458535,slurm_normal,1519551318.0,0,7680.0,1.0,main_w4_handler1,3441613,18511345,False,2186,txt,,12607609,slurm,,132112168.0,corral-repl,,"""15031f6a1a0f11e8929d005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/^Total reads processed:/ { n = $NF }\nEND {\n    gsub(/,/,\""\"",n)\n    printf \""%12s    %14s\\n\"", \""Raw\"", n\n}""","""galGal4""","[{'src': 'hda', 'id': 34054544}]",,32.0,,,1519551313.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:35:20.139722,119794.0,5.0
,,2018-02-25 09:08:12.486507,slurm_normal,1519550305.0,0,7680.0,1.0,main_w3_handler1,3441601,18511253,False,377,txt,,12607539,slurm,,132112168.0,corral-repl,,"""5b841c361a0b11e8b502005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/(QC-passed reads + QC-failed reads)$/ {print $1}""","""galGal4""","[{'src': 'hda', 'id': 34054438}]",,32.0,,,1519550300.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:18:27.590431,119794.0,5.0
,,2018-02-25 09:34:46.264929,slurm_normal,1519551581.0,0,7680.0,1.0,main_w4_handler1,3441613,18511354,False,389,txt,,12607632,slurm,,132112168.0,corral-repl,,"""15031f6a1a0f11e8929d005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/ { printf \""%12s    %14s\\n\"", \""Filtered\"", $NF }""","""galGal4""","[{'src': 'hda', 'id': 34054555}]",,32.0,,,1519551576.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:39:43.738296,119794.0,5.0
,,2018-02-25 09:53:29.668647,slurm_normal,1519552457.0,0,7680.0,1.0,main_w3_handler0,3441622,18511442,False,73978462,fastqsanger,,12607732,slurm,,132112168.0,corral-repl,,"""b830a4da1a1111e88e3f005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/^@/ { n += 1}\nEND { printf \""%12s    %14s\\n\"", \""Trimmed\"", n }""","""galGal4""","[{'src': 'hda', 'id': 34054724}]",,32.0,,,1519552451.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:54:19.343718,119794.0,6.0
,,2018-02-25 09:53:30.341861,slurm_normal,1519552454.0,0,7680.0,1.0,main_w4_handler1,3441622,18511443,False,2186,txt,,12607733,slurm,,132112168.0,corral-repl,,"""b830a4da1a1111e88e3f005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/^Total reads processed:/ { n = $NF }\nEND {\n    gsub(/,/,\""\"",n)\n    printf \""%12s    %14s\\n\"", \""Raw\"", n\n}""","""galGal4""","[{'src': 'hda', 'id': 34054725}]",,32.0,,,1519552451.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:54:15.667100,119794.0,3.0
,,2018-02-25 09:53:32.770626,slurm_normal,1519552545.0,0,7680.0,1.0,main_w3_handler1,3441622,18511447,False,389,txt,,12607743,slurm,,132112168.0,corral-repl,,"""b830a4da1a1111e88e3f005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/mapped \\(/  { printf \""%12s    %14s\\n\"", \""Aligned\"", $1 }""","""galGal4""","[{'src': 'hda', 'id': 34054731}]",,32.0,,,1519552540.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:55:47.688149,119794.0,5.0
,,2018-02-25 09:50:36.122679,slurm_normal,1519552247.0,0,7680.0,1.0,main_w3_handler1,3441613,18511423,False,93803953,sam,,12607690,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { FS=\""\\t\"" }\n$3 !~ /MT/ { print }""","""galGal4""","[{'src': 'hda', 'id': 34054556}]",,32.0,,43737787.0,1519552241.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:50:48.303106,119794.0,6.0
