bedgraphs_0|input,bedgraphs_0|input_filetype,bedgraphs_100|input,bedgraphs_100|input_filetype,bedgraphs_101|input,bedgraphs_101|input_filetype,bedgraphs_102|input,bedgraphs_102|input_filetype,bedgraphs_103|input,bedgraphs_103|input_filetype,bedgraphs_104|input,bedgraphs_104|input_filetype,bedgraphs_105|input,bedgraphs_105|input_filetype,bedgraphs_106|input,bedgraphs_106|input_filetype,bedgraphs_107|input,bedgraphs_107|input_filetype,bedgraphs_108|input,bedgraphs_108|input_filetype,bedgraphs_109|input,bedgraphs_109|input_filetype,bedgraphs_10|input,bedgraphs_10|input_filetype,bedgraphs_110|input,bedgraphs_110|input_filetype,bedgraphs_111|input,bedgraphs_111|input_filetype,bedgraphs_112|input,bedgraphs_112|input_filetype,bedgraphs_113|input,bedgraphs_113|input_filetype,bedgraphs_11|input,bedgraphs_11|input_filetype,bedgraphs_12|input,bedgraphs_12|input_filetype,bedgraphs_13|input,bedgraphs_13|input_filetype,bedgraphs_14|input,bedgraphs_14|input_filetype,bedgraphs_15|input,bedgraphs_15|input_filetype,bedgraphs_16|input,bedgraphs_16|input_filetype,bedgraphs_17|input,bedgraphs_17|input_filetype,bedgraphs_18|input,bedgraphs_18|input_filetype,bedgraphs_19|input,bedgraphs_19|input_filetype,bedgraphs_1|input,bedgraphs_1|input_filetype,bedgraphs_20|input,bedgraphs_20|input_filetype,bedgraphs_21|input,bedgraphs_21|input_filetype,bedgraphs_22|input,bedgraphs_22|input_filetype,bedgraphs_23|input,bedgraphs_23|input_filetype,bedgraphs_24|input,bedgraphs_24|input_filetype,bedgraphs_25|input,bedgraphs_25|input_filetype,bedgraphs_26|input,bedgraphs_26|input_filetype,bedgraphs_27|input,bedgraphs_27|input_filetype,bedgraphs_28|input,bedgraphs_28|input_filetype,bedgraphs_29|input,bedgraphs_29|input_filetype,bedgraphs_2|input,bedgraphs_2|input_filetype,bedgraphs_30|input,bedgraphs_30|input_filetype,bedgraphs_31|input,bedgraphs_31|input_filetype,bedgraphs_32|input,bedgraphs_32|input_filetype,bedgraphs_33|input,bedgraphs_33|input_filetype,bedgraphs_34|input,bedgraphs_34|input_filetype,bedgraphs_35|input,bedgraphs_35|input_filetype,bedgraphs_36|input,bedgraphs_36|input_filetype,bedgraphs_37|input,bedgraphs_37|input_filetype,bedgraphs_38|input,bedgraphs_38|input_filetype,bedgraphs_39|input,bedgraphs_39|input_filetype,bedgraphs_3|input,bedgraphs_3|input_filetype,bedgraphs_40|input,bedgraphs_40|input_filetype,bedgraphs_41|input,bedgraphs_41|input_filetype,bedgraphs_42|input,bedgraphs_42|input_filetype,bedgraphs_43|input,bedgraphs_43|input_filetype,bedgraphs_44|input,bedgraphs_44|input_filetype,bedgraphs_45|input,bedgraphs_45|input_filetype,bedgraphs_46|input,bedgraphs_46|input_filetype,bedgraphs_47|input,bedgraphs_47|input_filetype,bedgraphs_48|input,bedgraphs_48|input_filetype,bedgraphs_49|input,bedgraphs_49|input_filetype,bedgraphs_4|input,bedgraphs_4|input_filetype,bedgraphs_50|input,bedgraphs_50|input_filetype,bedgraphs_51|input,bedgraphs_51|input_filetype,bedgraphs_52|input,bedgraphs_52|input_filetype,bedgraphs_53|input,bedgraphs_53|input_filetype,bedgraphs_54|input,bedgraphs_54|input_filetype,bedgraphs_55|input,bedgraphs_55|input_filetype,bedgraphs_56|input,bedgraphs_56|input_filetype,bedgraphs_57|input,bedgraphs_57|input_filetype,bedgraphs_58|input,bedgraphs_58|input_filetype,bedgraphs_59|input,bedgraphs_59|input_filetype,bedgraphs_5|input,bedgraphs_5|input_filetype,bedgraphs_60|input,bedgraphs_60|input_filetype,bedgraphs_61|input,bedgraphs_61|input_filetype,bedgraphs_62|input,bedgraphs_62|input_filetype,bedgraphs_63|input,bedgraphs_63|input_filetype,bedgraphs_64|input,bedgraphs_64|input_filetype,bedgraphs_65|input,bedgraphs_65|input_filetype,bedgraphs_66|input,bedgraphs_66|input_filetype,bedgraphs_67|input,bedgraphs_67|input_filetype,bedgraphs_68|input,bedgraphs_68|input_filetype,bedgraphs_69|input,bedgraphs_69|input_filetype,bedgraphs_6|input,bedgraphs_6|input_filetype,bedgraphs_70|input,bedgraphs_70|input_filetype,bedgraphs_71|input,bedgraphs_71|input_filetype,bedgraphs_72|input,bedgraphs_72|input_filetype,bedgraphs_73|input,bedgraphs_73|input_filetype,bedgraphs_74|input,bedgraphs_74|input_filetype,bedgraphs_75|input,bedgraphs_75|input_filetype,bedgraphs_76|input,bedgraphs_76|input_filetype,bedgraphs_77|input,bedgraphs_77|input_filetype,bedgraphs_78|input,bedgraphs_78|input_filetype,bedgraphs_79|input,bedgraphs_79|input_filetype,bedgraphs_7|input,bedgraphs_7|input_filetype,bedgraphs_80|input,bedgraphs_80|input_filetype,bedgraphs_81|input,bedgraphs_81|input_filetype,bedgraphs_82|input,bedgraphs_82|input_filetype,bedgraphs_83|input,bedgraphs_83|input_filetype,bedgraphs_84|input,bedgraphs_84|input_filetype,bedgraphs_85|input,bedgraphs_85|input_filetype,bedgraphs_86|input,bedgraphs_86|input_filetype,bedgraphs_87|input,bedgraphs_87|input_filetype,bedgraphs_88|input,bedgraphs_88|input_filetype,bedgraphs_89|input,bedgraphs_89|input_filetype,bedgraphs_8|input,bedgraphs_8|input_filetype,bedgraphs_90|input,bedgraphs_90|input_filetype,bedgraphs_91|input,bedgraphs_91|input_filetype,bedgraphs_92|input,bedgraphs_92|input_filetype,bedgraphs_93|input,bedgraphs_93|input_filetype,bedgraphs_94|input,bedgraphs_94|input_filetype,bedgraphs_95|input,bedgraphs_95|input_filetype,bedgraphs_96|input,bedgraphs_96|input_filetype,bedgraphs_97|input,bedgraphs_97|input_filetype,bedgraphs_98|input,bedgraphs_98|input_filetype,bedgraphs_99|input,bedgraphs_99|input_filetype,bedgraphs_9|input,bedgraphs_9|input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bedgraphs,parameters.chromInfo,parameters.dbkey,parameters.filler,parameters.header,parameters.input1,parameters.input2,parameters.name1.__current_case__,parameters.name1.choice,parameters.name1.custom_name,parameters.name2.__current_case__,parameters.name2.choice,parameters.name2.custom_name,parameters.zero,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-29 14:04:18.610257,roundup_single,1411999484.0,0.0,1.0,main_w1_handler1,2021499,7894693,False,,282332,bedgraph,331765,bedgraph,1874965,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""False""",17085122,17085126,0,tag,,0,tag,,"""False""",32.0,,16349811,1411999480.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-29 14:04:48.994562,40226.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-05 14:37:53.525567,rodeo_normal,1415200498.0,0.0,1.0,main_w2_handler1,2075811,8108459,False,,377918803,bedgraph,377621273,bedgraph,129799.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",17435649,17435651,1,custom,fw,1,custom,rv,"""True""",2.0,,18258005,1415200300.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-11-05 15:15:05.028297,51868.0,198.0
1154451859.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-08 01:14:33.105580,roundup_single,1412732118.0,0.0,1.0,main_w2_handler1,2078505,7944888,False,,2310020848,bedgraph,1861723101,bedgraph,1922505,slurm,,132112264.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 17166239}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""False""",17166237,17166238,0,tag,,0,tag,,"""False""",32.0,,17451397,1412730884.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-08 01:35:20.821331,53985.0,1234.0
2028119117.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-08 01:13:58.094870,roundup_single,1412732142.0,0.0,1.0,main_w2_handler1,2078505,7944886,False,,1837652131,bedgraph,1855248542,bedgraph,1922502,slurm,,132112264.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 17166236}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""False""",17166234,17166235,0,tag,,0,tag,,"""False""",32.0,,17451397,1412730852.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-08 01:35:43.461388,53985.0,1290.0
2093431194.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-08 01:14:11.940081,roundup_single,1412732422.0,0.0,1.0,main_w1_handler1,2078505,7944887,False,,2290981520,bedgraph,2387841061,bedgraph,1922503,slurm,,132112068.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 17166242}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""False""",17166240,17166241,0,tag,,0,tag,,"""False""",32.0,,17451397,1412730865.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-08 01:40:23.193315,53985.0,1557.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-14 10:44:40.919658,rodeo_normal,1421232300.0,0.0,1.0,main_w1_handler0,2170892,8544200,False,,130266,bedgraph,934254,bedgraph,2470649.roundup,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm8.len""","""mm8""","""0""","""True""",18195477,18195287,0,tag,,0,tag,,"""True""",32.0,,20452667,1421232296.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-14 10:45:02.957695,58109.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-15 22:46:41.366447,rodeo_normal,1413413431.0,0.0,1.0,main_w2_handler1,2086958,7988872,False,,296096237,bedgraph,286851873,bedgraph,28718.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",17242620,17242623,0,tag,,0,tag,,"""True""",2.0,,17072795,1413413295.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-15 22:50:36.228838,50986.0,136.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-15 22:47:00.134857,rodeo_normal,1413413342.0,0.0,1.0,main_w2_handler0,2086958,7988873,False,,212983728,bedgraph,180328309,bedgraph,28717.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",17242624,17242626,0,tag,,0,tag,,"""True""",2.0,,17072795,1413413241.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-15 22:49:04.950028,50986.0,101.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-22 15:56:25.791839,rodeo_normal,1421943027.0,0.0,1.0,main_w1_handler1,2147884,8587457,False,,143563646,bedgraph,143788722,bedgraph,2535382.roundup,slurm,,132112068.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",18269884,18269888,1,custom,4T1-1_pos,1,custom,4T1-1_neg,"""False""",32.0,,20607316,1421942926.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-22 16:10:30.709198,47876.0,101.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-22 15:58:42.737804,rodeo_normal,1421942949.0,0.0,1.0,main_w1_handler0,2147884,8587477,False,,132609077,bedgraph,132713089,bedgraph,2535357.roundup,slurm,,132112068.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",18269945,18269953,1,custom,4T1-2_pos,1,custom,4T1-2_neg,"""False""",32.0,,20607316,1421942858.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-22 16:09:15.687769,47876.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-22 15:57:31.687562,rodeo_normal,1421943349.0,0.0,1.0,main_w2_handler1,2147884,8587465,False,,119908855,bedgraph,120038391,bedgraph,815962.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",18269931,18269932,1,custom,4T1-3_pos,1,custom,4T1-3_neg,"""False""",2.0,,20607316,1421943289.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-22 16:15:53.009562,47876.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-22 16:00:57.429936,rodeo_normal,1421943777.0,0.0,1.0,main_w2_handler1,2147884,8587501,False,,316723662,bedgraph,317010766,bedgraph,2535594.roundup,slurm,,132112068.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",18269986,18269993,1,custom,4TO7-2_pos,1,custom,4TO7-2_neg,"""False""",32.0,,20607316,1421943592.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-22 16:23:00.578291,47876.0,185.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-22 15:59:52.695320,rodeo_normal,1421943711.0,0.0,1.0,main_w1_handler0,2147884,8587484,False,,210706599,bedgraph,210686523,bedgraph,816031.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",18269968,18269969,1,custom,4TO7-1_pos,1,custom,4TO7-1_neg,"""False""",2.0,,20607316,1421943614.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-22 16:21:55.272375,47876.0,97.0
207122569.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254964769.0,bedgraph,,,,,,,,,,,,,,,,,,,,,251670030.0,bedgraph,,,,,,,,,,,,,,,,,,,,,301270701.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-27 11:54:38.904514,rodeo_normal,1422360159.0,0.0,1.0,main_w2_handler0,2156904,8612770,False,,216940362,bedgraph,221231532,bedgraph,2576199.roundup,slurm,,132112264.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18309356}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18309316}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18309354}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18309359}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""True""",18309305,18309350,0,tag,,0,tag,,"""True""",32.0,,20677517,1422359689.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-27 12:02:41.615102,28645.0,470.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-22 17:21:35.682471,rodeo_normal,1421947383.0,0.0,1.0,main_w2_handler1,2147884,8588209,False,,137041319,bedgraph,137115925,bedgraph,2536413.roundup,slurm,,132112068.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",18269998,18270010,1,custom,4TO7-3_pos,1,custom,4TO7-3_neg,"""False""",32.0,,20607316,1421947314.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-22 17:23:05.091280,47876.0,69.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-27 01:14:02.034194,rodeo_normal,1422322919.0,0.0,1.0,main_w1_handler1,2166133,8610685,False,,2443836876,bedgraph,764357880,bedgraph,2572536.roundup,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18302974,18284351,0,tag,,0,tag,,"""True""",32.0,,20365237,1422321263.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-27 01:42:01.589075,50986.0,1656.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-27 01:14:39.237323,rodeo_normal,1422322604.0,0.0,1.0,main_w1_handler0,2166133,8610687,False,,1135372650,bedgraph,1557650108,bedgraph,2572541.roundup,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18284142,18303016,0,tag,,0,tag,,"""True""",32.0,,20365237,1422321294.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-27 01:36:48.208213,50986.0,1310.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-05 05:14:46.398754,rodeo_normal,1417756504.0,0.0,1.0,main_w1_handler0,1372753,8325713,False,,79120,bedgraph,79851,bedgraph,428416.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""False""",17799247,17799408,0,tag,,0,tag,,"""True""",2.0,,19895686,1417756501.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-12-05 05:15:06.021751,32837.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-05 05:39:18.002990,rodeo_normal,1417757975.0,0.0,1.0,main_w2_handler0,1372753,8325776,False,,79120,bedgraph,79851,bedgraph,428517.rodeo,slurm,,8059880.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""False""",17799247,17799408,0,tag,,0,tag,,"""False""",1.0,,19895686,1417757971.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-12-05 05:39:39.238208,32837.0,4.0
