bed_input,bed_input_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
14589.0,bed,2015-04-18 14:06:24.246594,slurm_normal,1429366029.0,0,1.0,main_w1_handler1,2274347,9262542,False,,3550824.roundup,slurm,,132112168.0,corral-repl,,,0,19347050.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",19347045,32.0,,22121278,1429366025.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-18 14:07:11.457929,53715.0,8570146,vcf,4.0
14589.0,bed,2015-04-18 14:06:26.189488,slurm_normal,1429366042.0,0,1.0,main_w2_handler1,2274347,9262544,False,,3550832.roundup,slurm,,132112168.0,corral-repl,,,0,19347050.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",19347047,32.0,,22121278,1429366037.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-18 14:07:25.326527,53715.0,8336075,vcf,5.0
170786.0,bed,2015-04-22 09:02:37.076534,slurm_normal,1429693431.0,0,1.0,main_w1_handler1,2277933,9297825,False,,3613543.roundup,slurm,,132112168.0,corral-repl,,,0,19413761.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19413758,32.0,,22635109,1429693393.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-22 09:03:53.436586,62652.0,235936096,vcf,38.0
170786.0,bed,2015-04-22 09:43:07.035594,slurm_normal,1429695932.0,0,1.0,main_w2_handler0,2277933,9298084,False,,3614027.roundup,slurm,,132112168.0,corral-repl,,,0,19415150.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19413758,32.0,,22635109,1429695807.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-22 09:45:35.417326,62652.0,235936096,vcf,125.0
170786.0,bed,2015-04-22 09:16:03.200488,slurm_normal,1429694222.0,0,1.0,main_w2_handler1,2277933,9297936,False,,3613684.roundup,slurm,,132112168.0,corral-repl,,,0,19413761.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19413758,32.0,,22635109,1429694198.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-22 09:17:08.086724,62652.0,235936096,vcf,24.0
7068.0,bed,2015-04-22 12:34:16.239965,slurm_normal,1429706085.0,0,1.0,main_w1_handler0,2278080,9299168,False,,3615649.roundup,slurm,,132112168.0,corral-repl,,,0,19415211.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19416757,32.0,,22494275,1429706083.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-22 12:34:50.105022,25799.0,16635,vcf,2.0
7068.0,bed,2015-04-22 12:30:01.419334,slurm_normal,1429705826.0,0,1.0,main_w2_handler0,2278080,9299100,False,,3615573.roundup,slurm,,132112168.0,corral-repl,,,0,19415211.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""True""",19416734,32.0,,22494275,1429705823.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-22 12:30:30.770913,25799.0,18216,vcf,3.0
7068.0,bed,2015-04-22 12:35:26.146331,slurm_normal,1429707978.0,0,1.0,main_w1_handler0,2278080,9299180,False,,3615675.roundup,slurm,,132112168.0,corral-repl,,,0,19415211.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19416100,32.0,,22494275,1429706154.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-22 13:06:21.707307,25799.0,16731393779,vcf,1824.0
7068.0,bed,2015-04-22 13:41:04.014476,slurm_normal,1429710098.0,0,1.0,main_w1_handler1,2278080,9299771,False,,3616610.roundup,slurm,,132112168.0,corral-repl,,,0,19417594.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19416734,32.0,,22494275,1429710096.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-22 13:41:45.649449,25799.0,18216,vcf,2.0
7068.0,bed,2015-04-22 13:44:34.655885,slurm_normal,1429710306.0,0,1.0,main_w2_handler0,2278080,9299789,False,,3616655.roundup,slurm,,132112168.0,corral-repl,,,0,19415211.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19416734,32.0,,22494275,1429710301.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-22 13:45:08.870744,25799.0,18216,vcf,5.0
7068.0,bed,2015-04-22 13:47:17.018283,slurm_normal,1429712043.0,0,1.0,main_w2_handler0,2278080,9299804,False,,3616682.roundup,slurm,,132112168.0,corral-repl,,,0,19415211.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19416100,32.0,,22494275,1429710462.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-22 14:14:13.170373,25799.0,16731393779,vcf,1581.0
7087.0,bed,2015-04-22 14:44:16.979244,slurm_normal,1429715780.0,0,1.0,main_w2_handler0,2278080,9300429,False,,3617687.roundup,slurm,,132112168.0,corral-repl,,,0,19418451.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19416100,32.0,,22494275,1429713886.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-22 15:16:38.165107,25799.0,16731393779,vcf,1894.0
527328.0,bed,2015-05-14 14:12:54.928252,slurm_normal,1431612834.0,0,1.0,main_w1_handler0,2255047,9472017,False,,3795965.roundup,slurm,,132112168.0,corral-repl,,,0,19708124.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19708174,32.0,,23076769,1431612797.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-14 14:13:56.678143,6102.0,2154840,vcf,37.0
199755.0,bed,2015-05-01 20:49:52.563128,slurm_normal,1430513418.0,0,1.0,main_w2_handler1,2290533,9377142,False,,3712803.roundup,slurm,,132112168.0,corral-repl,,,0,19539065.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19539113,32.0,,22226340,1430513408.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-01 20:50:22.730494,37542.0,79267834,vcf,10.0
2083898.0,bed,2015-06-24 13:42:26.562396,slurm_normal,1435155187.0,0,1.0,main_w2_handler0,2353180,9724398,False,,4031193,slurm,,132112168.0,corral-repl,,"""c9d7c94a1a7611e5b304005056a51846""",0,20118977.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20118866,32.0,,23756966,1435155182.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-24 14:14:24.843207,64892.0,12400009,vcf,5.0
881509.0,bed,2015-06-24 13:42:29.540623,slurm_normal,1435155570.0,0,1.0,main_w1_handler1,2353180,9724402,False,,4031231,slurm,,132112168.0,corral-repl,,"""c9d7c94a1a7611e5b304005056a51846""",0,20118982.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20118866,32.0,,23756966,1435155562.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-24 14:20:43.049389,64892.0,12400009,vcf,8.0
62310796.0,bed,2015-06-24 13:42:17.407837,slurm_normal,1435154779.0,0,1.0,main_w1_handler1,2353180,9724381,False,,4031142,slurm,,132112168.0,corral-repl,,"""c9d7c94a1a7611e5b304005056a51846""",0,20118961.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20118866,32.0,,23756966,1435154770.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-24 14:07:05.462083,64892.0,12400009,vcf,9.0
71058.0,bed,2015-06-24 13:42:36.175493,slurm_normal,1435155719.0,0,1.0,main_w2_handler1,2353180,9724414,False,,4031250,slurm,,132112168.0,corral-repl,,"""c9d7c94a1a7611e5b304005056a51846""",0,20118994.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20118866,32.0,,23756966,1435155714.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-24 14:22:52.858989,64892.0,12400009,vcf,5.0
10362249.0,bed,2015-05-19 09:00:00.446156,slurm_normal,1432026043.0,0,1.0,main_w2_handler0,2273642,9493947,False,,3816169.roundup,slurm,,132112168.0,corral-repl,,,0,19751129.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19751078,32.0,,22557224,1432026037.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 09:00:48.059377,,40807000,vcf,6.0
11056452.0,bed,2015-05-19 08:37:46.631255,slurm_normal,1432024703.0,0,1.0,main_w1_handler0,2273642,9493878,False,,3816101.roundup,slurm,,132112168.0,corral-repl,,,0,19751010.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432024697.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 08:38:26.443700,,40774322,vcf,6.0
10362249.0,bed,2015-05-19 08:57:19.980447,slurm_normal,1432025871.0,0,1.0,main_w1_handler0,2273642,9493934,False,,3816154.roundup,slurm,,132112168.0,corral-repl,,,0,19751129.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19751078,32.0,,22557224,1432025863.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 08:57:54.318532,,40807000,vcf,8.0
11056452.0,bed,2015-05-19 08:46:43.103343,slurm_normal,1432025241.0,0,1.0,main_w1_handler0,2273642,9493899,False,,3816125.roundup,slurm,,132112168.0,corral-repl,,,0,19751010.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19751078,32.0,,22557224,1432025233.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 08:47:22.668679,,40807000,vcf,8.0
11056452.0,bed,2015-05-19 08:33:47.495344,slurm_normal,1432024468.0,0,1.0,main_w2_handler1,2273642,9493865,False,,3816084.roundup,slurm,,132112168.0,corral-repl,,,0,19751010.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432024460.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 08:34:31.184139,,40774322,vcf,8.0
4473778.0,bed,2015-05-19 09:31:09.553371,slurm_normal,1432027916.0,0,1.0,main_w2_handler0,2273642,9494064,False,,3816288.roundup,slurm,,132112168.0,corral-repl,,,0,19751302.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432027907.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 09:31:59.465672,,40774322,vcf,9.0
10362249.0,bed,2015-05-19 09:31:01.808888,slurm_normal,1432027937.0,0,1.0,main_w1_handler0,2273642,9494060,False,,3816290.roundup,slurm,,132112168.0,corral-repl,,,0,19751129.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432027926.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 09:32:21.056554,,40774322,vcf,11.0
10303827.0,bed,2015-05-19 09:31:06.799508,slurm_normal,1432027959.0,0,1.0,main_w1_handler0,2273642,9494062,False,,3816296.roundup,slurm,,132112168.0,corral-repl,,,0,19751300.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432027950.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 09:32:42.288158,,40774322,vcf,9.0
24490016.0,bed,2015-05-19 09:31:05.368806,slurm_normal,1432027899.0,0,1.0,main_w2_handler1,2273642,9494061,False,,3816287.roundup,slurm,,132112168.0,corral-repl,,,0,19751299.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432027889.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 09:31:41.805920,,40774322,vcf,10.0
100672489.0,bed,2015-05-19 10:07:07.616374,slurm_normal,1432030070.0,0,1.0,main_w2_handler1,2273642,9494212,False,,3816439.roundup,slurm,,132112168.0,corral-repl,,,0,19751515.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432030060.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 10:07:53.929594,,40774322,vcf,10.0
21045248.0,bed,2015-05-19 09:31:08.400149,slurm_normal,1432027981.0,0,1.0,main_w1_handler0,2273642,9494063,False,,3816299.roundup,slurm,,132112168.0,corral-repl,,,0,19751301.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432027971.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 09:33:09.062400,,40774322,vcf,10.0
86274996.0,bed,2015-05-19 10:07:09.126919,slurm_normal,1432030087.0,0,1.0,main_w1_handler0,2273642,9494215,False,,3816442.roundup,slurm,,132112168.0,corral-repl,,,0,19751518.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432030077.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 10:08:10.978750,,40774322,vcf,10.0
89107766.0,bed,2015-05-19 10:07:08.618670,slurm_normal,1432030122.0,0,1.0,main_w2_handler1,2273642,9494214,False,,3816444.roundup,slurm,,132112168.0,corral-repl,,,0,19751517.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432030111.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 10:08:45.485078,,40774322,vcf,11.0
24832457.0,bed,2015-05-19 10:07:08.210224,slurm_normal,1432030140.0,0,1.0,main_w2_handler0,2273642,9494213,False,,3816445.roundup,slurm,,132112168.0,corral-repl,,,0,19751516.0,bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""False""",19741802,32.0,,22557224,1432030130.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-19 10:09:03.979583,,40774322,vcf,10.0
2521739.0,bed,2015-06-24 13:42:07.466753,slurm_normal,1435153810.0,0,1.0,main_w1_handler2,2353180,9724367,False,,4031026,slurm,,132112168.0,corral-repl,,"""c9d7c94a1a7611e5b304005056a51846""",0,20118944.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20118866,32.0,,23756966,1435153803.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-24 13:51:26.252643,64892.0,12400009,vcf,7.0
18514733.0,bed,2015-06-24 13:42:14.310035,slurm_normal,1435154036.0,0,1.0,main_w1_handler1,2353180,9724376,False,,4031051,slurm,,132112168.0,corral-repl,,"""c9d7c94a1a7611e5b304005056a51846""",0,20118953.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20118866,32.0,,23756966,1435154029.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-24 13:54:19.298919,64892.0,12400009,vcf,7.0
63047671.0,bed,2015-06-24 13:42:22.497662,slurm_normal,1435153563.0,0,1.0,main_w1_handler2,2353180,9724388,False,,4030997,slurm,,132112168.0,corral-repl,,"""c9d7c94a1a7611e5b304005056a51846""",0,20118966.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20118866,32.0,,23756966,1435153546.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-24 13:46:17.921563,64892.0,12400009,vcf,17.0
600926.0,bed,2015-06-24 13:42:01.396917,slurm_normal,1435153581.0,0,1.0,main_w1_handler0,2353180,9724360,False,,4031001,slurm,,132112168.0,corral-repl,,"""c9d7c94a1a7611e5b304005056a51846""",0,20118940.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20118866,32.0,,23756966,1435153576.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-24 13:48:38.627731,64892.0,12400009,vcf,5.0
347013.0,bed,2015-06-24 13:42:32.430418,slurm_normal,1435155118.0,0,1.0,main_w1_handler0,2353180,9724406,False,,4031184,slurm,,132112168.0,corral-repl,,"""c9d7c94a1a7611e5b304005056a51846""",0,20118986.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20118866,32.0,,23756966,1435155113.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-24 14:12:01.204129,64892.0,12400009,vcf,5.0
5862844.0,bed,2015-06-24 13:42:24.957292,slurm_normal,1435154095.0,0,1.0,main_w2_handler1,2353180,9724393,False,,4031060,slurm,,132112168.0,corral-repl,,"""c9d7c94a1a7611e5b304005056a51846""",0,20118973.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20118866,32.0,,23756966,1435154090.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-24 13:56:34.960213,64892.0,12400009,vcf,5.0
17753070.0,bed,2015-06-26 19:26:08.773135,slurm_normal,1435346820.0,0,1.0,main_w2_handler1,2346797,9746214,False,,4048431,slurm,,132112168.0,corral-repl,,,0,20155507.0,bed,,"""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""","""False""",20155576,32.0,,23717750,1435346813.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-26 19:27:02.640788,65066.0,4307945,vcf,7.0
2584.0,bed,2015-06-29 17:53:58.735675,slurm_normal,1435600468.0,0,1.0,main_w2_handler0,2359314,9760387,False,,4063665.roundup,slurm,,132112168.0,corral-repl,,,0,20179116.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20179119,32.0,,23852569,1435600462.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-29 17:54:31.375203,,45798559,vcf,6.0
3556.0,bed,2015-06-29 17:07:54.568457,slurm_normal,1435597737.0,0,1.0,main_w1_handler0,2359255,9760159,False,,4063458.roundup,slurm,,132112168.0,corral-repl,,,0,20178792.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20178784,32.0,,23852569,1435597688.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-29 17:09:02.582057,,959354809,vcf,49.0
2950.0,bed,2015-06-29 18:22:42.269081,slurm_normal,1435602185.0,0,1.0,main_w1_handler0,2359314,9760756,False,,4063876.roundup,slurm,,132112168.0,corral-repl,,,0,20179503.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20179502,32.0,,23852569,1435602179.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-29 18:23:08.002358,,45798559,vcf,6.0
87025.0,bed,2015-05-27 10:01:34.908081,slurm_normal,1432720922.0,0,1.0,main_w1_handler0,2320585,9543268,False,,3857208.roundup,slurm,,132112168.0,corral-repl,,,0,19826268.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19826232,32.0,,23292773,1432720919.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-05-27 10:02:09.284364,,541800,vcf,3.0
90248498.0,bed,2015-06-03 20:08:01.377030,slurm_normal,1433362122.0,0,1.0,main_w2_handler1,2329767,9593241,False,,3904733.roundup,slurm,,132112168.0,corral-repl,,,0,19904882.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19904853,32.0,,23274988,1433362113.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-03 20:08:46.263577,48729.0,44548834,vcf,9.0
201018.0,bed,2015-06-30 23:16:46.695674,slurm_normal,1435706230.0,0,1.0,main_w2_handler0,2285263,9771766,False,,4074208.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19783272,32.0,,23920663,1435706220.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-30 23:17:13.123280,37542.0,56162045,vcf,10.0
201018.0,bed,2015-06-30 23:17:54.166012,slurm_normal,1435706300.0,0,1.0,main_w2_handler1,2285263,9771769,False,,4074212.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19783236,32.0,,23920663,1435706290.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-30 23:18:23.430467,37542.0,56022104,vcf,10.0
33730196.0,bed,2015-06-05 15:38:59.501901,slurm_normal,1433518772.0,0,1.0,main_w2_handler0,2329767,9604810,False,,3916313.roundup,slurm,,132112168.0,corral-repl,,,0,19924245.0,bed,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""False""",19904853,32.0,,23274988,1433518764.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-05 15:39:34.835359,48729.0,44548834,vcf,8.0
89797096.0,bed,2015-07-03 00:16:11.608507,slurm_normal,1435882644.0,0,1.0,main_w1_handler1,2323989,9785318,False,,4087093.roundup,slurm,,132112168.0,corral-repl,,,0,19890441.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20218905,32.0,,23338573,1435882591.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-07-03 00:17:25.920617,,973986864,vcf,53.0
,,2015-06-10 10:02:24.446063,slurm_normal,1433930572.0,0,1.0,main_w2_handler0,2313541,9624878,False,,3935941.roundup,slurm,,132112168.0,corral-repl,,,1,,interval,chr17:7573078-7573078,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19765934,32.0,,23530465,1433930568.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-10 10:02:55.291081,60534.0,14064,vcf,4.0
292765.0,bed,2015-06-17 15:37:11.044900,slurm_normal,1434555589.0,0,1.0,main_w1_handler2,2312324,9674801,False,,3984447.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20013036,32.0,,23678359,1434555467.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-17 15:39:53.275100,63752.0,1946149384,vcf,122.0
292765.0,bed,2015-06-17 15:45:45.916397,slurm_normal,1434555989.0,0,1.0,main_w1_handler2,2312324,9674936,False,,3984566.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20041757,32.0,,23678359,1434555983.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-17 15:46:32.709071,63752.0,10514879,vcf,6.0
292765.0,bed,2015-06-17 17:21:55.892104,slurm_normal,1434561743.0,0,1.0,main_w2_handler0,2312324,9675690,False,,3985342.roundup,slurm,,132112168.0,corral-repl,,,0,20021245.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20042691,32.0,,23678359,1434561740.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-06-17 17:22:27.168357,63752.0,399081,vcf,3.0
