create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.allow_unaffected,parameters.chromInfo,parameters.d,parameters.dbkey,parameters.families,parameters.filter.__current_case__,parameters.filter.filter,parameters.filter.filter_selector,parameters.gt_pl_max,parameters.infile,parameters.infile.values,parameters.lenient,parameters.min_gq,parameters.min_kindreds,parameters.report.__current_case__,parameters.report.columns,parameters.report.report_selector,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-02-16 01:14:34.094369,slurm_normal,1487207687.0,0,,1.0,main_w4_handler0,2996687,15051774,False,359958528,gemini.sqlite,,9207418.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""10""","""hg19""","""""",1,clinvar_sig LIKE '%pathogenic%',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""10""","""1""",0,,all,32.0,,36054035.0,1487207677.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 01:14:49.923040,69518.0,10.0
2017-02-16 01:09:45.872017,slurm_normal,1487207396.0,0,,1.0,main_w4_handler0,2996687,15051754,False,359958528,gemini.sqlite,,9207401.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""10""","""hg19""","""""",1,clinvar_sig='*pathogenic*',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""10""","""1""",0,,all,32.0,,36054035.0,1487207389.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 01:09:58.470843,69518.0,7.0
2017-02-16 01:23:47.912744,slurm_normal,1487208238.0,0,,1.0,main_w3_handler0,2996687,15051860,False,359958528,gemini.sqlite,,9207488.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""10""","""hg19""","""""",1,clinvar_sig='non-pathogenic',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""10""","""1""",0,,all,32.0,,36054035.0,1487208231.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 01:24:00.280363,69518.0,7.0
2017-02-16 01:19:29.360704,slurm_normal,1487207982.0,0,,1.0,main_w4_handler0,2996687,15051808,False,359958528,gemini.sqlite,,9207451.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""10""","""hg19""","""""",1,clinvar_sig = 'non-pathogenic',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""10""","""1""",0,,all,32.0,,36054035.0,1487207975.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 01:19:44.202176,69518.0,7.0
2017-02-16 01:17:50.330536,slurm_normal,1487207880.0,0,,1.0,main_w3_handler1,2996687,15051799,False,359958528,gemini.sqlite,,9207443.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""10""","""hg19""","""""",1,clinvar_sig LIKE '%non%',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""10""","""1""",0,,all,32.0,,36054035.0,1487207873.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 01:18:02.547785,69518.0,7.0
2017-02-16 01:27:29.970397,slurm_normal,1487208473.0,0,,1.0,main_w3_handler1,2996687,15051869,False,359958528,gemini.sqlite,,9207505.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""10""","""hg19""","""""",1,clinvar_sig LIKE '%non%',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""10""","""1""",0,,all,32.0,,36054035.0,1487208454.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 01:27:55.764323,69518.0,19.0
2017-02-16 00:04:09.605616,slurm_normal,1487203507.0,0,,1.0,main_w3_handler1,2996687,15051454,False,359958528,gemini.sqlite,,9207108.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""0""","""1""",0,,all,32.0,,36054035.0,1487203453.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 00:05:10.487778,69518.0,54.0
2017-02-16 00:08:50.845498,slurm_normal,1487203744.0,0,,1.0,main_w4_handler1,2996687,15051465,False,359958528,gemini.sqlite,,9207114.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,impact_severity='HIGH',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""0""","""1""",0,,all,32.0,,36054035.0,1487203735.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 00:09:07.171287,69518.0,9.0
2017-02-16 00:31:09.559512,slurm_normal,1487205090.0,0,,1.0,main_w3_handler1,2996687,15051539,False,359958528,gemini.sqlite,,9207182.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,max_aaf_all<=0.01,yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""0""","""1""",0,,all,32.0,,36054035.0,1487205072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 00:31:32.396101,69518.0,18.0
2017-02-16 00:26:14.780248,slurm_normal,1487204795.0,0,,1.0,main_w3_handler0,2996687,15051522,False,359958528,gemini.sqlite,,9207166.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,aaf_esp_all<=0.01 and aaf_1kg_all<=0.01 and aaf_exac_all<=0.01,yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""0""","""1""",0,,all,32.0,,36054035.0,1487204785.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 00:26:55.877485,69518.0,10.0
2017-02-16 00:48:02.731183,slurm_normal,1487206122.0,0,,1.0,main_w4_handler0,2996687,15051648,False,359958528,gemini.sqlite,,9207288.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,impact_severity != 'LOW',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""0""","""1""",0,,all,32.0,,36054035.0,1487206085.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 00:48:43.139809,69518.0,37.0
2017-02-16 00:27:36.921686,slurm_normal,1487204865.0,0,,1.0,main_w4_handler1,2996687,15051525,False,359958528,gemini.sqlite,,9207168.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,max_aaf_all=0.01,yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""0""","""1""",0,,all,32.0,,36054035.0,1487204860.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 00:27:46.952370,69518.0,5.0
2017-02-16 09:01:03.594919,slurm_normal,1487235688.0,0,,1.0,main_w4_handler1,2997714,15054217,False,190405632,gemini.sqlite,,9209728.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28377810}]","""false""","""0""","""1""",0,,all,32.0,,36075857.0,1487235669.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 09:01:31.451181,,19.0
2017-02-16 10:43:48.049855,slurm_normal,1487241841.0,0,,1.0,main_w4_handler0,2997972,15055816,False,190405632,gemini.sqlite,,9211352.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380432}]","""false""","""0""","""1""",0,,all,32.0,,36054596.0,1487241834.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:44:03.316194,100220.0,7.0
2017-02-16 10:43:36.999348,slurm_normal,1487241834.0,0,,1.0,main_w4_handler0,2997967,15055812,False,190405632,gemini.sqlite,,9211348.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380338}]","""false""","""0""","""1""",0,,all,32.0,,36077404.0,1487241822.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:43:58.101811,97770.0,12.0
2017-02-16 10:46:10.185575,slurm_normal,1487241985.0,0,,1.0,main_w4_handler0,2997957,15055839,False,190405632,gemini.sqlite,,9211377.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380162}]","""false""","""0""","""1""",0,,all,32.0,,36076960.0,1487241976.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:29.761612,100224.0,9.0
2017-02-16 10:40:18.804249,slurm_normal,1487241642.0,0,,1.0,main_w4_handler0,2997969,15055791,False,190405632,gemini.sqlite,,9211324.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380394}]","""false""","""0""","""1""",0,,all,32.0,,36078160.0,1487241625.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:40:47.481127,100218.0,17.0
2017-02-16 10:45:52.217026,slurm_normal,1487241963.0,0,,1.0,main_w4_handler1,2997950,15055828,False,190405632,gemini.sqlite,,9211364.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380073}]","""false""","""0""","""1""",0,,all,32.0,,36076845.0,1487241955.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:04.118721,100211.0,8.0
2017-02-16 10:45:48.419738,slurm_normal,1487241960.0,0,,1.0,main_w3_handler1,2997958,15055827,False,190405632,gemini.sqlite,,9211363.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380174}]","""false""","""0""","""1""",0,,all,32.0,,36054178.0,1487241951.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:02.122943,90738.0,9.0
2017-02-16 10:46:08.071471,slurm_normal,1487241982.0,0,,1.0,main_w4_handler1,2997840,15055838,False,190405632,gemini.sqlite,,9211373.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""0""","""?""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380520}]","""false""","""0""","""1""",0,,all,32.0,,36054570.0,1487241972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:23.549977,100210.0,10.0
2017-02-16 10:47:14.010209,slurm_normal,1487242045.0,0,,1.0,main_w4_handler1,2997959,15055850,False,190405632,gemini.sqlite,,9211387.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380180}]","""false""","""0""","""1""",0,,all,32.0,,36054598.0,1487242037.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:47:29.612324,100221.0,8.0
2017-02-16 10:46:06.128112,slurm_normal,1487241981.0,0,,1.0,main_w4_handler0,2997732,15055836,False,190405632,gemini.sqlite,,9211372.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""0""","""?""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380511}]","""false""","""0""","""1""",0,,all,32.0,,36076128.0,1487241972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:27.227284,100226.0,9.0
2017-02-16 10:44:17.921855,slurm_normal,1487241869.0,0,,1.0,main_w3_handler1,2997963,15055819,False,190405632,gemini.sqlite,,9211355.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380255}]","""false""","""0""","""1""",0,,all,32.0,,36054580.0,1487241861.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:44:31.883093,100213.0,8.0
2017-02-16 10:43:37.234129,slurm_normal,1487241833.0,0,,1.0,main_w3_handler0,2997960,15055813,False,190405632,gemini.sqlite,,9211350.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380187}]","""false""","""0""","""1""",0,,all,32.0,,36078072.0,1487241825.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:43:57.834655,100225.0,8.0
2017-02-16 10:43:37.242284,slurm_normal,1487241832.0,0,,1.0,main_w4_handler0,2997954,15055814,False,190405632,gemini.sqlite,,9211349.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380140}]","""false""","""0""","""1""",0,,all,32.0,,36076942.0,1487241823.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:43:54.308502,100215.0,9.0
2017-02-16 10:46:01.344426,slurm_normal,1487241973.0,0,,1.0,main_w3_handler1,2997961,15055833,False,190405632,gemini.sqlite,,9211369.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380223}]","""false""","""0""","""1""",0,,all,32.0,,36054600.0,1487241966.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:17.574760,100222.0,7.0
2017-02-16 10:46:05.372331,slurm_normal,1487241976.0,0,,1.0,main_w3_handler0,2997714,15055835,False,190405632,gemini.sqlite,,9211371.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28377810}]","""false""","""0""","""1""",0,,all,32.0,,36077066.0,1487241969.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:18.313676,100282.0,7.0
2017-02-16 10:46:05.166059,slurm_normal,1487241977.0,0,,1.0,main_w3_handler1,2997951,15055834,False,190405632,gemini.sqlite,,9211370.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380095}]","""false""","""0""","""1""",0,,all,32.0,,36076921.0,1487241969.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:20.707830,74139.0,8.0
2017-02-16 10:46:12.088602,slurm_normal,1487241994.0,0,,1.0,main_w3_handler1,2997974,15055843,False,190405632,gemini.sqlite,,9211378.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380464}]","""false""","""0""","""1""",0,,all,32.0,,36055106.0,1487241976.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:35.466596,100229.0,18.0
2017-02-16 10:46:10.563561,slurm_normal,1487241984.0,0,,1.0,main_w3_handler1,2997966,15055840,False,190405632,gemini.sqlite,,9211375.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380330}]","""false""","""0""","""1""",0,,all,32.0,,36080720.0,1487241973.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:26.951380,100217.0,11.0
2017-02-16 10:46:07.674888,slurm_normal,1487241983.0,0,,1.0,main_w4_handler0,2997962,15055837,False,190405632,gemini.sqlite,,9211374.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380254}]","""false""","""0""","""1""",0,,all,32.0,,36078370.0,1487241972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:27.806481,12609.0,11.0
2017-02-16 10:46:13.190576,slurm_normal,1487241987.0,0,,1.0,main_w4_handler0,2997970,15055845,False,190405632,gemini.sqlite,,9211381.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380399}]","""false""","""0""","""1""",0,,all,32.0,,36054581.0,1487241978.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:30.366974,100212.0,9.0
2017-02-16 10:46:21.290219,slurm_normal,1487241991.0,0,,1.0,main_w3_handler1,2997953,15055846,False,190405632,gemini.sqlite,,9211382.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380103}]","""false""","""0""","""1""",0,,all,32.0,,36076034.0,1487241984.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:32.922578,100216.0,7.0
2017-02-16 10:46:13.008603,slurm_normal,1487241991.0,0,,1.0,main_w4_handler1,2997734,15055844,False,190405632,gemini.sqlite,,9211379.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""0""","""?""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380559}]","""false""","""0""","""1""",0,,all,32.0,,36076131.0,1487241977.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:34.223177,100228.0,14.0
2017-02-16 10:46:37.088113,slurm_normal,1487242009.0,0,,1.0,main_w3_handler1,2997956,15055849,False,190405632,gemini.sqlite,,9211385.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380146}]","""false""","""0""","""1""",0,,all,32.0,,36077220.0,1487242001.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:51.707137,100227.0,8.0
2017-02-16 10:46:30.603573,slurm_normal,1487242002.0,0,,1.0,main_w4_handler0,2997968,15055847,False,190405632,gemini.sqlite,,9211384.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380357}]","""false""","""0""","""1""",0,,all,32.0,,36055371.0,1487241994.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:46:43.666458,97998.0,8.0
2017-02-16 10:51:08.511227,slurm_normal,1487242279.0,0,,1.0,main_w4_handler1,2997952,15055865,False,190405632,gemini.sqlite,,9211404.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380096}]","""false""","""0""","""1""",0,,all,32.0,,36054219.0,1487242271.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 10:51:23.497887,91758.0,8.0
2017-02-16 12:12:09.659910,slurm_normal,1487247141.0,0,,1.0,main_w4_handler0,2997736,15056544,False,196658176,gemini.sqlite,,9212128.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28380662}]","""false""","""0""","""1""",0,,all,32.0,,36082523.0,1487247132.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 12:12:22.984296,100216.0,9.0
2017-02-17 11:46:37.142599,slurm_normal,1487332010.0,0,,1.0,main_w3_handler1,2999124,15066183,False,359962624,gemini.sqlite,,9221487.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,"impact_severity != 'LOW' and max_aaf_all<=0.01 and clinvar_gene_phenotype != 'None' and (gene=""AKT3"" OR gene=""NOTCH1"" OR gene=""FTO"" OR gene=""MPDZ"" OR gene=""PIK3CA"" OR gene=""DOCK6"" OR gene=""EOGT"" OR gene=""DLL4"" OR gene=""ARHGAP31"" OR gene=""RBPJ"" OR gene=""PIK3R2"" OR gene=""CCND2"")",yes,"""-1""",,"[{'src': 'hda', 'id': 28391796}]","""false""","""0""","""1""",0,,all,32.0,,36109824.0,1487331999.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-17 11:46:52.163292,69518.0,11.0
2017-02-17 07:23:32.645180,slurm_normal,1487316232.0,0,,1.0,main_w4_handler1,2999124,15064565,False,359962624,gemini.sqlite,,9220057.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,impact_severity != 'LOW' and max_aaf_all<=0.01 and clinvar_gene_phenotype != 'None',yes,"""-1""",,"[{'src': 'hda', 'id': 28391796}]","""false""","""0""","""1""",0,,all,32.0,,36088140.0,1487316219.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-17 07:23:59.315712,69518.0,13.0
2017-02-22 12:14:56.705615,slurm_normal,1487765835.0,0,,1.0,main_w4_handler0,3005417,15106074,False,181228544,gemini.sqlite,,9261106.roundup,slurm,,132112168.0,corral-repl,,"""8381a5daf8f811e6a220005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 28460448}]","""false""","""0""","""1""",0,,all,32.0,,,1487765828.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-22 12:17:17.790058,90150.0,7.0
2017-02-26 16:48:03.425178,slurm_normal,1488127696.0,0,,1.0,main_w3_handler1,3010772,15147458,False,359958528,gemini.sqlite,,9299868.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""4""","""hg19""","""""",1,impact_severity != 'LOW' and max_aaf_all<=0.01,yes,"""-1""",,"[{'src': 'hda', 'id': 28521960}]","""false""","""20""","""1""",0,,all,32.0,,36265241.0,1488127686.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-26 16:48:18.965703,69518.0,10.0
2017-02-26 16:41:06.516257,slurm_normal,1488127283.0,0,,1.0,main_w4_handler0,2999124,15147421,False,359962624,gemini.sqlite,,9299839.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,impact_severity != 'LOW' and max_aaf_all<=0.01,yes,"""-1""",,"[{'src': 'hda', 'id': 28391796}]","""false""","""0""","""1""",0,,all,32.0,,36265241.0,1488127269.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-26 16:41:23.868572,69518.0,14.0
