create_time,destination_id,end_epoch,exit_code,forward_fastq,forward_fastq_filetype,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,list_paired_collection1,list_paired_collection10,list_paired_collection100,list_paired_collection100_filetype,list_paired_collection101,list_paired_collection101_filetype,list_paired_collection102,list_paired_collection102_filetype,list_paired_collection103,list_paired_collection103_filetype,list_paired_collection104,list_paired_collection104_filetype,list_paired_collection105,list_paired_collection105_filetype,list_paired_collection106,list_paired_collection106_filetype,list_paired_collection107,list_paired_collection107_filetype,list_paired_collection108,list_paired_collection108_filetype,list_paired_collection109,list_paired_collection109_filetype,list_paired_collection10_filetype,list_paired_collection11,list_paired_collection110,list_paired_collection110_filetype,list_paired_collection111,list_paired_collection111_filetype,list_paired_collection112,list_paired_collection112_filetype,list_paired_collection113,list_paired_collection113_filetype,list_paired_collection114,list_paired_collection114_filetype,list_paired_collection115,list_paired_collection115_filetype,list_paired_collection116,list_paired_collection116_filetype,list_paired_collection117,list_paired_collection117_filetype,list_paired_collection118,list_paired_collection118_filetype,list_paired_collection119,list_paired_collection119_filetype,list_paired_collection11_filetype,list_paired_collection12,list_paired_collection120,list_paired_collection120_filetype,list_paired_collection121,list_paired_collection121_filetype,list_paired_collection122,list_paired_collection122_filetype,list_paired_collection123,list_paired_collection123_filetype,list_paired_collection124,list_paired_collection124_filetype,list_paired_collection125,list_paired_collection125_filetype,list_paired_collection126,list_paired_collection126_filetype,list_paired_collection127,list_paired_collection127_filetype,list_paired_collection128,list_paired_collection128_filetype,list_paired_collection129,list_paired_collection129_filetype,list_paired_collection12_filetype,list_paired_collection13,list_paired_collection130,list_paired_collection130_filetype,list_paired_collection131,list_paired_collection131_filetype,list_paired_collection132,list_paired_collection132_filetype,list_paired_collection133,list_paired_collection133_filetype,list_paired_collection134,list_paired_collection134_filetype,list_paired_collection135,list_paired_collection135_filetype,list_paired_collection136,list_paired_collection136_filetype,list_paired_collection137,list_paired_collection137_filetype,list_paired_collection138,list_paired_collection138_filetype,list_paired_collection139,list_paired_collection139_filetype,list_paired_collection13_filetype,list_paired_collection14,list_paired_collection140,list_paired_collection140_filetype,list_paired_collection141,list_paired_collection141_filetype,list_paired_collection142,list_paired_collection142_filetype,list_paired_collection143,list_paired_collection143_filetype,list_paired_collection144,list_paired_collection144_filetype,list_paired_collection145,list_paired_collection145_filetype,list_paired_collection146,list_paired_collection146_filetype,list_paired_collection147,list_paired_collection147_filetype,list_paired_collection148,list_paired_collection148_filetype,list_paired_collection149,list_paired_collection149_filetype,list_paired_collection14_filetype,list_paired_collection15,list_paired_collection150,list_paired_collection150_filetype,list_paired_collection151,list_paired_collection151_filetype,list_paired_collection152,list_paired_collection152_filetype,list_paired_collection153,list_paired_collection153_filetype,list_paired_collection154,list_paired_collection154_filetype,list_paired_collection155,list_paired_collection155_filetype,list_paired_collection156,list_paired_collection156_filetype,list_paired_collection157,list_paired_collection157_filetype,list_paired_collection158,list_paired_collection158_filetype,list_paired_collection159,list_paired_collection159_filetype,list_paired_collection15_filetype,list_paired_collection16,list_paired_collection160,list_paired_collection160_filetype,list_paired_collection161,list_paired_collection161_filetype,list_paired_collection162,list_paired_collection162_filetype,list_paired_collection163,list_paired_collection163_filetype,list_paired_collection164,list_paired_collection164_filetype,list_paired_collection165,list_paired_collection165_filetype,list_paired_collection166,list_paired_collection166_filetype,list_paired_collection167,list_paired_collection167_filetype,list_paired_collection168,list_paired_collection168_filetype,list_paired_collection169,list_paired_collection169_filetype,list_paired_collection16_filetype,list_paired_collection17,list_paired_collection170,list_paired_collection170_filetype,list_paired_collection171,list_paired_collection171_filetype,list_paired_collection172,list_paired_collection172_filetype,list_paired_collection173,list_paired_collection173_filetype,list_paired_collection174,list_paired_collection174_filetype,list_paired_collection175,list_paired_collection175_filetype,list_paired_collection176,list_paired_collection176_filetype,list_paired_collection177,list_paired_collection177_filetype,list_paired_collection178,list_paired_collection178_filetype,list_paired_collection179,list_paired_collection179_filetype,list_paired_collection17_filetype,list_paired_collection18,list_paired_collection180,list_paired_collection180_filetype,list_paired_collection181,list_paired_collection181_filetype,list_paired_collection182,list_paired_collection182_filetype,list_paired_collection183,list_paired_collection183_filetype,list_paired_collection184,list_paired_collection184_filetype,list_paired_collection185,list_paired_collection185_filetype,list_paired_collection186,list_paired_collection186_filetype,list_paired_collection187,list_paired_collection187_filetype,list_paired_collection188,list_paired_collection188_filetype,list_paired_collection189,list_paired_collection189_filetype,list_paired_collection18_filetype,list_paired_collection19,list_paired_collection190,list_paired_collection190_filetype,list_paired_collection191,list_paired_collection191_filetype,list_paired_collection192,list_paired_collection192_filetype,list_paired_collection193,list_paired_collection193_filetype,list_paired_collection194,list_paired_collection194_filetype,list_paired_collection195,list_paired_collection195_filetype,list_paired_collection196,list_paired_collection196_filetype,list_paired_collection197,list_paired_collection197_filetype,list_paired_collection198,list_paired_collection198_filetype,list_paired_collection199,list_paired_collection199_filetype,list_paired_collection19_filetype,list_paired_collection1_filetype,list_paired_collection2,list_paired_collection20,list_paired_collection200,list_paired_collection200_filetype,list_paired_collection201,list_paired_collection201_filetype,list_paired_collection202,list_paired_collection202_filetype,list_paired_collection203,list_paired_collection203_filetype,list_paired_collection204,list_paired_collection204_filetype,list_paired_collection205,list_paired_collection205_filetype,list_paired_collection206,list_paired_collection206_filetype,list_paired_collection207,list_paired_collection207_filetype,list_paired_collection208,list_paired_collection208_filetype,list_paired_collection209,list_paired_collection209_filetype,list_paired_collection20_filetype,list_paired_collection21,list_paired_collection210,list_paired_collection210_filetype,list_paired_collection211,list_paired_collection211_filetype,list_paired_collection212,list_paired_collection212_filetype,list_paired_collection213,list_paired_collection213_filetype,list_paired_collection214,list_paired_collection214_filetype,list_paired_collection215,list_paired_collection215_filetype,list_paired_collection216,list_paired_collection216_filetype,list_paired_collection21_filetype,list_paired_collection22,list_paired_collection22_filetype,list_paired_collection23,list_paired_collection23_filetype,list_paired_collection24,list_paired_collection24_filetype,list_paired_collection25,list_paired_collection25_filetype,list_paired_collection26,list_paired_collection26_filetype,list_paired_collection27,list_paired_collection27_filetype,list_paired_collection28,list_paired_collection28_filetype,list_paired_collection29,list_paired_collection29_filetype,list_paired_collection2_filetype,list_paired_collection3,list_paired_collection30,list_paired_collection30_filetype,list_paired_collection31,list_paired_collection31_filetype,list_paired_collection32,list_paired_collection32_filetype,list_paired_collection33,list_paired_collection33_filetype,list_paired_collection34,list_paired_collection34_filetype,list_paired_collection35,list_paired_collection35_filetype,list_paired_collection36,list_paired_collection36_filetype,list_paired_collection37,list_paired_collection37_filetype,list_paired_collection38,list_paired_collection38_filetype,list_paired_collection39,list_paired_collection39_filetype,list_paired_collection3_filetype,list_paired_collection4,list_paired_collection40,list_paired_collection40_filetype,list_paired_collection41,list_paired_collection41_filetype,list_paired_collection42,list_paired_collection42_filetype,list_paired_collection43,list_paired_collection43_filetype,list_paired_collection44,list_paired_collection44_filetype,list_paired_collection45,list_paired_collection45_filetype,list_paired_collection46,list_paired_collection46_filetype,list_paired_collection47,list_paired_collection47_filetype,list_paired_collection48,list_paired_collection48_filetype,list_paired_collection49,list_paired_collection49_filetype,list_paired_collection4_filetype,list_paired_collection5,list_paired_collection50,list_paired_collection50_filetype,list_paired_collection51,list_paired_collection51_filetype,list_paired_collection52,list_paired_collection52_filetype,list_paired_collection53,list_paired_collection53_filetype,list_paired_collection54,list_paired_collection54_filetype,list_paired_collection55,list_paired_collection55_filetype,list_paired_collection56,list_paired_collection56_filetype,list_paired_collection57,list_paired_collection57_filetype,list_paired_collection58,list_paired_collection58_filetype,list_paired_collection59,list_paired_collection59_filetype,list_paired_collection5_filetype,list_paired_collection6,list_paired_collection60,list_paired_collection60_filetype,list_paired_collection61,list_paired_collection61_filetype,list_paired_collection62,list_paired_collection62_filetype,list_paired_collection63,list_paired_collection63_filetype,list_paired_collection64,list_paired_collection64_filetype,list_paired_collection65,list_paired_collection65_filetype,list_paired_collection66,list_paired_collection66_filetype,list_paired_collection67,list_paired_collection67_filetype,list_paired_collection68,list_paired_collection68_filetype,list_paired_collection69,list_paired_collection69_filetype,list_paired_collection6_filetype,list_paired_collection7,list_paired_collection70,list_paired_collection70_filetype,list_paired_collection71,list_paired_collection71_filetype,list_paired_collection72,list_paired_collection72_filetype,list_paired_collection73,list_paired_collection73_filetype,list_paired_collection74,list_paired_collection74_filetype,list_paired_collection75,list_paired_collection75_filetype,list_paired_collection76,list_paired_collection76_filetype,list_paired_collection77,list_paired_collection77_filetype,list_paired_collection78,list_paired_collection78_filetype,list_paired_collection79,list_paired_collection79_filetype,list_paired_collection7_filetype,list_paired_collection8,list_paired_collection80,list_paired_collection80_filetype,list_paired_collection81,list_paired_collection81_filetype,list_paired_collection82,list_paired_collection82_filetype,list_paired_collection83,list_paired_collection83_filetype,list_paired_collection84,list_paired_collection84_filetype,list_paired_collection85,list_paired_collection85_filetype,list_paired_collection86,list_paired_collection86_filetype,list_paired_collection87,list_paired_collection87_filetype,list_paired_collection88,list_paired_collection88_filetype,list_paired_collection89,list_paired_collection89_filetype,list_paired_collection8_filetype,list_paired_collection9,list_paired_collection90,list_paired_collection90_filetype,list_paired_collection91,list_paired_collection91_filetype,list_paired_collection92,list_paired_collection92_filetype,list_paired_collection93,list_paired_collection93_filetype,list_paired_collection94,list_paired_collection94_filetype,list_paired_collection95,list_paired_collection95_filetype,list_paired_collection96,list_paired_collection96_filetype,list_paired_collection97,list_paired_collection97_filetype,list_paired_collection98,list_paired_collection98_filetype,list_paired_collection99,list_paired_collection99_filetype,list_paired_collection9_filetype,memtotal,object_store_id,paired_collection1,paired_collection1_filetype,paired_collection2,paired_collection2_filetype,param_filename,parameters.__workflow_invocation_uuid__,parameters.align,parameters.chromInfo,parameters.dbkey,parameters.forward_fastq|__identifier__,parameters.gapextend,parameters.gapopen,parameters.input_type.__current_case__,parameters.input_type.forward_fastq.values,parameters.input_type.list_paired_collection.values,parameters.input_type.paired_collection.values,parameters.input_type.reverse_fastq.values,parameters.input_type.type,parameters.match,parameters.mismatch,parameters.oligo.__current_case__,parameters.oligo.add,parameters.reverse_fastq|__identifier__,processor_count,reverse_fastq,reverse_fastq_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-11-30 08:12:45.028095,slurm_normal,1512029971.0,0,201061977.0,fastqsanger,,1.0,main_w3_handler1,3032094,17646834,False,,11706014,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32608723}]",,,"[{'src': 'hda', 'id': 32608727}]",regular,"""1""","""-1""",0,no,,32.0,190595431.0,fastqsanger,,41538824.0,1512029577.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-11-30 08:19:34.119803,98153.0,394.0
2018-03-06 19:11:30.357078,slurm_normal,1520363819.0,0,207007474.0,fastqsanger,7680.0,1.0,main_w4_handler1,3447475,18628556,False,,12724589,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""kmer""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 34209252}]",,,"[{'src': 'hda', 'id': 34209224}]",regular,"""1""","""-1""",0,no,,32.0,205423444.0,fastqsanger,,44253284.0,1520363500.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2018-03-06 19:17:02.891611,123064.0,319.0
2017-11-30 12:47:13.529057,slurm_normal,1512046091.0,0,,,,1.0,main_w3_handler1,3318794,17649979,False,,11709062,slurm,,4375560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastqsanger,4370800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastqsanger,3295299.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3292547.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11016599.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11003081.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3794704.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3789320.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",2,,"[{'src': 'hdca', 'id': 89246}]",,,list_collection,"""1""","""-1""",0,no,,32.0,,,,41894749.0,1512046041.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-11-30 12:48:13.206544,60244.0,50.0
2017-11-30 14:56:14.810253,slurm_normal,1512053957.0,0,,,,1.0,main_w3_handler1,3346570,17651275,False,,11710150,slurm,,4375560.0,2494737.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,4485826.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,4480600.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,2879975.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,2876027.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,2972569.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,2969711.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3969819.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3965889.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3345300.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,fastqsanger,4370800.0,3340982.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,1787268.0,,,,,,,,,,,,,,,fastqsanger,1784740.0,fastqsanger,1784360.0,fastqsanger,1782200.0,fastqsanger,2710311.0,fastqsanger,2706259.0,fastqsanger,4142241.0,fastqsanger,4135947.0,fastqsanger,2819293.0,fastqsanger,fastqsanger,3295299.0,2816029.0,fastqsanger,9584828.0,fastqsanger,9570396.0,fastqsanger,6965412.0,fastqsanger,6956060.0,fastqsanger,7345819.0,fastqsanger,7336241.0,fastqsanger,3093194.0,fastqsanger,3089382.0,fastqsanger,,,fastqsanger,3292547.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11016599.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11003081.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3794704.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3789320.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,2497527.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",2,,"[{'src': 'hdca', 'id': 89276}]",,,list_collection,"""1""","""-1""",0,no,,32.0,,,,42328177.0,1512053783.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-11-30 14:59:20.504147,117548.0,174.0
2017-11-30 15:59:46.141756,slurm_normal,1512057712.0,0,48401150.0,fastqsanger,,1.0,main_w3_handler1,3345562,17652001,False,,11710733,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32633303}]",,,"[{'src': 'hda', 'id': 32633304}]",regular,"""1""","""-1""",0,no,,32.0,48638284.0,fastqsanger,,41622981.0,1512057618.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-11-30 16:02:11.340562,80372.0,94.0
2017-11-30 16:03:08.260735,slurm_normal,1512058152.0,0,135528485.0,fastqsanger,,1.0,main_w3_handler1,3315504,17652047,False,,11710772,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32598569}]",,,"[{'src': 'hda', 'id': 32598570}]",regular,"""1""","""-1""",0,no,,32.0,135202097.0,fastqsanger,,42309892.0,1512057825.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-11-30 16:09:20.074865,115588.0,327.0
2017-12-01 00:02:49.737741,slurm_normal,1512086634.0,0,,,,1.0,main_w4_handler1,3319159,17654883,False,,11714974,slurm,,4375560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastq,4370800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastq,3295299.0,,,,,,,,,,,,,,,,,,,,,fastq,3292547.0,,,,,,,,,,,,,,,,,,,,,fastq,11016599.0,,,,,,,,,,,,,,,,,,,,,fastq,11003081.0,,,,,,,,,,,,,,,,,,,,,fastq,3794704.0,,,,,,,,,,,,,,,,,,,,,fastq,3789320.0,,,,,,,,,,,,,,,,,,,,,fastq,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",2,,"[{'src': 'hdca', 'id': 89474}]",,,list_collection,"""1""","""-1""",0,no,,32.0,,,,42362407.0,1512086581.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-01 00:03:58.012856,115851.0,53.0
2017-12-01 17:27:57.439350,slurm_normal,1512149342.0,0,,,,1.0,main_w3_handler1,3319110,17665691,False,,11725906,slurm,,4375560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastqsanger,4370800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastqsanger,3295299.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3292547.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11016599.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11003081.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3794704.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3789320.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",2,,"[{'src': 'hdca', 'id': 89634}]",,,list_collection,"""1""","""-1""",0,no,,32.0,,,,41896477.0,1512149288.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-01 17:29:06.502692,115849.0,54.0
2017-12-01 19:56:03.403368,slurm_normal,1512158232.0,0,,,,1.0,main_w3_handler0,3349466,17667687,False,,11728019,slurm,,4375560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastqsanger,4370800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastqsanger,3295299.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3292547.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11016599.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11003081.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3794704.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3789320.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",2,,"[{'src': 'hdca', 'id': 89689}]",,,list_collection,"""1""","""-1""",0,no,,32.0,,,,42398764.0,1512158183.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-01 19:57:21.077243,117102.0,49.0
2017-12-01 19:40:39.167371,slurm_normal,1512157296.0,0,,,,1.0,main_w4_handler0,3347076,17667557,False,,11727703,slurm,,4375560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastqsanger,4370800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastqsanger,3295299.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3292547.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11016599.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11003081.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3794704.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3789320.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",2,,"[{'src': 'hdca', 'id': 89685}]",,,list_collection,"""1""","""-1""",0,no,,32.0,,,,42398764.0,1512157248.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-01 19:41:39.295200,117102.0,48.0
