chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
19760092.0,len,2017-04-25 16:52:40.803235,slurm_normal,1493139177.0,0.0,,1.0,main_w3_handler1,3067937,15673769,False,,2463,fasta,9789183.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/651/dataset_19651959.dat""","""?""",,"[{'src': 'hda', 'id': 29354552}]",32.0,,37437880,1493139173.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-25 16:53:00.568665,102974.0,4.0
,,2017-04-30 14:34:50.557613,slurm_normal,1493562900.0,0.0,,1.0,main_w3_handler1,3092636,15710737,False,,2421,fasta,9822562.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29410504}]",32.0,,37666810,1493562896.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-30 14:35:03.945022,104910.0,4.0
,,2017-04-27 14:22:27.372463,slurm_normal,1493302959.0,0.0,,1.0,main_w3_handler0,3078628,15691367,False,,254236613,fasta,9804850.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29384456}]",32.0,,37598588,1493302952.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-27 14:22:43.199036,84189.0,7.0
,,2017-04-27 15:38:35.750974,slurm_normal,1493307542.0,0.0,,1.0,main_w3_handler0,3065197,15692220,False,,9168255,fasta,9805648.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/streCoel.len""","""streCoel""",,"[{'src': 'hda', 'id': 29385613}]",32.0,,37204863,1493307536.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-27 15:39:21.663387,103805.0,6.0
17.0,len,2017-04-28 03:10:05.892045,slurm_normal,1493349013.0,0.0,,1.0,main_w4_handler0,3047731,15697342,False,,2463,fasta,9810376.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/353/dataset_19353006.dat""","""?""",,"[{'src': 'hda', 'id': 29392510}]",32.0,,36908187,1493349009.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-28 03:10:15.543588,102977.0,4.0
,,2017-04-27 20:12:58.565455,slurm_normal,1493323985.0,0.0,,1.0,main_w3_handler1,3088356,15695466,False,,8787,fasta,9808539.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29390101}]",32.0,,37586754,1493323981.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-27 20:13:07.978507,104780.0,4.0
17.0,len,2017-04-28 03:00:27.420734,slurm_normal,1493348434.0,0.0,,1.0,main_w4_handler1,3047804,15697319,False,,2463,fasta,9810350.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/353/dataset_19353461.dat""","""?""",,"[{'src': 'hda', 'id': 29392514}]",32.0,,37618994,1493348430.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-28 03:00:36.092863,102980.0,4.0
,,2017-04-28 13:55:39.310003,slurm_normal,1493387747.0,0.0,,1.0,main_w3_handler0,2777304,15701040,False,,132301,fasta,9813851.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29383762}]",32.0,,37602699,1493387743.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-28 13:55:50.904270,87843.0,4.0
,,2017-04-28 14:02:29.301286,slurm_normal,1493390883.0,0.0,,1.0,main_w4_handler1,3070377,15701072,False,,51926188453,fasta,9814134.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29397562}]",32.0,,37625767,1493390322.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-28 14:49:38.954358,103964.0,561.0
12.0,len,2017-06-28 11:06:34.214486,slurm_normal,1498648007.0,0.0,,1.0,main_w3_handler0,2980681,16209900,False,,46395,fasta,10286070.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/532/dataset_19532495.dat""","""?""",,"[{'src': 'hda', 'id': 30194034}]",32.0,,38776368,1498648004.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-28 11:06:48.894644,99291.0,3.0
,,2017-04-29 20:37:28.719916,slurm_normal,1493498256.0,0.0,,1.0,main_w4_handler1,3047815,15708499,False,,2463,fasta,9820665.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29407999}]",32.0,,36909728,1493498251.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-29 20:37:39.073338,102984.0,5.0
17.0,len,2017-04-29 20:25:51.511334,slurm_normal,1493497557.0,0.0,,1.0,main_w3_handler1,3046911,15708472,False,,2463,fasta,9820637.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/353/dataset_19353469.dat""","""?""",,"[{'src': 'hda', 'id': 29407967}]",32.0,,37216293,1493497554.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-29 20:26:00.270525,102901.0,3.0
,,2017-04-29 23:11:00.149452,slurm_normal,1493507468.0,0.0,,1.0,main_w4_handler0,3092116,15708896,False,,2463,fasta,9821016.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29408574}]",32.0,,37658649,1493507463.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-29 23:11:10.213964,102899.0,5.0
,,2017-04-30 04:53:20.251439,slurm_normal,1493528010.0,0.0,,1.0,main_w3_handler0,3092475,15709762,False,,2463,fasta,9821775.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29409812}]",32.0,,37663660,1493528004.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-30 04:53:32.674037,102899.0,6.0
,,2017-04-30 19:06:02.485142,slurm_normal,1493579170.0,0.0,,1.0,main_w3_handler0,3092865,15711948,False,,2463,fasta,9823640.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29412803}]",32.0,,37671667,1493579166.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-30 19:06:11.527778,102983.0,4.0
,,2017-04-30 18:02:40.260683,slurm_normal,1493575368.0,0.0,,1.0,main_w3_handler0,3092828,15711717,False,,2463,fasta,9823423.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29412433}]",32.0,,37670545,1493575365.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-04-30 18:02:50.235192,102899.0,3.0
13.0,len,2017-05-01 20:58:02.783907,slurm_normal,1493672292.0,0.0,,1.0,main_w3_handler1,3032660,15718752,False,,1027,fasta,9829809.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/776/dataset_19776183.dat""","""?""",,"[{'src': 'hda', 'id': 29423174}]",32.0,,37257134,1493672287.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-01 20:58:14.694127,38729.0,5.0
,,2017-05-01 04:21:55.328345,slurm_normal,1493612525.0,0.0,,1.0,main_w3_handler1,3086851,15713350,False,,48723373,fasta,9824788.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29414780}]",32.0,,37676961,1493612519.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-01 04:22:09.095372,104713.0,6.0
13.0,len,2017-05-01 20:57:45.101555,slurm_normal,1493672282.0,0.0,,1.0,main_w3_handler0,3032660,15718748,False,,1027,fasta,9829806.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/776/dataset_19776177.dat""","""?""",,"[{'src': 'hda', 'id': 29423173}]",32.0,,37257134,1493672278.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-01 20:58:03.655426,38729.0,4.0
17.0,len,2017-05-01 20:57:11.369522,slurm_normal,1493672271.0,0.0,,1.0,main_w4_handler0,3032660,15718742,False,,1027,fasta,9829802.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/703/dataset_19703358.dat""","""?""",,"[{'src': 'hda', 'id': 29423165}]",32.0,,37257134,1493672267.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-01 20:57:53.424766,38729.0,4.0
13.0,len,2017-05-02 20:29:13.008626,slurm_normal,1493757026.0,0.0,,1.0,main_w3_handler0,3095387,15729258,False,,1027,fasta,9839803.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/792/dataset_19792057.dat""","""?""",,"[{'src': 'hda', 'id': 29441156}]",32.0,,37257134,1493757021.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-02 20:30:31.358418,38729.0,5.0
17.0,len,2017-05-02 20:28:47.498693,slurm_normal,1493756938.0,0.0,,1.0,main_w3_handler0,3095387,15729253,False,,14069,fasta,9839789.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/792/dataset_19792053.dat""","""?""",,"[{'src': 'hda', 'id': 29441153}]",32.0,,37257134,1493756935.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-02 20:29:00.842633,38729.0,3.0
,,2017-05-02 20:28:35.751996,slurm_normal,1493756922.0,0.0,,1.0,main_w3_handler1,3095387,15729251,False,,15525,fasta,9839781.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29441152}]",32.0,,37257134,1493756918.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-02 20:28:43.845487,38729.0,4.0
17.0,len,2017-05-02 20:29:00.604456,slurm_normal,1493756998.0,0.0,,1.0,main_w4_handler1,3095387,15729255,False,,1027,fasta,9839796.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/792/dataset_19792055.dat""","""?""",,"[{'src': 'hda', 'id': 29441154}]",32.0,,37257134,1493756982.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-02 20:30:18.131710,38729.0,16.0
,,2017-05-03 11:32:26.548249,slurm_normal,1493811154.0,0.0,,1.0,main_w4_handler1,3096203,15733908,False,,722,fasta,9844223.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29448085}]",32.0,,37726829,1493811151.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-03 11:32:36.928644,102698.0,3.0
38.0,len,2017-05-04 08:01:37.721161,slurm_normal,1493884913.0,0.0,,1.0,main_w4_handler0,3005989,15744530,False,,3901744,fasta,9853716.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/406/dataset_19406603.dat""","""?""",,"[{'src': 'hda', 'id': 29463934}]",32.0,,37750433,1493884908.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-04 08:02:03.411216,86871.0,5.0
,,2017-05-03 11:16:53.746364,slurm_normal,1493810221.0,0.0,,1.0,main_w4_handler0,3096068,15733836,False,,467,fasta,9844147.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29447286}]",32.0,,37726829,1493810217.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-03 11:17:03.161355,102698.0,4.0
,,2017-05-03 16:44:03.404455,slurm_normal,1493829855.0,0.0,,1.0,main_w3_handler0,3093615,15737633,False,,314304,fasta,9847312.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29419207}]",32.0,,37686837,1493829850.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-03 16:44:19.579622,104952.0,5.0
,,2017-05-03 16:51:02.942090,slurm_normal,1493830391.0,0.0,,1.0,main_w3_handler1,3093619,15737747,False,,314304,fasta,9847462.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29419170}]",32.0,,37739474,1493830387.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-03 16:54:11.464794,104955.0,4.0
,,2017-05-05 13:51:33.710599,slurm_normal,1493992302.0,0.0,,1.0,main_w3_handler1,2980527,15758412,False,,5382,fasta,9866609.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29486827}]",32.0,,37779891,1493992298.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-05 13:51:43.571446,99240.0,4.0
11.0,len,2017-05-04 14:36:07.736752,slurm_normal,1493908579.0,0.0,,1.0,main_w4_handler0,3096086,15749475,False,,16924,fasta,9858290.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/817/dataset_19817169.dat""","""?""",,"[{'src': 'hda', 'id': 29473020}]",32.0,,37726984,1493908571.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-04 14:36:21.729431,36252.0,8.0
,,2017-06-09 15:32:46.075280,slurm_normal,1497022387.0,0.0,,1.0,main_w3_handler0,3111293,16065716,False,,55436,fasta,10154306.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29970705}]",32.0,,37750433,1497022383.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-09 15:33:13.749670,86871.0,4.0
1394291.0,len,2017-06-09 18:29:35.617733,slurm_normal,1497033000.0,0.0,,1.0,main_w3_handler1,2766300,16067412,False,,565305438,fasta,10155859.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/018/221/dataset_18221184.dat""","""?""",,"[{'src': 'hda', 'id': 29973859}]",32.0,,37434433,1497032991.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-09 18:30:06.388169,87394.0,9.0
,,2017-05-04 12:50:07.208768,slurm_normal,1493902322.0,0.0,,1.0,main_w3_handler0,3096086,15747887,False,,16909,fasta,9856714.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29471470}]",32.0,,37726984,1493902254.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-04 12:52:07.119063,36252.0,68.0
,,2017-05-05 09:04:54.912318,slurm_normal,1493975118.0,0.0,,1.0,main_w3_handler1,3089230,15756497,False,,1469745649,fasta,9864866.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29470575}]",32.0,,37752253,1493975098.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-05 09:05:21.869024,105128.0,20.0
,,2017-05-04 22:13:44.492753,slurm_normal,1493936031.0,0.0,,1.0,main_w4_handler1,3012522,15753192,False,,16813,fasta,9861847.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29479629}]",32.0,,35926499,1493936027.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-04 22:13:53.439006,67748.0,4.0
,,2017-05-05 14:30:58.336829,slurm_normal,1493998043.0,0.0,,1.0,main_w4_handler1,3099869,15758716,False,,51926188453,fasta,9867423.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 29487413}]",32.0,,37780962,1493997419.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-05 15:29:55.559176,24069.0,624.0
,,2017-05-05 21:49:42.412382,slurm_normal,1494020993.0,0.0,,1.0,main_w3_handler0,3100343,15764359,False,,24121173,fasta,9870572.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/1.len""","""1""",,"[{'src': 'hda', 'id': 5456805}]",32.0,,37298472,1494020988.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-05 21:49:57.438578,8393.0,5.0
,,2017-05-08 09:00:31.348944,slurm_normal,1494234056.0,0.0,,1.0,main_w4_handler0,3099961,15777806,False,,1469745649,fasta,9884266.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29508089}]",32.0,,37782258,1494234036.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-08 09:00:58.515703,105343.0,20.0
,,2017-06-13 03:55:18.692345,slurm_normal,1497326171.0,0.0,,1.0,main_w3_handler1,3152166,16087386,False,,3152291841,fasta,10173616.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 30005306}]",32.0,,37293644,1497326137.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-13 03:56:13.733731,40569.0,34.0
18.0,len,2017-06-12 06:17:13.799373,slurm_normal,1497248250.0,0.0,,1.0,main_w4_handler1,3111293,16078261,False,,55421,fasta,10165464.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/249/dataset_20249408.dat""","""?""",,"[{'src': 'hda', 'id': 29990131}]",32.0,,37750433,1497248246.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-12 06:17:32.947730,86871.0,4.0
,,2017-06-13 15:12:50.464682,slurm_normal,1497367029.0,0.0,,1.0,main_w3_handler0,3108540,16091532,False,,162227,fasta,10177238.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29597366}]",32.0,,37750433,1497367025.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-13 15:20:33.501012,86871.0,4.0
,,2017-06-13 15:28:44.914233,slurm_normal,1497367746.0,0.0,,1.0,main_w3_handler0,3153056,16091637,False,,57748,fasta,10177336.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30013110}]",32.0,,37750433,1497367743.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-13 15:29:10.957061,86871.0,3.0
,,2017-06-13 05:48:47.015066,slurm_normal,1497332980.0,0.0,,1.0,main_w4_handler1,3152247,16087719,False,,3199905909,fasta,10173883.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30005875}]",32.0,,38544659,1497332938.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-13 05:49:42.418437,107413.0,42.0
,,2017-05-10 16:02:33.444084,slurm_normal,1494432168.0,0.0,,1.0,main_w4_handler0,3062584,15804114,False,,778310076,fasta,9908994.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29549557}]",32.0,,37860343,1494432156.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-10 16:02:52.342232,103732.0,12.0
18.0,len,2017-06-13 11:43:24.927124,slurm_normal,1497354233.0,0.0,,1.0,main_w3_handler0,3111293,16089638,False,,55409,fasta,10175632.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/266/dataset_20266545.dat""","""?""",,"[{'src': 'hda', 'id': 30010016}]",32.0,,37750433,1497354230.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-13 11:43:57.229215,86871.0,3.0
,,2017-05-14 23:25:20.576316,slurm_normal,1494804327.0,0.0,,1.0,main_w3_handler1,3110064,15833465,False,,6674052,fasta,9934876.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29594868}]",32.0,,36700016,1494804323.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-14 23:25:29.268090,19450.0,4.0
,,2017-05-12 17:52:32.428071,slurm_normal,1494611561.0,0.0,,1.0,main_w3_handler0,3107842,15825959,False,,4720374,fasta,9928299.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""",,"[{'src': 'hda', 'id': 29582415}]",32.0,,36422174,1494611556.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-12 17:52:44.430262,46626.0,5.0
,,2017-05-16 09:02:14.735134,slurm_normal,1494925343.0,0.0,,1.0,main_w3_handler1,2902822,15850537,False,,107938,fasta,9951139.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29578580}]",32.0,,37875833,1494925339.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-16 09:02:26.724487,37154.0,4.0
426633.0,len,2017-05-19 13:05:54.053737,slurm_normal,1495199169.0,0.0,,1.0,main_w3_handler1,2732009,15889664,False,,44576071,fasta,9989417.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/264/dataset_16264394.dat""","""?""",,"[{'src': 'hda', 'id': 25849009}]",32.0,,37933671,1495199164.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-19 13:06:12.190426,85672.0,5.0
23.0,len,2017-05-18 16:30:32.338875,slurm_normal,1495125094.0,0.0,,1.0,main_w4_handler1,3012522,15881882,False,,16839,fasta,9981169.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/824/dataset_19824229.dat""","""?""",,"[{'src': 'hda', 'id': 29632365}]",32.0,,37910934,1495125047.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-18 16:31:38.401128,67748.0,47.0
,,2017-05-19 10:23:45.694085,slurm_normal,1495189444.0,0.0,,1.0,main_w4_handler0,3094535,15888621,False,,19015760,fasta,9988308.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29684552}]",32.0,,38072601,1495189440.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-19 10:24:06.045504,90526.0,4.0
,,2017-05-19 12:58:58.796459,slurm_normal,1495198776.0,0.0,,1.0,main_w4_handler0,3118085,15889631,False,,741314435,fasta,9989253.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29687699}]",32.0,,38073955,1495198754.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-19 12:59:38.778619,84387.0,22.0
,,2017-05-23 13:17:18.107613,slurm_normal,1495545457.0,0.0,,1.0,main_w3_handler1,3104119,15917099,False,,397735341,fasta,10014872.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29722519}]",32.0,,38156620,1495545449.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-23 13:17:40.145455,80827.0,8.0
,,2017-05-23 17:42:31.344433,slurm_normal,1495561492.0,0.0,,1.0,main_w3_handler0,3104119,15919519,False,,784384310,fasta,10017420.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29735705}]",32.0,,38165199,1495561480.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-23 17:46:57.770185,80827.0,12.0
,,2017-06-18 08:53:09.288780,slurm_normal,1497776018.0,0.0,,1.0,main_w4_handler0,3134603,16125132,False,,711372973,fasta,10206060.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29990151}]",32.0,,38483961,1497776008.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-18 08:53:41.375382,42765.0,10.0
128.0,len,2017-05-24 13:05:18.104207,slurm_normal,1495631159.0,0.0,,1.0,main_w4_handler1,2840923,15927393,False,,121146687,fasta,10025219.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/057/dataset_20057581.dat""","""?""",,"[{'src': 'hda', 'id': 29689962}]",32.0,,38000614,1495631155.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-24 13:06:02.296651,42765.0,4.0
,,2017-05-24 13:04:30.949153,slurm_normal,1495631137.0,0.0,,1.0,main_w3_handler1,2840923,15927386,False,,4914354351,fasta,10025212.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29685807}]",32.0,,38000614,1495631082.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-24 13:05:42.278073,42765.0,55.0
,,2017-05-24 14:40:44.179208,slurm_normal,1495636861.0,0.0,,1.0,main_w4_handler1,3085704,15928615,False,,41711963,fasta,10026257.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29365503}]",32.0,,37781545,1495636857.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-24 14:41:03.410608,104664.0,4.0
393152662.0,len,2017-05-26 14:03:57.116911,slurm_normal,1495807565.0,0.0,,1.0,main_w4_handler0,3104119,15946226,False,,392887002,fasta,10044824.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/046/dataset_20046525.dat""","""?""",,"[{'src': 'hda', 'id': 29783432}]",32.0,,38229212,1495807450.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-26 14:06:08.493763,80827.0,115.0
,,2017-05-29 08:21:29.004694,slurm_normal,1496046100.0,0.0,,1.0,main_w3_handler1,3123223,15958920,False,,4825,fasta,10056229.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29803309}]",32.0,,38157026,1496046097.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-05-29 08:21:41.879827,99617.0,3.0
,,2017-06-19 13:33:05.178556,slurm_normal,1497879210.0,0.0,,1.0,main_w4_handler0,2980756,16131986,False,,65036,fasta,10211980.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30079638}]",32.0,,38776368,1497879207.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-19 13:33:33.991878,99291.0,3.0
