bigwigFile1,bigwigFile1_filetype,bigwigFile2,bigwigFile2_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.plotTitle,parameters.advancedOpt.scaleFactor1,parameters.advancedOpt.scaleFactor2,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.bigwigFile1.values,parameters.bigwigFile2.values,parameters.chromInfo,parameters.comparison.__current_case__,parameters.comparison.comparison_select,parameters.comparison.pseudocount,parameters.dbkey,parameters.outFileFormat,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
11638747,bigwig,11461291,bigwig,,,,,,,,,2017-07-31 17:30:59.114006,slurm_multi,1501522323.0,0,,6.0,main_w3_handler2,3041826,16470790,False,,10539083,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30696967}]","[{'src': 'hda', 'id': 30696964}]","""/galaxy-repl/localdata/chrom/?.len""",0,log2,1.0,"""?""","""bigwig""","""""",32.0,,39216818.0,1501522273.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-07-31 17:32:05.415356,83591,50.0
324599651,bigwig,573325556,bigwig,,,,,,,,,2017-07-31 19:16:03.404648,slurm_multi,1501529680.0,0,,6.0,main_w3_handler2,3206805,16472549,False,,10540536,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30683376}]","[{'src': 'hda', 'id': 30683377}]","""/galaxy-repl/localdata/chrom/hg19.len""",0,log2,1.0,"""hg19""","""bigwig""","""""",32.0,,39530589.0,1501528579.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-07-31 19:34:42.447586,109360,1101.0
135307891,bigwig,174406460,bigwig,,,,,,,,,2017-07-31 20:03:55.981225,slurm_multi,1501532372.0,0,,6.0,main_w4_handler2,1647869,16472855,False,,10541106,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30696956}]","[{'src': 'hda', 'id': 30696957}]","""/galaxy-repl/localdata/chrom/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,39366175.0,1501531442.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-07-31 20:19:34.516060,38120,930.0
40891293,bigwig,39540963,bigwig,,,,,,,,,2017-08-01 13:32:20.778207,slurm_multi,1501594736.0,0,,6.0,main_w4_handler2,3205186,16478010,False,,10546688,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30711806}]","[{'src': 'hda', 'id': 30711757}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",1,ratio,1.0,"""pseuAeru""","""bigwig""","""""",32.0,,39635921.0,1501594720.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-01 13:38:57.930237,102197,16.0
35290056,bigwig,39540963,bigwig,,,,,,,,,2017-08-01 13:22:27.071630,slurm_multi,1501594714.0,0,,6.0,main_w3_handler2,3205186,16477914,False,,10546678,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30657160}]","[{'src': 'hda', 'id': 30711757}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",1,ratio,1.0,"""pseuAeru""","""bigwig""","""""",32.0,,39635921.0,1501594699.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-01 13:38:36.486778,102197,15.0
40506316,bigwig,39540963,bigwig,,,,,,,,,2017-08-01 13:33:06.411603,slurm_multi,1501594824.0,0,,6.0,main_w4_handler2,3205186,16478015,False,,10546716,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30711847}]","[{'src': 'hda', 'id': 30711757}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",1,ratio,1.0,"""pseuAeru""","""bigwig""","""""",32.0,,39635921.0,1501594801.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-01 13:40:27.037113,102197,23.0
40107030,bigwig,39540963,bigwig,,,,,,,,,2017-08-01 13:33:40.165725,slurm_multi,1501594845.0,0,,6.0,main_w4_handler2,3205186,16478022,False,,10546729,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30711906}]","[{'src': 'hda', 'id': 30711757}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",1,ratio,1.0,"""pseuAeru""","""bigwig""","""""",32.0,,39635921.0,1501594829.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-01 13:40:48.111973,102197,16.0
39213312,bigwig,39540963,bigwig,,,,,,,,,2017-08-01 13:34:28.881686,slurm_multi,1501594877.0,0,,6.0,main_w4_handler2,3205186,16478037,False,,10546735,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30711934}]","[{'src': 'hda', 'id': 30711757}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",1,ratio,1.0,"""pseuAeru""","""bigwig""","""""",32.0,,39635921.0,1501594855.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-01 13:41:20.101005,102197,22.0
35290056,bigwig,39540963,bigwig,,,,,,,,,2017-08-01 13:48:50.388936,slurm_multi,1501595705.0,0,,6.0,main_w4_handler2,3205186,16478170,False,,10546822,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30657160}]","[{'src': 'hda', 'id': 30711757}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",1,ratio,1.0,"""pseuAeru""","""bigwig""","""""",32.0,,39635921.0,1501595342.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-01 13:55:08.657473,102197,363.0
40107030,bigwig,39540963,bigwig,,,,,,,,,2017-08-01 13:52:54.515935,slurm_multi,1501596460.0,0,,6.0,main_w4_handler2,3205186,16478215,False,,10546959,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30711906}]","[{'src': 'hda', 'id': 30711757}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",1,ratio,1.0,"""pseuAeru""","""bigwig""","""""",32.0,,39635921.0,1501596093.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-01 14:07:42.203234,102197,367.0
40506316,bigwig,39540963,bigwig,,,,,,,,,2017-08-01 13:52:54.285757,slurm_multi,1501596809.0,0,,6.0,main_w3_handler2,3205186,16478214,False,,10547030,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30711847}]","[{'src': 'hda', 'id': 30711757}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",1,ratio,1.0,"""pseuAeru""","""bigwig""","""""",32.0,,39635921.0,1501596466.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-01 14:13:31.374901,102197,343.0
39213312,bigwig,39540963,bigwig,,,,,,,,,2017-08-01 13:52:54.750694,slurm_multi,1501597198.0,0,,6.0,main_w3_handler2,3205186,16478216,False,,10547140,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30711934}]","[{'src': 'hda', 'id': 30711757}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",1,ratio,1.0,"""pseuAeru""","""bigwig""","""""",32.0,,39635921.0,1501596833.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-01 14:20:00.368989,102197,365.0
40891293,bigwig,39540963,bigwig,,,,,,,,,2017-08-01 13:52:52.499869,slurm_multi,1501596087.0,0,,6.0,main_w4_handler2,3205186,16478213,False,,10546907,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30711806}]","[{'src': 'hda', 'id': 30711757}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",1,ratio,1.0,"""pseuAeru""","""bigwig""","""""",32.0,,39635921.0,1501595712.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-01 14:01:28.489569,102197,375.0
189952932,bigwig,614035928,bigwig,,,,,,,,,2017-10-01 20:11:48.109484,slurm_multi,1506888733.0,0,,6.0,main_w4_handler2,3261931,16981333,False,,11048562.roundup,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31363027}]","[{'src': 'hda', 'id': 31494151}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19Patch10.len""",0,log2,1.0,"""hg19Patch10""","""bigwig""","""chr21""",32.0,,40986611.0,1506888711.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-01 20:12:15.983069,108353,22.0
189952932,bigwig,614035928,bigwig,,,,,,,,,2017-10-01 20:12:17.490504,slurm_multi,1506888757.0,0,,6.0,main_w4_handler2,3261931,16981335,False,,11048566.roundup,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31363027}]","[{'src': 'hda', 'id': 31494151}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19Patch10.len""",5,first,,"""hg19Patch10""","""bigwig""","""chr21""",32.0,,40986611.0,1506888739.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-01 20:12:39.046251,108353,18.0
189952932,bigwig,614035928,bigwig,,,,,,,,,2017-10-01 20:19:20.482002,slurm_multi,1506890171.0,0,,6.0,main_w4_handler2,3261931,16981350,False,,11048579.roundup,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31363027}]","[{'src': 'hda', 'id': 31494151}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19Patch10.len""",2,subtract,,"""hg19Patch10""","""bigwig""","""""",32.0,,40986611.0,1506889162.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-01 20:36:12.970661,108353,1009.0
189952932,bigwig,614035928,bigwig,,,,,,,,,2017-10-01 20:16:06.413787,slurm_multi,1506888995.0,0,,6.0,main_w3_handler2,3261931,16981342,False,,11048571.roundup,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31363027}]","[{'src': 'hda', 'id': 31494151}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19Patch10.len""",2,subtract,,"""hg19Patch10""","""bigwig""","""chr21""",32.0,,40986611.0,1506888970.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-01 20:16:36.377589,108353,25.0
189952932,bigwig,614035928,bigwig,,,,,,,,,2017-10-01 20:10:39.825546,slurm_multi,1506889566.0,0,,6.0,main_w4_handler2,3261931,16981329,False,,11048559.roundup,slurm,,132109816.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31363027}]","[{'src': 'hda', 'id': 31494151}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19Patch10.len""",5,first,,"""hg19Patch10""","""bigwig""","""""",32.0,,40986611.0,1506888642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-01 20:26:07.177304,108353,924.0
189952932,bigwig,614035928,bigwig,,,,,,,,,2017-10-01 20:43:47.924511,slurm_multi,1506890653.0,0,,6.0,main_w4_handler2,3261931,16981414,False,,11048644.roundup,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31363027}]","[{'src': 'hda', 'id': 31494151}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19Patch10.len""",0,log2,1.0,"""hg19Patch10""","""bigwig""","""chr21""",32.0,,40986611.0,1506890631.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-01 20:44:15.670484,108353,22.0
135763961,bigwig,71698751,bigwig,,,,,,,,,2017-08-02 10:43:45.427704,slurm_multi,1501671620.0,0,,6.0,main_w4_handler2,605821,16486481,False,,10555679,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30715929}]","[{'src': 'hda', 'id': 30715660}]","""/galaxy-repl/localdata/chrom/mm9.len""",1,ratio,1.0,"""mm9""","""bigwig""","""""",32.0,,38290194.0,1501670640.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-02 11:00:22.774637,12956,980.0
500364734,bigwig,677786752,bigwig,,,,,,,,,2017-08-04 20:47:04.808216,slurm_multi,1501880414.0,0,,6.0,main_w3_handler2,3123707,16507491,False,,10577496,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30762869}]","[{'src': 'hda', 'id': 30762868}]","""/galaxy-repl/localdata/chrom/mm10.len""",6,second,,"""mm10""","""bigwig""","""""",32.0,,39712382.0,1501879642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-04 21:00:15.348396,78577,772.0
2799413,bigwig,2851078,bigwig,,,,,,,,,2017-08-06 01:29:47.789586,slurm_multi,1501984934.0,0,,6.0,main_w3_handler2,2602219,16513105,False,,10582699,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30759300}]","[{'src': 'hda', 'id': 30759324}]","""/galaxy-repl/localdata/chrom/hg19.len""",3,add,,"""hg19""","""bigwig""","""""",32.0,,39709187.0,1501983004.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-06 02:02:15.314682,64236,1930.0
2851078,bigwig,2799413,bigwig,,,,,,,,,2017-08-06 01:32:19.151823,slurm_multi,1501986916.0,0,,6.0,main_w3_handler2,2602219,16513110,False,,10582765,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30759324}]","[{'src': 'hda', 'id': 30759300}]","""/galaxy-repl/localdata/chrom/hg19.len""",3,add,,"""hg19""","""bigwig""","""""",32.0,,39709187.0,1501984938.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-06 02:35:18.356734,64236,1978.0
21942957,bigwig,22699587,bigwig,,,,,,,,,2017-08-07 10:14:28.112089,slurm_multi,1502101205.0,0,,6.0,main_w4_handler2,3212086,16519343,False,,10588791,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30780340}]","[{'src': 'hda', 'id': 30780349}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",4,mean,,"""pseuAeru""","""bigwig""","""""",32.0,,39713328.0,1502100889.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 10:20:07.561082,102197,316.0
27321915,bigwig,27304712,bigwig,,,,,,,,,2017-08-07 11:37:56.059354,slurm_multi,1502106591.0,0,,6.0,main_w4_handler2,3212086,16519743,False,,10589271,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30780343}]","[{'src': 'hda', 'id': 30780344}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",4,mean,,"""pseuAeru""","""bigwig""","""""",32.0,,39713328.0,1502106231.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 11:49:53.467746,102197,360.0
28043203,bigwig,27978454,bigwig,,,,,,,,,2017-08-07 11:37:26.127826,slurm_multi,1502106219.0,0,,6.0,main_w4_handler2,3212086,16519741,False,,10589227,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30780341}]","[{'src': 'hda', 'id': 30780342}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",4,mean,,"""pseuAeru""","""bigwig""","""""",32.0,,39713328.0,1502105861.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 11:43:41.031845,102197,358.0
243862,bigwig,264054,bigwig,,,,,,,,,2017-08-07 11:41:41.810208,slurm_multi,1502106126.0,0,,6.0,main_w3_handler2,3214946,16519771,False,,10589257,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30782064}]","[{'src': 'hda', 'id': 30782062}]","""/galaxy-repl/localdata/chrom/?.len""",1,ratio,1.0,"""?""","""bigwig""","""""",32.0,,39750518.0,1502106115.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 11:42:06.751473,108416,11.0
264054,bigwig,243862,bigwig,,,,,,,,,2017-08-07 11:46:05.573540,slurm_multi,1502106390.0,0,,6.0,main_w4_handler2,3214946,16519801,False,,10589285,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30782062}]","[{'src': 'hda', 'id': 30782064}]","""/galaxy-repl/localdata/chrom/?.len""",1,ratio,1.0,"""?""","""bedgraph""","""""",32.0,,39750518.0,1502106379.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 11:46:41.343868,108416,11.0
243862,bigwig,264054,bigwig,,,,,,,,,2017-08-07 11:43:01.869761,slurm_multi,1502106210.0,0,,6.0,main_w4_handler2,3214946,16519781,False,,10589266,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30782064}]","[{'src': 'hda', 'id': 30782062}]","""/galaxy-repl/localdata/chrom/?.len""",1,ratio,1.0,"""?""","""bedgraph""","""""",32.0,,39750518.0,1502106199.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 11:43:31.869890,108416,11.0
27930226,bigwig,26928026,bigwig,,,,,,,,,2017-08-07 11:39:02.350461,slurm_multi,1502107255.0,0,,6.0,main_w4_handler2,3212086,16519749,False,,10589354,slurm,,132109816.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30780347}]","[{'src': 'hda', 'id': 30780348}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",4,mean,,"""pseuAeru""","""bigwig""","""""",32.0,,39713328.0,1502106932.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 12:00:56.121054,102197,323.0
26226163,bigwig,26435045,bigwig,,,,,,,,,2017-08-07 11:38:30.476894,slurm_multi,1502106926.0,0,,6.0,main_w3_handler2,3212086,16519747,False,,10589323,slurm,,132109816.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30780345}]","[{'src': 'hda', 'id': 30780346}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",4,mean,,"""pseuAeru""","""bigwig""","""""",32.0,,39713328.0,1502106600.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 11:55:28.466672,102197,326.0
25568662,bigwig,26580184,bigwig,,,,,,,,,2017-08-07 11:40:27.656576,slurm_multi,1502108291.0,0,,6.0,main_w4_handler2,3212086,16519762,False,,10589451,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30780338}]","[{'src': 'hda', 'id': 30780339}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",4,mean,,"""pseuAeru""","""bigwig""","""""",32.0,,39713328.0,1502107968.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 12:18:12.594855,102197,323.0
264054,bigwig,243862,bigwig,,,,,,,,,2017-08-07 14:15:42.724537,slurm_multi,1502115369.0,0,,6.0,main_w4_handler2,3214946,16520869,False,,10590378,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30782062}]","[{'src': 'hda', 'id': 30782064}]","""/galaxy-repl/localdata/chrom/?.len""",7,reciprocal_ratio,1.0,"""?""","""bigwig""","""""",32.0,,39750518.0,1502115361.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 14:16:11.277730,108416,8.0
243862,bigwig,264054,bigwig,,,,,,,,,2017-08-07 14:04:14.214979,slurm_multi,1502114768.0,0,,6.0,main_w4_handler2,3214946,16520732,False,,10590245,slurm,,132111800.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 30782064}]","[{'src': 'hda', 'id': 30782062}]","""/galaxy-repl/localdata/chrom/?.len""",7,reciprocal_ratio,1.0,"""?""","""bedgraph""","""""",32.0,,39750518.0,1502114745.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 14:07:26.696091,108416,23.0
264054,bigwig,243862,bigwig,,,,,,,,,2017-08-07 14:20:01.959941,slurm_multi,1502115632.0,0,,6.0,main_w4_handler2,3214946,16520920,False,,10590423,slurm,,132111800.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 30782062}]","[{'src': 'hda', 'id': 30782064}]","""/galaxy-repl/localdata/chrom/?.len""",7,reciprocal_ratio,1.0,"""?""","""bedgraph""","""""",32.0,,39750518.0,1502115622.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-07 14:20:33.844143,108416,10.0
1817289,bigwig,1770837,bigwig,,,,,,,,,2017-08-08 18:51:48.895358,slurm_multi,1502219183.0,0,,6.0,main_w3_handler2,790741,16532270,False,,10602724,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30673949}]","[{'src': 'hda', 'id': 30673946}]","""/galaxy-repl/localdata/chrom/hg19.len""",7,reciprocal_ratio,1.0,"""hg19""","""bigwig""","""""",32.0,,38901185.0,1502218319.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-08 19:06:28.238376,3675,864.0
165363247,bigwig,100105678,bigwig,,,,,,,,,2017-08-09 15:01:27.599772,slurm_multi,1502291685.0,0,,6.0,main_w3_handler2,605821,16541204,False,,10611675,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 30715734}]","[{'src': 'hda', 'id': 28587444}]","""/galaxy-repl/localdata/chrom/mm9.len""",1,ratio,1.0,"""mm9""","""bigwig""","""""",32.0,,38290194.0,1502290894.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-09 15:14:46.195438,12956,791.0
100105678,bigwig,43862719,bigwig,,,,,,,,,2017-08-09 15:41:48.973593,slurm_multi,1502294021.0,0,,6.0,main_w4_handler2,605821,16541834,False,,10612305,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 28587444}]","[{'src': 'hda', 'id': 28587475}]","""/galaxy-repl/localdata/chrom/mm9.len""",1,ratio,1.0,"""mm9""","""bigwig""","""""",32.0,,38290194.0,1502293329.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-09 15:53:42.755092,12956,692.0
21942957,bigwig,22699587,bigwig,,,,,,,,,2017-08-09 10:45:38.842423,slurm_multi,1502297941.0,0,,6.0,main_w3_handler2,3212086,16537871,False,,10613070,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30780340}]","[{'src': 'hda', 'id': 30780349}]","""/galaxy-repl/localdata/chrom/pseuAeru.len""",4,mean,,"""pseuAeru""","""bigwig""","""""",32.0,,39785912.0,1502297930.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-08-09 16:59:02.635107,102197,11.0
