bed_input,bed_input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_input.values,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,parameters.vcf_input.values,parameters.vcf_input|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
2660.0,bed,,,2016-03-25 14:44:14.761555,slurm_normal,1458918142.0,0,,1.0,main_w2_handler1,2646124,12251522,False,,6463310.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24015848,,,32.0,,29184043.0,1458918136.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:02:25.110589,,97796,vcf,6.0
2660.0,bed,,,2016-03-25 14:44:21.715446,slurm_normal,1458918363.0,0,,1.0,main_w2_handler1,2646124,12251538,False,,6463360.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24015857,,,32.0,,29184043.0,1458918358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:06:05.785162,,102428,vcf,5.0
2660.0,bed,,,2016-03-25 14:44:50.523917,slurm_normal,1458917992.0,0,,1.0,main_w2_handler1,2646124,12251594,False,,6463260.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24016117,,,32.0,,29184043.0,1458917988.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 14:59:54.770814,,108797,vcf,4.0
2660.0,bed,,,2016-03-25 14:44:25.140133,slurm_normal,1458918041.0,0,,1.0,main_w1_handler0,2646124,12251543,False,,6463279.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24015877,,,32.0,,29184043.0,1458918036.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:00:45.763063,,104208,vcf,5.0
2660.0,bed,,,2016-03-25 14:44:15.470682,slurm_normal,1458918341.0,0,,1.0,main_w2_handler0,2646124,12251524,False,,6463353.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24015849,,,32.0,,29184043.0,1458918335.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:05:43.971347,,92296,vcf,6.0
2660.0,bed,,,2016-03-25 14:44:12.521719,slurm_normal,1458918456.0,0,,1.0,main_w1_handler1,2646124,12251516,False,,6463377.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24015845,,,32.0,,29184043.0,1458918427.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:07:42.016430,,106431,vcf,29.0
2660.0,bed,,,2016-03-25 14:44:49.241265,slurm_normal,1458918207.0,0,,1.0,main_w1_handler1,2646124,12251590,False,,6463313.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24016114,,,32.0,,29184043.0,1458918155.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:03:30.712663,,99452,vcf,52.0
2660.0,bed,,,2016-03-25 14:44:20.429587,slurm_normal,1458918313.0,0,,1.0,main_w2_handler1,2646124,12251536,False,,6463349.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24015855,,,32.0,,29184043.0,1458918308.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:05:17.022451,,99306,vcf,5.0
2660.0,bed,,,2016-03-25 14:44:36.829406,slurm_normal,1458918358.0,0,,1.0,main_w2_handler0,2646124,12251567,False,,6463358.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24016102,,,32.0,,29184043.0,1458918353.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:06:01.310592,,95345,vcf,5.0
2660.0,bed,,,2016-03-25 14:44:16.201769,slurm_normal,1458918484.0,0,,1.0,main_w2_handler0,2646124,12251526,False,,6463383.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24015850,,,32.0,,29184043.0,1458918476.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:08:09.668293,,96165,vcf,8.0
2660.0,bed,,,2016-03-25 14:44:42.921737,slurm_normal,1458918359.0,0,,1.0,main_w1_handler0,2646124,12251579,False,,6463357.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24016108,,,32.0,,29184043.0,1458918353.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:06:03.749039,,101381,vcf,6.0
2660.0,bed,,,2016-03-25 14:44:49.683566,slurm_normal,1458918601.0,0,,1.0,main_w1_handler1,2646124,12251591,False,,6463392.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24016115,,,32.0,,29184043.0,1458918520.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:10:03.793350,,103670,vcf,81.0
2660.0,bed,,,2016-03-25 14:44:51.115290,slurm_normal,1458918619.0,0,,1.0,main_w1_handler0,2646124,12251595,False,,6463407.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24016119,,,32.0,,29184043.0,1458918611.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:10:21.221308,,100328,vcf,8.0
2660.0,bed,,,2016-03-25 14:44:17.339110,slurm_normal,1458918713.0,0,,1.0,main_w2_handler0,2646124,12251530,False,,6463426.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24015852,,,32.0,,29184043.0,1458918706.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:11:55.632282,,91483,vcf,7.0
2660.0,bed,,,2016-03-25 14:44:28.022282,slurm_normal,1458918823.0,0,,1.0,main_w2_handler0,2646124,12251548,False,,6463449.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24015885,,,32.0,,29184043.0,1458918816.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:13:45.372515,,103026,vcf,7.0
2660.0,bed,,,2016-03-25 14:44:33.134405,slurm_normal,1458918934.0,0,,1.0,main_w2_handler0,2646124,12251558,False,,6463465.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24016095,,,32.0,,29184043.0,1458918929.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:15:38.363974,,99214,vcf,5.0
2660.0,bed,,,2016-03-25 14:44:33.942634,slurm_normal,1458919040.0,0,,1.0,main_w2_handler0,2646124,12251560,False,,6463487.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24016097,,,32.0,,29184043.0,1458919037.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:17:25.321020,,117868,vcf,3.0
2660.0,bed,,,2016-03-25 14:44:50.048635,slurm_normal,1458919125.0,0,,1.0,main_w2_handler0,2646124,12251592,False,,6463509.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24016116,,,32.0,,29184043.0,1458919119.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 15:18:48.222699,,97461,vcf,6.0
250905.0,bed,,,2016-09-19 12:10:21.768126,slurm_normal,1474287072.0,0,,1.0,main_w3_handler0,2818638,13882497,False,,8105966.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fd63dc76f909a044'}]",bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5424247c4ca56006c'}]",,32.0,,33021032.0,1474287036.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-09-19 12:11:15.553465,42102.0,701460427,vcf,36.0
2660.0,bed,,,2016-03-25 19:13:05.683582,slurm_normal,1458933304.0,0,,1.0,main_w2_handler0,2646124,12254374,False,,6465638.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019872,,,32.0,,29184043.0,1458933300.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:15:07.387263,,92734,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:06.249553,slurm_normal,1458933321.0,0,,1.0,main_w1_handler1,2646124,12254375,False,,6465646.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019873,,,32.0,,29184043.0,1458933317.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:15:25.963047,,93143,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:00.452238,slurm_normal,1458933220.0,0,,1.0,main_w2_handler1,2646124,12254366,False,,6465610.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019860,,,32.0,,29184043.0,1458933216.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:13:42.380400,,96075,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:13.254348,slurm_normal,1458933418.0,0,,1.0,main_w2_handler0,2646124,12254388,False,,6465680.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019889,,,32.0,,29184043.0,1458933414.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:17:00.517795,,97803,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:05.093300,slurm_normal,1458933307.0,0,,1.0,main_w1_handler1,2646124,12254373,False,,6465640.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019871,,,32.0,,29184043.0,1458933303.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:15:12.953897,,93585,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:01.208785,slurm_normal,1458933272.0,0,,1.0,main_w2_handler0,2646124,12254367,False,,6465622.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019861,,,32.0,,29184043.0,1458933266.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:14:36.018129,,94338,vcf,6.0
2660.0,bed,,,2016-03-25 19:13:06.752824,slurm_normal,1458933210.0,0,,1.0,main_w1_handler0,2646124,12254376,False,,6465608.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019874,,,32.0,,29184043.0,1458933206.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:13:33.944392,,91030,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:03.262399,slurm_normal,1458933294.0,0,,1.0,main_w2_handler0,2646124,12254370,False,,6465634.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019865,,,32.0,,29184043.0,1458933290.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:14:57.502857,,94989,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:07.315433,slurm_normal,1458933241.0,0,,1.0,main_w2_handler1,2646124,12254377,False,,6465613.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019875,,,32.0,,29184043.0,1458933237.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:14:04.260693,,95309,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:11.303962,slurm_normal,1458933259.0,0,,1.0,main_w1_handler0,2646124,12254383,False,,6465616.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019882,,,32.0,,29184043.0,1458933251.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:14:22.742107,,97281,vcf,8.0
2660.0,bed,,,2016-03-25 19:12:59.715937,slurm_normal,1458933198.0,0,,1.0,main_w1_handler0,2646124,12254365,False,,6465605.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019859,,,32.0,,29184043.0,1458933194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:13:22.056301,,96185,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:11.814048,slurm_normal,1458933270.0,0,,1.0,main_w2_handler1,2646124,12254384,False,,6465623.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019883,,,32.0,,29184043.0,1458933266.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:14:33.952939,,96825,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:03.898255,slurm_normal,1458933230.0,0,,1.0,main_w2_handler1,2646124,12254371,False,,6465612.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019867,,,32.0,,29184043.0,1458933226.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:13:53.205798,,94372,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:08.375728,slurm_normal,1458933358.0,0,,1.0,main_w2_handler0,2646124,12254379,False,,6465661.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019877,,,32.0,,29184043.0,1458933354.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:16:02.640081,,97083,vcf,4.0
2660.0,bed,,,2016-03-25 19:12:58.949706,slurm_normal,1458933283.0,0,,1.0,main_w1_handler1,2646124,12254363,False,,6465628.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019858,,,32.0,,29184043.0,1458933279.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:14:47.001125,,97430,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:12.765717,slurm_normal,1458933345.0,0,,1.0,main_w1_handler0,2646124,12254387,False,,6465655.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019888,,,32.0,,29184043.0,1458933342.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:15:47.738745,,95737,vcf,3.0
2660.0,bed,,,2016-03-25 19:13:04.608783,slurm_normal,1458933293.0,0,,1.0,main_w1_handler1,2646124,12254372,False,,6465633.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019870,,,32.0,,29184043.0,1458933290.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:14:55.711158,,94235,vcf,3.0
2660.0,bed,,,2016-03-25 19:13:12.357536,slurm_normal,1458933336.0,0,,1.0,main_w1_handler0,2646124,12254386,False,,6465649.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019885,,,32.0,,29184043.0,1458933333.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:15:38.385204,,92873,vcf,3.0
2660.0,bed,,,2016-03-25 19:13:09.448178,slurm_normal,1458933390.0,0,,1.0,main_w2_handler0,2646124,12254381,False,,6465671.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019879,,,32.0,,29184043.0,1458933386.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:16:33.694320,,98786,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:02.000009,slurm_normal,1458933369.0,0,,1.0,main_w1_handler2,2646124,12254368,False,,6465667.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019862,,,32.0,,29184043.0,1458933365.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:16:13.480191,,93956,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:02.639515,slurm_normal,1458933428.0,0,,1.0,main_w1_handler2,2646124,12254369,False,,6465683.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019864,,,32.0,,29184043.0,1458933425.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:17:10.516592,,97664,vcf,3.0
2660.0,bed,,,2016-03-25 19:13:10.568430,slurm_normal,1458933405.0,0,,1.0,main_w2_handler0,2646124,12254382,False,,6465676.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019880,,,32.0,,29184043.0,1458933401.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:16:48.527663,,95269,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:07.963149,slurm_normal,1458933436.0,0,,1.0,main_w1_handler2,2646124,12254378,False,,6465686.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019876,,,32.0,,29184043.0,1458933432.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:17:18.219027,,94339,vcf,4.0
2660.0,bed,,,2016-03-25 19:13:08.820891,slurm_normal,1458933450.0,0,,1.0,main_w1_handler2,2646124,12254380,False,,6465688.roundup,slurm,,132112168.0,corral-repl,,,0,24007335.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24019878,,,32.0,,29184043.0,1458933446.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-25 19:17:31.955965,,96283,vcf,4.0
41462.0,bed,,,2016-07-12 12:42:58.318038,slurm_normal,1468327414.0,0,,1.0,main_w1_handler1,2496520,13385026,False,,7596513.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b7023726fd6e3619'}]",bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54ba2d1c11107fc3f'}]",,32.0,,30418628.0,1468327408.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-12 12:43:35.811169,37229.0,53773391,vcf,6.0
33089.0,bed,,,2016-07-12 12:16:35.441485,slurm_normal,1468325830.0,0,,1.0,main_w1_handler1,2496520,13384909,False,,7596389.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51ca4d01d10cd044b'}]",bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54ba2d1c11107fc3f'}]",,32.0,,30418628.0,1468325821.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-12 12:17:12.614323,37229.0,53773391,vcf,9.0
7095.0,bed,,,2016-09-19 15:32:40.561516,slurm_normal,1474299188.0,0,,1.0,main_w4_handler0,2818933,13884647,False,,8108255.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eb74e2090e8d5d94'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""true""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a0fe9ca8ecd5c030'}]",,32.0,,32934458.0,1474299172.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-09-19 15:33:11.263065,,10701,vcf,16.0
4803288.0,bed,,,2016-04-08 10:24:54.368929,slurm_normal,1460111129.0,0,,1.0,main_w1_handler2,2659521,12385699,False,,6582268.roundup,slurm,,132112168.0,corral-repl,,,0,24208550.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24208552,,,32.0,,29443293.0,1460111125.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-08 10:25:38.499074,,65537,vcf,4.0
31649.0,bed,,,2016-07-13 06:32:49.976313,slurm_normal,1468391824.0,0,,1.0,main_w2_handler1,2648187,13393026,False,,7604731.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50e02bbaad9b18cdd'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b548b531431c2f3a2d'}]",,32.0,,31093933.0,1468391649.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-13 06:37:04.952536,72940.0,1433657210,vcf,175.0
31647.0,bed,,,2016-07-13 06:32:40.658605,slurm_normal,1468391824.0,0,,1.0,main_w2_handler0,2648187,13393022,False,,7604734.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a4c40b6a62ca0366'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b548b531431c2f3a2d'}]",,32.0,,31093933.0,1468391658.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-13 06:37:05.810241,72940.0,1433657210,vcf,166.0
31650.0,bed,,,2016-07-13 06:32:48.861510,slurm_normal,1468391838.0,0,,1.0,main_w1_handler0,2648187,13393024,False,,7604733.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59d34dd25b1f621c0'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b548b531431c2f3a2d'}]",,32.0,,31093933.0,1468391652.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-13 06:37:20.676180,72940.0,1433657210,vcf,186.0
,,,,2016-04-07 12:21:23.925414,slurm_normal,1460031707.0,0,,1.0,main_w1_handler1,2659521,12363442,False,,6566825.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr1-chr22,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24166213,,,32.0,,29443293.0,1460031703.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-07 12:21:51.023531,,65537,vcf,4.0
