bed_data,bed_data_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_data.values,parameters.chromInfo,parameters.dbkey,parameters.input.values,parameters.input|__identifier__,parameters.key_option,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
12058172,bed,,,2016-11-01 11:10:03.230723,slurm_normal,1477998616.0,0,,1.0,main_w3_handler1,2871418,14223807,False,,1314798,vcf,8433830.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56ad0fa8ab95bf965'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b586a83d25b9c3961d'}]",,"""BED-features""",32.0,,33923363.0,1477998610.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-01 11:10:19.074231,91499.0,6.0
12058172,bed,,,2016-11-01 11:17:50.032170,slurm_normal,1477999085.0,0,,1.0,main_w3_handler0,2871418,14223838,False,,1314798,vcf,8433861.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56ad0fa8ab95bf965'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b586a83d25b9c3961d'}]",,"""BED-features""",32.0,,33923363.0,1477999079.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-01 11:18:08.003588,91499.0,6.0
12058080,bed,,,2016-10-10 19:10:25.743790,slurm_normal,1476126684.0,0,,1.0,main_w4_handler0,2848390,14047562,False,,105849,vcf,8265185.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b513d543b56209a8f1'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5f3d39a8657cbadc6'}]",,"""BED-features""",32.0,,33579183.0,1476126672.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-10-10 19:11:29.577073,91255.0,12.0
10662,bed,,,2016-11-12 09:03:42.542555,slurm_normal,1478941784.0,0,,1.0,main_w3_handler1,2891638,14323435,False,,72744,vcf,8531302.roundup,slurm,,132112168.0,corral-repl,,"""db348e6aa8b611e6aaa2005056a52a46""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5aad09b90a462609f'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5b6e8b4d518d46170'}]",,"""BED-features""",32.0,,34181684.0,1478941781.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-12 09:09:46.757900,93538.0,3.0
255,bed,,,2017-03-21 02:52:22.320055,slurm_normal,1490064759.0,0,,1.0,main_w4_handler0,3037837,15349274,False,,19431183,vcf,9488873.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 28830985}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 28831711}]",,"""BED-features""",32.0,,36160054.0,1490064747.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-03-21 02:52:41.672277,100469.0,12.0
12058080,bed,,,2016-10-10 19:10:27.297226,slurm_normal,1476126693.0,0,,1.0,main_w4_handler1,2848390,14047564,False,,126399,vcf,8265197.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b513d543b56209a8f1'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5e2e9b81e62fab3a9'}]",,"""BED-features""",32.0,,33579183.0,1476126687.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-10-10 19:11:38.996733,91255.0,6.0
12058080,bed,,,2016-10-10 19:10:24.134529,slurm_normal,1476126706.0,0,,1.0,main_w3_handler1,2848390,14047561,False,,136174,vcf,8265211.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b513d543b56209a8f1'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5c09fa08e4a8a0e61'}]",,"""BED-features""",32.0,,33579183.0,1476126700.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-10-10 19:11:50.791370,91255.0,6.0
20762718,bed,,,2017-04-07 23:13:39.834665,slurm_normal,1491606855.0,0,,1.0,main_w4_handler0,2648961,15527689,False,,84012371,vcf,9654557.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29129009}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29128980}]",,"""stt_ID""",32.0,,37199580.0,1491606822.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-07 23:14:18.102670,17244.0,33.0
23728206,bed,,,2017-05-04 06:37:43.124867,slurm_normal,1493879891.0,0,,1.0,main_w3_handler0,2648961,15743650,False,,70329091,vcf,9853039.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29463771}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29455571}]",,"""variant_name""",32.0,,37750263.0,1493879866.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-04 06:38:14.261226,17244.0,25.0
103470564,bed,,,2016-11-11 19:29:45.246624,slurm_normal,1478892764.0,0,,1.0,main_w3_handler1,1742461,14320589,False,,363240348,vcf,8528613.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59d37d7a2824fc09f'}]","""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5097f0ffd460248f0'}]",,"""BED-features""",32.0,,34214903.0,1478892600.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-11 19:32:46.774553,42511.0,164.0
11437,bed,,,2016-11-12 08:49:20.807527,slurm_normal,1478940589.0,0,,1.0,main_w3_handler0,2891638,14323368,False,,228027,vcf,8531221.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d76790784348ba7b'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b55bded25197f67113'}]",,"""BED-features""",32.0,,34181684.0,1478940581.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-12 08:49:52.810362,93538.0,8.0
10662,bed,,,2016-11-12 10:29:49.145007,slurm_normal,1478947660.0,0,,1.0,main_w3_handler1,2891638,14323764,False,,72744,vcf,8531622.roundup,slurm,,132112168.0,corral-repl,,"""ce5d4af4a8c211e694c2005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b53597ecf81b9fc007'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5e452ad23e7e8c0b6'}]",,"""BED-features""",32.0,,34181684.0,1478947654.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-12 10:47:41.804808,93538.0,6.0
10662,bed,,,2016-11-12 10:29:47.975630,slurm_normal,1478947261.0,0,,1.0,main_w3_handler0,2891638,14323762,False,,72744,vcf,8531597.roundup,slurm,,132112168.0,corral-repl,,"""ce5d4af4a8c211e694c2005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b53255753351345d24'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b509f50844f992200e'}]",,"""BED-features""",32.0,,34181684.0,1478947255.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-12 10:41:02.887500,93538.0,6.0
629421,bed,,,2016-11-20 09:32:15.817877,slurm_normal,1479634349.0,0,,1.0,main_w4_handler1,2870716,14389242,False,,286446,vcf,8594993.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c75185825da4fb22'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5706a98e2aed466e0'}]",,"""BED-features""",32.0,,34359625.0,1479634345.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-20 09:32:31.926480,93045.0,4.0
12058080,bed,,,2016-11-21 11:50:14.489298,slurm_normal,1479729028.0,0,,1.0,main_w4_handler0,2902889,14397265,False,,1229593,vcf,8602406.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b563bcd54e7c5e4090'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5ece8df289857a770'}]",,"""BED-features""",32.0,,33964101.0,1479729022.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-21 11:50:31.195580,93285.0,6.0
41835,bed,,,2017-01-16 10:34:56.654487,slurm_normal,1484562909.0,0,,1.0,main_w3_handler1,2957332,14776426,False,,15456,vcf,8938775.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27943597}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27943605}]",,"""BED-features""",32.0,,35366049.0,1484562904.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-01-16 10:35:10.767042,45153.0,5.0
9916,bed,,,2017-01-16 10:55:44.894772,slurm_normal,1484564156.0,0,,1.0,main_w4_handler0,2957332,14776533,False,,7886,vcf,8938861.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27943601}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27943761}]",,"""BED-features""",32.0,,35366049.0,1484564153.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-01-16 10:55:59.430004,45153.0,3.0
140788,bed,,,2016-11-19 20:08:10.715251,slurm_normal,1479586122.0,0,,1.0,main_w3_handler1,2896369,14386248,False,,989182,vcf,8592061.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d58da740d72da5e4'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b50ea9ad9a40a25098'}]",,"""BED-features""",32.0,,34036073.0,1479586114.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-19 20:08:44.234017,93595.0,8.0
2073249,bed,,,2016-11-20 07:37:02.751064,slurm_normal,1479627437.0,0,,1.0,main_w3_handler0,2870716,14388815,False,,89916,vcf,8594634.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5aab69145b142eecf'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 'bbd44e69cb8906b52408106187964847'}]",,"""BED-features""",32.0,,34359625.0,1479627431.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-20 07:37:19.526499,93045.0,6.0
747002,bed,,,2016-11-20 07:57:57.016379,slurm_normal,1479628692.0,0,,1.0,main_w3_handler0,2870716,14388890,False,,77742,vcf,8594699.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53a26effbe3e92ad5'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 'bbd44e69cb8906b59b0c280278db0c23'}]",,"""BED-features""",32.0,,34359625.0,1479628686.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-20 07:58:13.797523,93045.0,6.0
1041158,bed,,,2016-11-20 07:43:02.973554,slurm_normal,1479627796.0,0,,1.0,main_w4_handler0,2870716,14388844,False,,415104,vcf,8594660.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50f2419ecef262501'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 'bbd44e69cb8906b572384ff04cb32d08'}]",,"""BED-features""",32.0,,34359625.0,1479627790.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-20 07:43:17.619007,93045.0,6.0
629421,bed,,,2016-11-20 08:12:42.467722,slurm_normal,1479629575.0,0,,1.0,main_w4_handler0,2870716,14388959,False,,292457,vcf,8594749.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c75185825da4fb22'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 'bbd44e69cb8906b525d5489f6a8aae24'}]",,"""BED-features""",32.0,,34359625.0,1479629570.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-20 08:12:57.527376,93045.0,5.0
13853,bed,,,2017-04-11 09:48:12.497024,slurm_normal,1491904112.0,0,,1.0,main_w3_handler1,3067350,15551373,False,,5423705,vcf,9675799.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29165676}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29149512}]",,"""BED-features""",32.0,,37247831.0,1491904103.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-11 09:48:34.314081,,9.0
0,bed,,,2016-11-21 08:21:21.457665,slurm_normal,1479716497.0,0,,1.0,main_w4_handler0,2902472,14395636,False,,2577791,vcf,8600814.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5be7e8769a3338938'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b549deaf29e2b37b73'}]",,"""BED-features""",32.0,,34366468.0,1479716492.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-21 08:21:41.053159,95383.0,5.0
0,bed,,,2016-11-21 08:00:55.525622,slurm_normal,1479715293.0,0,,1.0,main_w3_handler0,2902472,14395527,False,,4748694,vcf,8600734.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5be7e8769a3338938'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5c42e08ae1b195285'}]",,"""BED-features""",32.0,,34366468.0,1479715279.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-21 08:01:35.358134,95383.0,14.0
193492882,bed,,,2016-11-21 11:19:01.068772,slurm_normal,1479727266.0,0,,1.0,main_w4_handler1,2902889,14397101,False,,1229593,vcf,8602268.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5da085788f8263607'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5ece8df289857a770'}]",,"""BED-features""",32.0,,33964101.0,1479727235.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-21 11:21:09.753440,93285.0,31.0
12058080,bed,,,2016-11-21 14:40:53.342587,slurm_normal,1479739273.0,0,,1.0,main_w4_handler0,2902889,14399116,False,,1229593,vcf,8604060.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53d97d1eec941c1b3'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5ece8df289857a770'}]",,"""BED-features""",32.0,,33964101.0,1479739268.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-21 14:41:17.272601,93285.0,5.0
24910497,bed,,,2016-11-22 02:01:47.197319,slurm_normal,1479780130.0,0,,1.0,main_w3_handler1,2902472,14400734,False,,2577791,vcf,8605689.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e27499958d11c61a'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b549deaf29e2b37b73'}]",,"""BED-features""",32.0,,34378676.0,1479780121.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-22 02:02:12.372771,95383.0,9.0
12058172,bed,,,2016-11-22 01:39:03.529509,slurm_normal,1479778757.0,0,,1.0,main_w3_handler0,2902472,14400623,False,,2577791,vcf,8605587.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b575a4742babfb0caf'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b549deaf29e2b37b73'}]",,"""BED-features""",32.0,,34378676.0,1479778752.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-22 01:39:19.245839,95383.0,5.0
24910497,bed,,,2016-11-22 02:10:12.753417,slurm_normal,1479780635.0,0,,1.0,main_w3_handler1,2902472,14400762,False,,2577791,vcf,8605720.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e27499958d11c61a'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b549deaf29e2b37b73'}]",,"""BED-features""",32.0,,34378676.0,1479780623.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-22 02:10:38.221535,95383.0,12.0
65299972,bed,,,2016-11-22 05:12:18.961963,slurm_normal,1479791578.0,0,,1.0,main_w3_handler1,2902472,14401452,False,,5433516,vcf,8606314.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27359932}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27359402}]",,"""BED-features""",32.0,,34366468.0,1479791566.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-22 05:13:00.418482,95383.0,12.0
32088207,bed,,,2016-11-22 06:06:03.990716,slurm_normal,1479794782.0,0,,1.0,main_w4_handler1,2902472,14401600,False,,2577791,vcf,8606434.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27359537}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27349117}]",,"""BED-features""",32.0,,34366468.0,1479794774.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-22 06:06:24.681190,95383.0,8.0
12058080,bed,,,2016-11-22 11:43:38.743883,slurm_normal,1479815073.0,0,,1.0,main_w3_handler1,2903892,14403752,False,,1229593,vcf,8608575.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27363936}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27362673}]",,"""BED-features""",32.0,,33964101.0,1479815061.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-11-22 11:44:38.077475,93285.0,12.0
2670002790,bed,,,2017-03-22 04:06:29.001762,slurm_normal,1490155918.0,0,,1.0,main_w3_handler1,2978039,15361120,False,,343958446,vcf,9500149.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 28826780}]","""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""","[{'src': 'hda', 'id': 28863814}]",,"""BED-features""",32.0,,36271389.0,1490155592.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-03-22 04:12:01.663073,98932.0,326.0
170917,bed,,,2017-01-17 10:02:22.792364,slurm_normal,1484647358.0,0,,1.0,main_w4_handler0,2940365,14786549,False,Job output deleted by user before job completed.,62398,vcf,8949068.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27958445}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 27957744}]",,"""BED-features""",32.0,,35083754.0,1484647354.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-01-17 10:02:41.532917,49292.0,4.0
170917,bed,,,2017-01-17 10:03:00.028625,slurm_normal,1484647396.0,0,,1.0,main_w3_handler1,2940365,14786552,False,,62398,vcf,8949071.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27958445}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 27957744}]",,"""BED-features""",32.0,,35083754.0,1484647391.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-01-17 10:03:18.499894,49292.0,5.0
576760839,bed,,,2016-12-01 20:49:44.370412,slurm_normal,1480625438.0,0,,1.0,main_w4_handler1,2880075,14466367,False,,685336,vcf,8660202.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27464072}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27464618}]",,"""BED-features""",32.0,,34075988.0,1480625399.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-12-01 20:50:41.189632,93750.0,39.0
576760839,bed,,,2016-12-01 20:06:04.033949,slurm_normal,1480622831.0,0,,1.0,main_w4_handler0,2880075,14466015,False,,23512858,vcf,8659858.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27464072}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27461295}]",,"""BED-features""",32.0,,34075988.0,1480622778.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-12-01 20:07:12.965363,93750.0,53.0
576760839,bed,,,2016-12-01 20:15:52.776526,slurm_normal,1480623440.0,0,,1.0,main_w3_handler0,2880075,14466106,False,,2556562,vcf,8659958.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27464072}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27464240}]",,"""BED-features""",32.0,,34075988.0,1480623373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-12-01 20:17:21.663907,93750.0,67.0
576760839,bed,,,2016-12-01 20:50:08.637020,slurm_normal,1480625484.0,0,,1.0,main_w3_handler0,2880075,14466369,False,,696913,vcf,8660204.roundup,slurm,,132111800.0,corral-repl,,,"[{'src': 'hda', 'id': 27464072}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27464641}]",,"""BED-features""",32.0,,34075988.0,1480625429.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-12-01 20:51:27.739954,93750.0,55.0
576760839,bed,,,2016-12-01 20:33:48.269633,slurm_normal,1480624491.0,0,,1.0,main_w4_handler1,2880075,14466245,False,,22506110,vcf,8660077.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27464072}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27464300}]",,"""BED-features""",32.0,,34075988.0,1480624445.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-12-01 20:34:59.048881,93750.0,46.0
576760839,bed,,,2016-12-01 20:34:16.632434,slurm_normal,1480624518.0,0,,1.0,main_w4_handler0,2880075,14466248,False,,23584789,vcf,8660082.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 27464072}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27464350}]",,"""BED-features""",32.0,,34075988.0,1480624478.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2016-12-01 20:35:19.876139,93750.0,40.0
