bamInput,bamInput_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.MNase,parameters.advancedOpt.Offset,parameters.advancedOpt.__current_case__,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.filterRNAstrand,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.ignoreForNormalization,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.advancedOpt.smoothLength,parameters.bamInput.values,parameters.bamInput|__identifier__,parameters.binSize,parameters.chromInfo,parameters.dbkey,parameters.outFileFormat,parameters.region,parameters.scaling.__current_case__,parameters.scaling.effectiveGenomeSize.__current_case__,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize_opt,parameters.scaling.scaleFactor,parameters.scaling.type,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2169079,bam,,,,,,,,,2017-03-08 23:51:36.187895,slurm_multi,1489019408.0,0,6.0,main_w4_handler2,2759369,15248432,False,,9395038,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687461}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35418974.0,1489019382.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:30:10.144886,25037,26.0
355286,bam,,,,,,,,,2017-03-08 23:51:37.497157,slurm_multi,1489017928.0,0,6.0,main_w3_handler2,2759369,15248435,False,,9394944,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687466}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35418974.0,1489017914.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:05:29.943780,25037,14.0
1689302529,bam,,,,,,,,,2017-03-08 23:21:36.156299,slurm_multi,1489017967.0,0,6.0,main_w4_handler2,3018674,15248248,False,,9394930,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28646383}]",,"""50""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,35926519.0,1489017664.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:06:09.703979,92578,303.0
801681791,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:47.488051,slurm_multi,1489018273.0,0,6.0,main_w3_handler2,3002754,15243323,False,,9394903,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656373}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489017248.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:11:14.711071,100487,1025.0
1757307,bam,,,,,,,,,2017-03-09 00:12:17.843395,slurm_multi,1489019946.0,0,6.0,main_w3_handler2,2759369,15248520,False,,9395076,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687576}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,35418974.0,1489019927.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:39:08.222193,25037,19.0
1367236,bam,,,,,,,,,2017-03-09 00:12:18.849626,slurm_multi,1489020113.0,0,6.0,main_w3_handler2,2759369,15248522,False,,9395085,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687578}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,35418974.0,1489020096.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:41:55.583441,25037,17.0
758558965,bam,,,,,,,,,2017-03-09 01:01:10.497099,slurm_multi,1489021733.0,0,6.0,main_w3_handler2,3024599,15248704,False,,9395193,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687763}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35546709.0,1489021564.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:08:54.607522,85294,169.0
2547674020,bam,,,,,,,,,2017-03-08 21:15:50.598957,slurm_multi,1489018330.0,0,6.0,main_w4_handler2,1561546,15246619,False,,9394924,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28682778}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35122942.0,1489017626.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:12:11.676866,8673,704.0
12991930,bam,,,,,,,,,2017-03-08 10:25:58.146393,slurm_multi,1489019822.0,0,6.0,main_w4_handler2,3023494,15241942,False,,9395064,slurm,,132111800.0,corral-repl,,0,no,,"""872f68a603e911e7a684005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28676180}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489019811.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:37:04.122806,54234,11.0
716368,bam,,,,,,,,,2017-03-08 23:51:35.142531,slurm_multi,1489018665.0,0,6.0,main_w4_handler2,2759369,15248428,False,,9395004,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687458}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35418974.0,1489018642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:17:47.332270,25037,23.0
23757408,bam,,,,,,,,,2017-03-08 09:30:01.541639,slurm_multi,1489019647.0,0,6.0,main_w4_handler2,3023507,15241297,False,,9395057,slurm,,132112168.0,corral-repl,,0,no,,"""a1653e8403e011e7ba81005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28675203}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489019635.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:34:09.269902,54234,12.0
2934119,bam,,,,,,,,,2017-03-08 23:53:22.921788,slurm_multi,1489021497.0,0,6.0,main_w4_handler2,2759369,15248438,False,,9395182,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687462}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35418974.0,1489021471.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:04:58.801112,25037,26.0
21812593,bam,,,,,,,,,2017-03-08 09:24:10.581061,slurm_multi,1489019068.0,0,6.0,main_w4_handler2,3023506,15241262,False,,9395027,slurm,,132112168.0,corral-repl,,0,no,,"""be394bcc03e011e7ac5d005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28675170}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489019049.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:24:41.960026,54234,19.0
5767645,bam,,,,,,,,,2017-03-08 11:21:18.558096,slurm_multi,1489020318.0,0,6.0,main_w4_handler2,3023701,15242292,False,,9395095,slurm,,132112168.0,corral-repl,,0,no,,"""57b5f2f403f111e7a47f005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28676920}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489020304.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:45:20.590075,54234,14.0
2271849613,bam,,,,,,,,,2017-03-08 21:16:13.747605,slurm_multi,1489020097.0,0,6.0,main_w4_handler2,1561546,15246624,False,,9395035,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28683104}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35122942.0,1489019277.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:41:43.007913,8673,820.0
708745064,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:47.886483,slurm_multi,1489019134.0,0,6.0,main_w3_handler2,3002754,15243324,False,,9394982,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656374}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489018371.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:25:36.541107,100487,763.0
26734496,bam,,,,,,,,,2017-03-08 09:24:41.376294,slurm_multi,1489019441.0,0,6.0,main_w4_handler2,3023502,15241268,False,,9395040,slurm,,132111800.0,corral-repl,,0,no,,"""0d4b89f003e111e78855005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28675189}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489019424.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:30:42.476207,54234,17.0
671028,bam,,,,,,,,,2017-03-09 00:12:15.828725,slurm_multi,1489019595.0,0,6.0,main_w3_handler2,2759369,15248516,False,,9395055,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687571}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,35418974.0,1489019578.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:33:16.448384,25037,17.0
21452295,bam,,,,,,,,,2017-03-08 11:20:53.506859,slurm_multi,1489020007.0,0,6.0,main_w4_handler2,3023703,15242288,False,,9395082,slurm,,132111800.0,corral-repl,,0,no,,"""460f0df603f111e7a953005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28676911}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489019995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:40:09.027679,54234,12.0
12611640,bam,,,,,,,,,2017-03-08 11:28:48.873968,slurm_multi,1489021070.0,0,6.0,main_w4_handler2,3023696,15242339,False,,9395160,slurm,,132112168.0,corral-repl,,0,no,,"""2b83dace03f211e7ad65005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28677039}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489021055.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:57:52.470033,54234,15.0
758916268,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:48.247148,slurm_multi,1489020153.0,0,6.0,main_w3_handler2,3002754,15243325,False,,9395034,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656375}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489019300.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:42:34.956512,100487,853.0
714030407,bam,,,,,,,,,2017-03-09 00:37:32.132329,slurm_multi,1489020672.0,0,6.0,main_w4_handler2,3024599,15248608,False,,9395110,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687544}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35546709.0,1489020508.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:51:15.100170,85294,164.0
1484396,bam,,,,,,,,,2017-03-08 23:51:37.046875,slurm_multi,1489020955.0,0,6.0,main_w4_handler2,2759369,15248434,False,,9395144,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687465}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35418974.0,1489020932.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:55:58.213875,25037,23.0
9006588,bam,,,,,,,,,2017-03-08 11:28:50.059924,slurm_multi,1489021492.0,0,6.0,main_w4_handler2,3023695,15242341,False,,9395183,slurm,,132112168.0,corral-repl,,0,no,,"""41ec591203f211e78945005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28677040}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489021478.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:04:54.915235,54234,14.0
674313484,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:49.127860,slurm_multi,1489021037.0,0,6.0,main_w3_handler2,3002754,15243327,False,,9395091,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656377}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489020245.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 00:57:19.450425,100487,792.0
628800096,bam,,,,,,,,,2017-03-09 00:39:44.231948,slurm_multi,1489021207.0,0,6.0,main_w4_handler2,3024624,15248620,False,,9395145,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 28687661}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,36311632.0,1489020958.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:00:09.725378,97264,249.0
598267360,bam,,,,,,,,,2017-03-09 00:40:47.405959,slurm_multi,1489021661.0,0,6.0,main_w3_handler2,3024624,15248622,False,,9395180,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 28687672}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,36311632.0,1489021413.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:07:44.053570,97264,248.0
712213,bam,,,,,,,,,2017-03-09 00:12:16.357385,slurm_multi,1489021683.0,0,6.0,main_w4_handler2,2759369,15248517,False,,9395199,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687572}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,35418974.0,1489021666.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:08:06.038050,25037,17.0
2501215671,bam,,,,,,,,,2017-03-08 22:22:30.843886,slurm_multi,1489021767.0,0,6.0,main_w4_handler2,1561546,15247463,False,,9395143,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28682779}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35122942.0,1489020970.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:09:30.673640,8673,797.0
14847185,bam,,,,,,,,,2017-03-08 11:33:31.244619,slurm_multi,1489022088.0,0,6.0,main_w4_handler2,3023691,15242377,False,,9395234,slurm,,132112168.0,corral-repl,,0,no,,"""b77ef0b803f211e78475005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28677089}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489022072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:14:50.188474,54234,16.0
550530803,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:49.863825,slurm_multi,1489022032.0,0,6.0,main_w3_handler2,3002754,15243330,False,,9395170,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656379}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489021215.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:13:54.346044,100487,817.0
600399137,bam,,,,,,,,,2017-03-09 00:41:31.282761,slurm_multi,1489022861.0,0,6.0,main_w3_handler2,3024624,15248624,False,,9395282,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 28687674}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,36311632.0,1489022631.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:27:44.799615,97264,230.0
714405986,bam,,,,,,,,,2017-03-09 01:04:53.940690,slurm_multi,1489022034.0,0,6.0,main_w3_handler2,3024599,15248711,False,,9395209,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687764}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35546709.0,1489021871.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:13:56.416690,85294,163.0
1365399800,bam,,,,,,,,,2017-03-08 22:23:05.839016,slurm_multi,1489022994.0,0,6.0,main_w4_handler2,1561546,15247487,False,,9395271,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28681792}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35122942.0,1489022458.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:29:56.800712,8673,536.0
1154048379,bam,,,,,,,,,2017-03-09 00:42:02.419102,slurm_multi,1489022508.0,0,6.0,main_w4_handler2,3024624,15248626,False,,9395246,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 28687736}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,36311632.0,1489022179.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:21:52.108294,97264,329.0
1271407,bam,,,,,,,,,2017-03-09 00:12:17.266950,slurm_multi,1489022505.0,0,6.0,main_w4_handler2,2759369,15248519,False,,9395273,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687574}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,35418974.0,1489022481.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:21:51.398578,25037,24.0
17997894,bam,,,,,,,,,2017-03-08 11:36:57.797664,slurm_multi,1489022734.0,0,6.0,main_w4_handler2,3023678,15242404,False,,9395292,slurm,,132111800.0,corral-repl,,0,no,,"""661d135c03f311e78967005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28677170}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489022718.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:25:36.713403,54234,16.0
19312967,bam,,,,,,,,,2017-03-08 17:03:03.055546,slurm_multi,1489024620.0,0,6.0,main_w4_handler2,3024105,15244654,False,,9395439,slurm,,132112168.0,corral-repl,,0,no,,"""1517bcf4042111e7957e005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28680509}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489024608.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:57:01.939326,54234,12.0
937237,bam,,,,,,,,,2017-03-09 00:12:18.273309,slurm_multi,1489022997.0,0,6.0,main_w4_handler2,2759369,15248521,False,,9395316,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687577}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,35418974.0,1489022975.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:29:59.643158,25037,22.0
